# OTC - 2026-09-23
1,3624,光頡,3194
2,6547,高端疫苗,1348
3,6016,康和證,972
4,6693,廣閎科,868
5,4174,浩鼎,792
6,6026,福邦證,683
7,6274,台燿,670
8,6199,天品,665
9,4908,前鼎,656
10,6015,宏遠證,643
11,4743,合一,638
12,3221,台嘉碩,624
13,4157,太景*-KY,606
14,6546,正基,548
15,6244,茂迪,511
16,4939,亞電,506
17,4147,中裕,442
18,3693,營邦,441
19,4533,協易機,405
20,3219,倚強科,396
21,3491,昇達科,371
22,4128,中天,362
23,8358,金居,356
24,3324,雙鴻,351
25,3552,同致,338
26,4123,晟德,335
27,3691,碩禾,320
28,3293,鈊象,295
29,4167,松瑞藥,278
30,5347,世界,276
31,2641,正德,242
32,6190,萬泰科,236
33,6223,旺矽,234
34,6163,華電網,233
35,4768,晶呈科技,230
36,5009,榮剛,227
37,5328,華容,213
38,3294,英濟,210
39,4556,旭然,210
40,5452,佶優,195
41,3169,亞信,192
42,8936,國統,192
43,3580,友威科,166
44,3236,千如,161
45,4127,天良,161
46,5299,杰力,161
47,6023,元大期,137
48,6148,驊宏資,137
49,5011,久陽,132
50,6241,鑫永洋,131
51,4503,金雨,130
52,8043,蜜望實,125
53,6712,長聖,123
54,3234,光環,118
55,4188,安克,117
56,8927,北基,108
57,6207,雷科,106
58,3322,建舜電,105
59,5508,永信建,105
60,4114,健喬,104
61,5465,富驊,102
62,6462,神盾,100
63,6509,聚和,99
64,8227,巨有科技,99
65,4542,科嶠,98
66,5530,龍巖,97
67,4162,智擎,94
68,3362,先進光,93
69,3388,崇越電,93
70,6167,久正,92
71,8084,巨虹,92
72,4714,永捷,91
73,6237,驊訊,91
74,3689,湧德,88
75,6535,順藥,86
76,4721,美琪瑪,85
77,5464,霖宏,85
78,4303,信立,83
79,6292,迅德,83
80,4416,三圓,79
81,3176,基亞,77
82,4923,力士,77
83,5450,南良,77
84,5210,寶碩,74
85,6683,雍智科技,74
86,4534,慶騰,73
87,6143,振曜,73
88,8059,凱碩,73
89,3360,尚立,72
90,5493,三聯,67
91,8050,廣積,67
92,3306,鼎天,63
93,3630,新鉅科,62
94,5321,美而快,60
95,6208,日揚,60
96,5432,新門,59
97,6245,立端,57
98,6275,元山,57
99,6492,生華科,54
100,3323,加百裕,53
101,6182,合晶,-26977
102,5483,中美晶,-21592
103,3264,欣銓,-7928
104,3707,漢磊,-7019
105,6488,環球晶,-5661
106,3105,穩懋,-3375
107,1815,富喬,-3224
108,3374,精材,-2853
109,4979,華星光,-1663
110,3317,尼克森,-1482
111,5425,台半,-1348
112,4903,聯光通,-990
113,6179,亞通,-973
114,3265,台星科,-955
115,5351,鈺創,-815
116,5314,世紀*,-775
117,3490,單井,-756
118,1595,川寶,-611
119,6147,頎邦,-609
120,5443,均豪,-558
121,6290,良維,-549
122,4991,環宇-KY,-546
123,5536,聖暉*,-539
124,2221,大甲,-532
125,4707,磐亞,-473
126,3260,威剛,-436
127,4966,譜瑞-KY,-434
128,5289,宜鼎,-428
129,3498,陽程,-407
130,3081,聯亞,-370
131,8182,加高,-360
132,8027,鈦昇,-341
133,6548,長科*,-321
134,8086,宏捷科,-288
135,3290,東浦,-277
136,6588,東典光電,-274
137,3615,安可,-273
138,4951,精拓科,-269
139,8299,群聯,-261
140,5904,寶雅*,-259
141,8111,立碁,-259
142,5340,建榮,-240
143,6425,易發,-240
144,3287,廣寰科,-238
145,3289,宜特,-231
146,1785,光洋科,-229
147,8064,東捷,-223
148,8255,朋程,-221
149,8054,安國,-217
150,6510,精測,-209
