# OTC - 2026-04-21
1,3260,威剛,10280
2,5498,凱崴,6305
3,6488,環球晶,3900
4,6147,頎邦,3386
5,3709,鑫聯大投控,3353
6,3264,欣銓,2736
7,5483,中美晶,2552
8,3211,順達,1572
9,8111,立碁,1527
10,4973,廣穎,1481
11,6462,神盾,1314
12,3707,漢磊,1155
13,5536,聖暉*,1088
14,8088,品安,1048
15,6127,九豪,1045
16,6182,合晶,1027
17,1785,光洋科,1006
18,6016,康和證,955
19,6217,中探針,814
20,3498,陽程,807
21,3357,臺慶科,773
22,8042,金山電,761
23,8431,匯鑽科,729
24,4931,新盛力,718
25,8936,國統,710
26,3324,雙鴻,693
27,6788,華景電,667
28,3624,光頡,666
29,6291,沛亨,656
30,5328,華容,652
31,4721,美琪瑪,647
32,6245,立端,621
33,6175,立敦,588
34,8085,福華,565
35,6603,富強鑫,558
36,6187,萬潤,554
37,6173,信昌電,552
38,5864,致和證,549
39,6146,耕興,519
40,3372,典範,442
41,3093,港建*,435
42,3551,世禾,426
43,5309,系統電,419
44,6234,高僑,407
45,6244,茂迪,398
46,5351,鈺創,370
47,3207,耀勝,352
48,5009,榮剛,346
49,5904,寶雅,342
50,8027,鈦昇,341
51,8942,森鉅,320
52,3430,奇鈦科,319
53,5381,光譜,309
54,8040,九暘,299
55,3088,艾訊,291
56,4541,晟田,287
57,6270,倍微,285
58,3691,碩禾,284
59,2641,正德,281
60,5340,建榮,278
61,4157,太景*-KY,276
62,6664,群翊,271
63,6284,佳邦,269
64,3169,亞信,262
65,3071,協禧,260
66,5386,青雲,260
67,5289,宜鼎,258
68,3265,台星科,257
69,8255,朋程,256
70,3441,聯一光,245
71,8299,群聯,243
72,8043,蜜望實,239
73,6877,鏵友益,236
74,8240,華宏,236
75,8121,越峰,233
76,4768,晶呈科技,221
77,6532,瑞耘,217
78,6126,信音,216
79,6174,安碁,213
80,3580,友威科,211
81,6509,聚和,208
82,6167,久正,197
83,6613,朋億*,197
84,4908,前鼎,189
85,8383,千附,187
86,6584,南俊國際,186
87,6190,萬泰科,170
88,6840,東研信超,170
89,6492,生華科,169
90,6640,均華,168
91,4147,中裕,163
92,3444,利機,162
93,6510,精測,162
94,3317,尼克森,161
95,3236,千如,160
96,3272,東碩,159
97,6104,創惟,158
98,1569,濱川,156
99,6679,鈺太,151
100,8089,康全電訊,151
101,5347,世界,-12693
102,3374,精材,-5392
103,8358,金居,-5257
104,6163,華電網,-3976
105,8069,元太,-2912
106,4903,聯光通,-2547
107,4939,亞電,-2409
108,8064,東捷,-2334
109,5443,均豪,-2090
110,1815,富喬,-1676
111,5439,高技,-1643
112,5371,中光電,-1621
113,4707,磐亞,-1596
114,4128,中天,-1524
115,3221,台嘉碩,-1505
116,8932,智通*,-1450
117,6530,創威,-1409
118,6290,良維,-1393
119,8074,鉅橡,-1365
120,8289,泰藝,-1170
121,6275,元山,-1129
122,8096,擎亞,-918
123,4123,晟德,-847
124,3325,旭品,-772
125,3594,磐儀,-772
126,6188,廣明,-721
127,3689,湧德,-719
128,3105,穩懋,-692
129,6693,廣閎科,-613
130,4909,新復興,-594
131,4714,永捷,-591
132,3466,德晉,-577
133,4971,IET-KY,-565
134,8048,德勝,-537
135,6425,易發,-535
136,6223,旺矽,-532
137,3363,上詮,-493
138,5272,笙科,-482
139,6432,今展科,-482
140,6261,久元,-475
141,6643,M31,-458
142,4105,東洋,-457
143,6485,點序,-439
144,3152,璟德,-433
145,5475,德宏,-414
146,3556,禾瑞亞,-369
147,3680,家登,-362
148,3587,閎康,-345
149,6265,方土昶,-343
150,3162,精確,-339
