# OTC - 2026-08-25
1,4939,亞電,4481
2,6147,頎邦,4249
3,3105,穩懋,4227
4,5314,世紀*,2156
5,4979,華星光,2066
6,8932,智通*,1971
7,3324,雙鴻,1495
8,5425,台半,1048
9,6547,高端疫苗,817
10,3363,上詮,759
11,3624,光頡,643
12,8096,擎亞,573
13,3388,崇越電,572
14,6274,台燿,554
15,6173,信昌電,483
16,6218,豪勉,481
17,4931,新盛力,473
18,6244,茂迪,415
19,6588,東典光電,358
20,3221,台嘉碩,348
21,5340,建榮,339
22,3234,光環,335
23,6530,創威,314
24,4908,前鼎,308
25,8042,金山電,291
26,3176,基亞,289
27,3498,陽程,265
28,1785,光洋科,249
29,6026,福邦證,248
30,8074,鉅橡,234
31,3455,由田,207
32,8182,加高,196
33,2221,大甲,192
34,4147,中裕,192
35,3490,單井,187
36,6217,中探針,186
37,6492,生華科,181
38,3374,精材,179
39,5475,德宏,176
40,3236,千如,169
41,5291,邑昇,164
42,6190,萬泰科,159
43,6535,順藥,151
44,6207,雷科,150
45,6538,倉和,144
46,6174,安碁,143
47,8064,東捷,142
48,6127,九豪,141
49,6015,宏遠證,139
50,8289,泰藝,136
51,8050,廣積,134
52,5481,新華,132
53,8227,巨有科技,125
54,6727,亞泰金屬,115
55,6016,康和證,109
56,6104,創惟,108
57,8071,能率網通,101
58,4923,力士,98
59,4971,IET-KY,91
60,3685,元創精密,89
61,4534,慶騰,89
62,8084,巨虹,89
63,5274,信驊,84
64,6199,天品,83
65,5468,凱鈺,82
66,6175,立敦,82
67,6187,萬潤,82
68,6291,沛亨,82
69,3362,先進光,81
70,4561,健椿,81
71,6517,保勝光學,79
72,3693,營邦,77
73,4157,太景*-KY,77
74,5328,華容,74
75,3609,三一東林,73
76,6180,橘子,73
77,6279,胡連,72
78,6432,今展科,71
79,4113,聯上,70
80,6170,統振,70
81,3663,鑫科,69
82,6419,京晨科,67
83,8183,精星,67
84,8942,森鉅,66
85,6179,亞通,65
86,6462,神盾,64
87,6122,擎邦,63
88,8027,鈦昇,63
89,4577,達航科技,62
90,6138,茂達,60
91,4510,高鋒,57
92,1336,台翰,56
93,2061,風青,55
94,3548,兆利,55
95,3289,宜特,53
96,3516,亞帝歐,52
97,6761,穩得,51
98,4171,瑞基,50
99,6693,廣閎科,46
100,6425,易發,45
101,3260,威剛,-5937
102,6182,合晶,-4948
103,2641,正德,-3590
104,6265,方土昶,-2494
105,6290,良維,-1803
106,1815,富喬,-1579
107,6488,環球晶,-1435
108,3293,鈊象,-1175
109,5351,鈺創,-969
110,5904,寶雅*,-950
111,5289,宜鼎,-864
112,4416,三圓,-775
113,5347,世界,-721
114,3441,聯一光,-692
115,8383,千附,-592
116,4991,環宇-KY,-580
117,3211,順達,-549
118,8069,元太,-525
119,3707,漢磊,-511
120,8299,群聯,-478
121,4123,晟德,-461
122,5009,榮剛,-449
123,4303,信立,-433
124,4114,健喬,-392
125,6509,聚和,-378
126,3491,昇達科,-312
127,4707,磐亞,-278
128,3078,僑威,-267
129,4973,廣穎,-256
130,6125,廣運,-248
131,4128,中天,-237
132,3163,波若威,-234
133,8085,福華,-222
134,6023,元大期,-220
135,6146,耕興,-210
136,8390,金益鼎,-203
137,5386,青雲,-198
138,3526,凡甲,-191
139,4966,譜瑞-KY,-190
140,3709,鑫聯大投控,-187
141,3152,璟德,-169
142,6284,佳邦,-165
143,3217,優群,-160
144,3444,利機,-159
145,6227,茂綸,-157
146,3088,艾訊,-153
147,3264,欣銓,-153
148,8086,宏捷科,-151
149,4167,松瑞藥,-148
150,5302,太欣,-141
