# OTC - 2026-08-31
1,3374,精材,8128
2,8358,金居,3915
3,8111,立碁,3453
4,3324,雙鴻,3257
5,5314,世紀*,2059
6,3141,晶宏,1433
7,3339,泰谷,1192
8,5904,寶雅*,705
9,6538,倉和,665
10,5426,振發,627
11,3362,先進光,616
12,3260,威剛,611
13,3540,曜越,500
14,4541,晟田,468
15,3441,聯一光,442
16,3081,聯亞,437
17,6290,良維,418
18,3219,倚強科,412
19,6023,元大期,398
20,3490,單井,382
21,8299,群聯,381
22,3498,陽程,354
23,5321,美而快,333
24,3218,大學光,332
25,3234,光環,278
26,4416,三圓,264
27,3693,營邦,259
28,5291,邑昇,244
29,3685,元創精密,243
30,6530,創威,180
31,3131,弘塑,175
32,1336,台翰,164
33,8050,廣積,146
34,3163,波若威,144
35,6829,千附精密,131
36,5381,光譜,126
37,2070,精湛,110
38,4707,磐亞,107
39,5452,佶優,105
40,6190,萬泰科,102
41,3689,湧德,101
42,6167,久正,97
43,6727,亞泰金屬,95
44,2221,大甲,90
45,3379,彬台,82
46,6532,瑞耘,82
47,3438,類比科,79
48,8937,合騏*,76
49,5309,系統電,72
50,8096,擎亞,67
51,3086,華義*,61
52,6741,91APP*-KY,60
53,5263,智崴,54
54,4973,廣穎,52
55,6111,光聚晶電,52
56,7402,邑錡,51
57,6101,寬魚國際,46
58,6716,應廣,46
59,4113,聯上,45
60,4971,IET-KY,45
61,5481,新華,45
62,5403,中菲,43
63,6187,萬潤,42
64,3609,三一東林,41
65,6231,系微,41
66,6895,宏碩系統,40
67,6121,新普,39
68,4561,健椿,38
69,3354,律勝,36
70,6823,濾能,36
71,5488,松普,35
72,3466,德晉,33
73,5432,新門,31
74,4729,熒茂,28
75,3228,金麗科,27
76,6185,幃翔,27
77,6263,普萊德,27
78,5701,劍湖山,26
79,8931,大汽電,26
80,6233,旺玖,25
81,3390,旭軟,24
82,6134,萬旭,24
83,3162,精確,21
84,3483,力致,21
85,3710,連展投控,21
86,4905,台聯電,21
87,3444,利機,20
88,3555,博士旺,19
89,5274,信驊,19
90,6683,雍智科技,19
91,1591,駿吉-KY,18
92,3623,富晶通,18
93,5468,凱鈺,18
94,4974,亞泰,16
95,4556,旭然,15
96,6840,東研信超,15
97,3581,博磊,14
98,8277,商丞,14
99,8446,華研,14
100,6151,晉倫,13
101,3105,穩懋,-5436
102,5483,中美晶,-5378
103,8069,元太,-4256
104,6182,合晶,-3714
105,6488,環球晶,-3176
106,6547,高端疫苗,-2064
107,1815,富喬,-1991
108,5425,台半,-1739
109,5351,鈺創,-1701
110,5347,世界,-1529
111,4939,亞電,-1457
112,5340,建榮,-1452
113,5439,高技,-1426
114,1785,光洋科,-1347
115,4716,大立,-1248
116,4931,新盛力,-1244
117,6173,信昌電,-1133
118,5392,能率,-1090
119,3078,僑威,-1086
120,6179,亞通,-1057
121,5498,凱崴,-995
122,6016,康和證,-952
123,3264,欣銓,-941
124,6613,朋億*,-728
125,6284,佳邦,-709
126,5443,均豪,-663
127,6127,九豪,-651
128,3211,順達,-615
129,8086,宏捷科,-611
130,3293,鈊象,-607
131,3388,崇越電,-599
132,3707,漢磊,-598
133,5864,致和證,-594
134,6207,雷科,-588
135,3265,台星科,-578
136,4123,晟德,-576
137,4577,達航科技,-572
138,6245,立端,-565
139,3236,千如,-537
140,3624,光頡,-536
141,3363,上詮,-515
142,3529,力旺,-472
143,6535,順藥,-440
144,3227,原相,-438
145,4991,環宇-KY,-415
146,6026,福邦證,-412
147,6425,易發,-412
148,8932,智通*,-401
149,5009,榮剛,-398
150,6265,方土昶,-387
