# OTC - 2026-08-07
1,5351,鈺創,8465
2,8050,廣積,2087
3,6279,胡連,2084
4,4931,新盛力,1917
5,3293,鈊象,1465
6,3141,晶宏,1273
7,4167,松瑞藥,1119
8,3260,威剛,1050
9,3594,磐儀,988
10,6547,高端疫苗,948
11,3227,原相,838
12,8111,立碁,807
13,6265,方土昶,727
14,5009,榮剛,722
15,8234,新漢,704
16,4991,環宇-KY,669
17,6245,立端,664
18,3211,順達,648
19,4908,前鼎,645
20,4541,晟田,640
21,3088,艾訊,577
22,4123,晟德,462
23,4979,華星光,366
24,8936,國統,347
25,3078,僑威,344
26,4114,健喬,334
27,3362,先進光,317
28,3218,大學光,301
29,3213,茂訊,288
30,6509,聚和,281
31,4105,東洋,269
32,3303,岱稜,260
33,5508,永信建,257
34,2641,正德,255
35,5443,均豪,251
36,4157,太景*-KY,228
37,8383,千附,220
38,3324,雙鴻,207
39,4163,鐿鈦,205
40,5314,世紀*,202
41,5512,力麒,201
42,8042,金山電,200
43,4743,合一,198
44,4162,智擎,181
45,4128,中天,178
46,4966,譜瑞-KY,175
47,6179,亞通,161
48,3339,泰谷,156
49,6156,松上,143
50,8240,華宏,141
51,3323,加百裕,135
52,8027,鈦昇,122
53,6122,擎邦,118
54,6180,橘子,106
55,6712,長聖,103
56,3479,安勤,97
57,8927,北基,97
58,6161,捷波,95
59,5291,邑昇,94
60,8415,大國鋼,91
61,3234,光環,84
62,4907,富宇,78
63,8942,森鉅,74
64,1268,漢來美食,73
65,6241,鑫永洋,69
66,6143,振曜,68
67,3306,鼎天,66
68,6570,維田,66
69,8049,晶采,66
70,3556,禾瑞亞,65
71,5014,建錩,65
72,3625,西勝,63
73,6609,瀧澤科,63
74,4417,金洲,60
75,5439,高技,58
76,2596,綠意,55
77,4127,天良,53
78,5609,中菲行,53
79,5324,士開,52
80,6163,華電網,52
81,6462,神盾,52
82,8034,榮群,51
83,8227,巨有科技,51
84,3489,森寶,48
85,8277,商丞,48
86,9962,有益,45
87,3169,亞信,42
88,6104,創惟,42
89,6121,新普,41
90,8084,巨虹,41
91,3558,神準,40
92,3564,其陽,40
93,4107,邦特,40
94,5381,光譜,37
95,4174,浩鼎,35
96,5211,蒙恬,35
97,3491,昇達科,34
98,6603,富強鑫,34
99,5321,美而快,32
100,5529,鉅陞,32
101,8358,金居,-7118
102,5347,世界,-6477
103,8086,宏捷科,-3972
104,3105,穩懋,-3352
105,5483,中美晶,-2813
106,3374,精材,-2786
107,5371,中光電,-2353
108,6016,康和證,-2147
109,6488,環球晶,-1623
110,8069,元太,-1622
111,5475,德宏,-1510
112,6173,信昌電,-1455
113,3264,欣銓,-1165
114,1785,光洋科,-1110
115,6182,合晶,-1108
116,5410,國眾,-965
117,5392,能率,-954
118,6613,朋億*,-922
119,4939,亞電,-911
120,3526,凡甲,-910
121,5289,宜鼎,-719
122,3441,聯一光,-663
123,8932,智通*,-650
124,8043,蜜望實,-645
125,6127,九豪,-609
126,3114,好德,-574
127,5328,華容,-555
128,8299,群聯,-544
129,3357,臺慶科,-541
130,5425,台半,-539
131,3163,波若威,-526
132,6244,茂迪,-526
133,3236,千如,-514
134,5864,致和證,-512
135,4973,廣穎,-502
136,3581,博磊,-479
137,6274,台燿,-478
138,8096,擎亞,-472
139,5490,同亨,-455
140,3490,單井,-447
141,3707,漢磊,-443
142,3689,湧德,-440
143,6026,福邦證,-434
144,3147,大綜,-419
145,5498,凱崴,-410
146,4707,磐亞,-395
147,8064,東捷,-372
148,5228,鈺鎧,-371
149,2061,風青,-362
150,5488,松普,-361
