#,代碼,名稱,提及次數
1,2025,千興,491
2,2330,台積電,421
3,1303,南亞,288
4,1301,台塑,138
5,8150,南茂,126
6,2408,南亞科,124
7,2317,鴻海,115
8,6770,力積電,110
9,2345,智邦,109
10,1605,華新,109
11,1326,台化,93
12,2030,彰源,81
13,2204,中華,80
14,2449,京元電子,74
15,3661,世芯-KY,72
16,3037,欣興,69
17,2395,研華,69
18,5007,三星,68
19,2603,長榮,65
20,1727,中華化,64
21,3665,貿聯-KY,56
22,2344,華邦電,52
23,2376,技嘉,51
24,2023,燁輝,49
25,6805,富世達,48
26,3048,益登,48
27,8021,尖點,48
28,2337,旺宏,48
29,9802,鈺齊-KY,48
30,6477,安集,47
31,3167,大量,47
32,3026,禾伸堂,47
33,2495,普安,47
34,6139,亞翔,47
35,3450,聯鈞,47
36,1603,華電,47
37,9940,信義,46
38,1319,東陽,46
39,3443,創意,46
40,8422,可寧衛,46
41,6505,台塑化,46
42,2911,麗嬰房,45
43,1513,中興電,45
44,2492,華新科,45
45,1717,長興,44
46,2027,大成鋼,44
47,2850,新產,42
48,9910,豐泰,42
49,1229,聯華,41
50,2211,長榮鋼,41
51,2392,正崴,40
52,2301,光寶科,40
53,2357,華碩,40
54,1409,新纖,39
55,2881,富邦金,39
56,5515,建國,37
57,1215,卜蜂,37
58,6282,康舒,35
59,3013,晟銘電,34
60,9914,美利達,34
61,2308,台達電,33
62,9938,百和,32
63,9958,世紀鋼,31
64,3543,州巧,30
65,6806,森崴能源,29
66,6239,力成,28
67,1419,新紡,27
68,2201,裕隆,27
69,2383,台光電,26
70,3189,景碩,26
71,3715,定穎投控,26
72,3653,健策,26
73,1477,聚陽,26
74,9904,寶成,25
75,2208,台船,25
76,8110,華東,25
77,6533,晶心科,24
78,2406,國碩,24
79,1231,聯華食,24
80,2614,東森,24
81,2515,中工,24
82,2428,興勤,24
83,2360,致茂,24
84,2059,川湖,24
85,2543,皇昌,24
86,6691,洋基工程,24
87,1459,聯發,24
88,2454,聯發科,24
89,8033,雷虎,24
90,1519,華城,24
91,2324,仁寶,24
92,2312,金寶,24
93,5871,中租-KY,24
94,8114,振樺電,24
95,2607,榮運,24
96,2618,長榮航,24
97,2645,長榮航太,24
98,3596,智易,24
99,2231,為升,24
100,6442,光聖,24
101,2441,超豐,24
102,6706,惠特,24
103,8046,南電,24
104,1905,華紙,24
105,2489,瑞軒,23
106,3017,奇鋐,23
107,6781,AES-KY,23
108,6531,愛普*,23
109,2413,環科,23
110,6209,今國光,23
111,5519,隆大,23
112,6449,鈺邦,23
113,2486,一詮,23
114,2891,中信金,23
115,2327,國巨,23
116,3057,喬鼎,23
117,2420,新巨,23
118,1806,冠軍,23
119,6191,精成科,23
120,4722,國精化,23
121,2421,建準,23
122,1101,台泥,23
123,6515,穎崴,23
124,2472,立隆電,23
125,5284,jpp-KY,23
126,1423,利華,23
127,8210,勤誠,23
128,3711,日月光投控,23
129,3060,銘異,23
130,3044,健鼎,23
131,1504,東元,22
132,2404,漢唐,22
133,3413,京鼎,22
134,2481,強茂,22
135,2397,友通,22
136,2615,萬海,22
137,3005,神基,22
138,4746,台耀,22
139,2371,大同,22
140,2377,微星,22
141,3130,一零四,20
142,1314,中石化,20
143,1414,東和,19
144,2006,東和鋼鐵,19
145,2832,台產,19
146,1476,儒鴻,18
147,2882,國泰金,18
148,1514,亞力,18
149,1432,大魯閣,18
150,2880,華南金,18
151,4439,冠星-KY,17
152,8404,百和興業-KY,17
153,4532,瑞智,17
154,9939,宏全,17
155,1532,勤美,17
156,2913,農林,17
157,2485,兆赫,16
158,2852,第一保,16
159,2412,中華電,16
160,2540,愛山林,16
161,1904,正隆,16
162,6184,大豐電,10
163,2892,第一金,10
164,2316,楠梓電,10
165,2206,三陽工業,10
166,3231,緯創,9
167,8467,波力-KY,9
168,6670,復盛應用,9
169,6472,保瑞,9
170,5522,遠雄,9
171,6155,鈞寶,8
172,4764,雙鍵,8
173,1210,大成,8
174,3092,鴻碩,7
175,4142,國光生,7
176,1528,恩德,7
177,6283,淳安,5
178,3002,歐格,5
179,6128,上福,5
180,2605,新興,4
181,1795,美時,3
182,6414,樺漢,3
183,4938,和碩,3
184,2451,創見,2
185,3702,大聯大,2
186,2241,艾姆勒,2
187,3447,展達,2
188,1909,榮成,2
189,2498,宏達電,1
190,1434,福懋,1
191,8131,福懋科,1
192,2382,廣達,1
193,2049,上銀,1
194,3090,日電貿,1
195,3006,晶豪科,1
196,8464,億豐,1
197,1417,嘉裕,1
198,1560,中砂,1
199,2466,冠西電,1
200,3209,全科,1
201,6906,現觀科,1
202,2375,凱美,1
203,2101,南港,1
204,3376,新日興,1
