#,代碼,名稱,提及次數
1,2025,千興,404
2,2330,台積電,403
3,1303,南亞,267
4,2408,南亞科,124
5,2345,智邦,109
6,8150,南茂,104
7,1301,台塑,98
8,6770,力積電,92
9,1605,華新,87
10,2317,鴻海,80
11,2030,彰源,75
12,3661,世芯-KY,72
13,5007,三星,68
14,1326,台化,68
15,1727,中華化,63
16,2204,中華,63
17,2449,京元電子,53
18,2344,華邦電,52
19,2395,研華,51
20,2376,技嘉,51
21,2023,燁輝,49
22,6805,富世達,48
23,6477,安集,47
24,3167,大量,47
25,9940,信義,46
26,1319,東陽,46
27,2911,麗嬰房,45
28,1513,中興電,45
29,1717,長興,44
30,3443,創意,44
31,2603,長榮,43
32,2392,正崴,40
33,2301,光寶科,40
34,1409,新纖,39
35,3665,貿聯-KY,36
36,6282,康舒,35
37,3013,晟銘電,34
38,2308,台達電,33
39,9958,世紀鋼,31
40,2027,大成鋼,31
41,3543,州巧,30
42,6806,森崴能源,29
43,9802,鈺齊-KY,28
44,1419,新紡,27
45,2383,台光電,26
46,3189,景碩,26
47,2495,普安,26
48,3037,欣興,26
49,9904,寶成,25
50,2850,新產,25
51,2208,台船,25
52,3048,益登,25
53,6533,晶心科,24
54,2406,國碩,24
55,1229,聯華,24
56,1231,聯華食,24
57,2614,東森,24
58,2515,中工,24
59,8021,尖點,24
60,6139,亞翔,24
61,2428,興勤,24
62,2360,致茂,24
63,2059,川湖,24
64,2543,皇昌,24
65,6691,洋基工程,24
66,3450,聯鈞,24
67,1459,聯發,24
68,2454,聯發科,24
69,3026,禾伸堂,24
70,2489,瑞軒,23
71,3017,奇鋐,23
72,6781,AES-KY,23
73,6531,愛普*,23
74,6505,台塑化,23
75,2413,環科,23
76,6209,今國光,23
77,5519,隆大,23
78,2357,華碩,23
79,6449,鈺邦,23
80,2486,一詮,23
81,2891,中信金,23
82,2881,富邦金,23
83,2327,國巨,23
84,3057,喬鼎,23
85,2420,新巨,23
86,1806,冠軍,23
87,2492,華新科,23
88,8110,華東,23
89,8033,雷虎,23
90,1519,華城,23
91,2324,仁寶,23
92,2337,旺宏,23
93,2312,金寶,23
94,5871,中租-KY,23
95,1504,東元,22
96,2404,漢唐,22
97,3413,京鼎,22
98,2481,強茂,22
99,2397,友通,22
100,2615,萬海,22
101,5515,建國,22
102,2211,長榮鋼,22
103,1215,卜蜂,22
104,3005,神基,22
105,4746,台耀,22
106,2371,大同,22
107,2377,微星,22
108,8114,振樺電,22
109,2607,榮運,21
110,2618,長榮航,21
111,2645,長榮航太,21
112,3596,智易,21
113,2231,為升,21
114,9910,豐泰,21
115,3130,一零四,20
116,1314,中石化,20
117,4439,冠星-KY,17
118,9914,美利達,15
119,6184,大豐電,10
120,2892,第一金,10
121,2316,楠梓電,10
122,2206,三陽工業,10
123,3231,緯創,9
124,8467,波力-KY,9
125,6670,復盛應用,9
126,6472,保瑞,9
127,5522,遠雄,9
128,1603,華電,8
129,6155,鈞寶,8
130,4764,雙鍵,8
131,2201,裕隆,8
132,1477,聚陽,7
133,3092,鴻碩,7
134,4142,國光生,7
135,1528,恩德,7
136,3715,定穎投控,6
137,3653,健策,6
138,6283,淳安,5
139,3002,歐格,5
140,6128,上福,5
141,1905,華紙,5
142,2605,新興,4
143,6442,光聖,4
144,1795,美時,3
145,6239,力成,3
146,6414,樺漢,3
147,4938,和碩,3
148,6191,精成科,3
149,2451,創見,2
150,3702,大聯大,2
151,2241,艾姆勒,2
152,3447,展達,2
153,1909,榮成,2
154,4722,國精化,2
155,2421,建準,2
156,8422,可寧衛,2
157,2498,宏達電,1
158,1434,福懋,1
159,8131,福懋科,1
160,2382,廣達,1
161,2049,上銀,1
162,3090,日電貿,1
163,3006,晶豪科,1
164,8464,億豐,1
165,1417,嘉裕,1
166,1560,中砂,1
167,2466,冠西電,1
168,3209,全科,1
169,2485,兆赫,1
170,6906,現觀科,1
171,2375,凱美,1
172,1476,儒鴻,1
173,2101,南港,1
174,3376,新日興,1
175,1101,台泥,1
176,6515,穎崴,1
177,2472,立隆電,1
