#,代碼,名稱,提及次數
1,2330,台積電,290
2,2025,千興,218
3,1303,南亞,174
4,2345,智邦,105
5,2317,鴻海,80
6,2408,南亞科,78
7,5007,三星,63
8,1301,台塑,58
9,2449,京元電子,51
10,2395,研華,51
11,2376,技嘉,51
12,1605,華新,50
13,9940,信義,46
14,1319,東陽,46
15,2344,華邦電,46
16,2392,正崴,40
17,2301,光寶科,40
18,1727,中華化,40
19,2204,中華,40
20,2030,彰源,40
21,1409,新纖,39
22,6282,康舒,35
23,3013,晟銘電,34
24,2308,台達電,33
25,3665,貿聯-KY,33
26,9958,世紀鋼,31
27,6806,森崴能源,29
28,6477,安集,28
29,2023,燁輝,27
30,9904,寶成,25
31,2850,新產,25
32,1326,台化,25
33,2911,麗嬰房,25
34,6533,晶心科,24
35,2495,普安,24
36,2406,國碩,24
37,6805,富世達,24
38,1229,聯華,24
39,1231,聯華食,24
40,2614,東森,24
41,2383,台光電,24
42,2515,中工,24
43,3661,世芯-KY,24
44,2489,瑞軒,23
45,3017,奇鋐,23
46,1717,長興,23
47,1504,東元,22
48,2404,漢唐,22
49,3130,一零四,20
50,1314,中石化,20
51,2027,大成鋼,20
52,4439,冠星-KY,17
53,9914,美利達,15
54,8150,南茂,14
55,3167,大量,13
56,6184,大豐電,10
57,2892,第一金,10
58,2316,楠梓電,10
59,2206,三陽工業,10
60,3231,緯創,9
61,8467,波力-KY,9
62,6670,復盛應用,9
63,6472,保瑞,9
64,5522,遠雄,9
65,1603,華電,8
66,6155,鈞寶,8
67,4764,雙鍵,8
68,2201,裕隆,8
69,3543,州巧,8
70,3443,創意,8
71,3413,京鼎,8
72,2481,強茂,8
73,2397,友通,8
74,6770,力積電,8
75,1477,聚陽,7
76,3092,鴻碩,7
77,4142,國光生,7
78,1528,恩德,7
79,1419,新紡,7
80,3189,景碩,7
81,6781,AES-KY,7
82,6531,愛普*,7
83,6505,台塑化,7
84,3037,欣興,6
85,2413,環科,6
86,6209,今國光,6
87,9802,鈺齊-KY,5
88,6283,淳安,5
89,3002,歐格,5
90,6128,上福,5
91,1905,華紙,5
92,2615,萬海,5
93,2492,華新科,5
94,5515,建國,5
95,2605,新興,4
96,8021,尖點,4
97,5519,隆大,4
98,2357,華碩,4
99,6449,鈺邦,4
100,1795,美時,3
101,6239,力成,3
102,2208,台船,3
103,3715,定穎投控,3
104,3653,健策,3
105,6414,樺漢,3
106,4938,和碩,3
107,2486,一詮,3
108,2891,中信金,3
109,1513,中興電,3
110,2881,富邦金,3
111,2451,創見,2
112,3702,大聯大,2
113,2241,艾姆勒,2
114,3447,展達,2
115,1909,榮成,2
116,2211,長榮鋼,2
117,2603,長榮,2
118,1215,卜蜂,2
119,3005,神基,2
120,6442,光聖,1
121,2327,國巨,1
122,2498,宏達電,1
123,1434,福懋,1
124,8131,福懋科,1
125,2382,廣達,1
126,2049,上銀,1
127,3090,日電貿,1
128,8110,華東,1
129,3006,晶豪科,1
130,8464,億豐,1
131,1417,嘉裕,1
132,1560,中砂,1
133,3048,益登,1
134,2466,冠西電,1
135,3209,全科,1
136,2485,兆赫,1
137,6906,現觀科,1
138,2375,凱美,1
139,1476,儒鴻,1
140,2101,南港,1
141,3376,新日興,1
142,3057,喬鼎,1
143,4746,台耀,1
144,2371,大同,1
145,2377,微星,1
