#,代碼,名稱,提及次數
1,2330,台積電,283
2,2025,千興,213
3,1303,南亞,170
4,2345,智邦,104
5,2317,鴻海,80
6,2408,南亞科,76
7,5007,三星,62
8,1301,台塑,54
9,2449,京元電子,51
10,2395,研華,51
11,2376,技嘉,51
12,1605,華新,48
13,9940,信義,46
14,1319,東陽,45
15,2344,華邦電,44
16,2392,正崴,40
17,2301,光寶科,40
18,1727,中華化,40
19,2204,中華,40
20,1409,新纖,39
21,2030,彰源,39
22,3013,晟銘電,34
23,6282,康舒,34
24,2308,台達電,33
25,3665,貿聯-KY,33
26,9958,世紀鋼,31
27,6806,森崴能源,29
28,2023,燁輝,27
29,6477,安集,26
30,9904,寶成,25
31,2850,新產,25
32,6533,晶心科,24
33,2495,普安,24
34,2406,國碩,24
35,6805,富世達,24
36,1326,台化,24
37,1229,聯華,24
38,1231,聯華食,24
39,2614,東森,24
40,2489,瑞軒,23
41,3017,奇鋐,23
42,2383,台光電,23
43,2515,中工,23
44,3661,世芯-KY,23
45,2911,麗嬰房,23
46,1504,東元,22
47,1717,長興,22
48,2404,漢唐,22
49,3130,一零四,20
50,1314,中石化,20
51,2027,大成鋼,20
52,4439,冠星-KY,17
53,9914,美利達,15
54,8150,南茂,13
55,3167,大量,11
56,6184,大豐電,10
57,2892,第一金,10
58,2316,楠梓電,10
59,2206,三陽工業,10
60,3231,緯創,9
61,8467,波力-KY,9
62,6670,復盛應用,9
63,6472,保瑞,9
64,5522,遠雄,9
65,1603,華電,8
66,6155,鈞寶,8
67,4764,雙鍵,8
68,2201,裕隆,8
69,1477,聚陽,7
70,3543,州巧,7
71,3092,鴻碩,7
72,4142,國光生,7
73,1528,恩德,7
74,3443,創意,7
75,3413,京鼎,7
76,2481,強茂,7
77,2397,友通,7
78,1419,新紡,6
79,3189,景碩,6
80,6781,AES-KY,6
81,6531,愛普*,6
82,6505,台塑化,6
83,9802,鈺齊-KY,5
84,6283,淳安,5
85,3002,歐格,5
86,6128,上福,5
87,1905,華紙,5
88,3037,欣興,5
89,2413,環科,5
90,6209,今國光,5
91,6770,力積電,5
92,2605,新興,4
93,2615,萬海,4
94,2492,華新科,4
95,5515,建國,4
96,1795,美時,3
97,6239,力成,3
98,2208,台船,3
99,3715,定穎投控,3
100,3653,健策,3
101,6414,樺漢,3
102,4938,和碩,3
103,8021,尖點,3
104,5519,隆大,3
105,2357,華碩,3
106,6449,鈺邦,3
107,2451,創見,2
108,3702,大聯大,2
109,2241,艾姆勒,2
110,3447,展達,2
111,1909,榮成,2
112,2486,一詮,2
113,2891,中信金,2
114,1513,中興電,2
115,2881,富邦金,2
116,6442,光聖,1
117,2327,國巨,1
118,2498,宏達電,1
119,1434,福懋,1
120,8131,福懋科,1
121,2382,廣達,1
122,2049,上銀,1
123,3090,日電貿,1
124,8110,華東,1
125,3006,晶豪科,1
126,8464,億豐,1
127,1417,嘉裕,1
128,1560,中砂,1
129,3048,益登,1
130,2466,冠西電,1
131,3209,全科,1
132,2485,兆赫,1
133,6906,現觀科,1
134,2375,凱美,1
135,1476,儒鴻,1
136,2101,南港,1
137,3376,新日興,1
138,2211,長榮鋼,1
139,2603,長榮,1
140,1215,卜蜂,1
141,3005,神基,1
