#,代碼,名稱,提及次數
1,2025,千興,429
2,2330,台積電,403
3,1303,南亞,271
4,2408,南亞科,124
5,2345,智邦,109
6,8150,南茂,108
7,1301,台塑,102
8,6770,力積電,92
9,1605,華新,91
10,2317,鴻海,80
11,2030,彰源,75
12,1326,台化,73
13,3661,世芯-KY,72
14,5007,三星,68
15,1727,中華化,64
16,2204,中華,64
17,2449,京元電子,57
18,2344,華邦電,52
19,2395,研華,51
20,2376,技嘉,51
21,2023,燁輝,49
22,6805,富世達,48
23,6477,安集,47
24,3167,大量,47
25,9940,信義,46
26,1319,東陽,46
27,3443,創意,46
28,2603,長榮,46
29,2911,麗嬰房,45
30,1513,中興電,45
31,1717,長興,44
32,2392,正崴,40
33,2301,光寶科,40
34,3665,貿聯-KY,40
35,1409,新纖,39
36,6282,康舒,35
37,2027,大成鋼,35
38,3013,晟銘電,34
39,3037,欣興,34
40,2308,台達電,33
41,9958,世紀鋼,31
42,3048,益登,31
43,3026,禾伸堂,31
44,3543,州巧,30
45,2495,普安,30
46,6806,森崴能源,29
47,9802,鈺齊-KY,29
48,8021,尖點,28
49,2337,旺宏,28
50,1419,新紡,27
51,6139,亞翔,27
52,3450,聯鈞,27
53,2492,華新科,27
54,2383,台光電,26
55,3189,景碩,26
56,9904,寶成,25
57,2850,新產,25
58,2208,台船,25
59,8110,華東,25
60,6505,台塑化,25
61,6533,晶心科,24
62,2406,國碩,24
63,1229,聯華,24
64,1231,聯華食,24
65,2614,東森,24
66,2515,中工,24
67,2428,興勤,24
68,2360,致茂,24
69,2059,川湖,24
70,2543,皇昌,24
71,6691,洋基工程,24
72,1459,聯發,24
73,2454,聯發科,24
74,8033,雷虎,24
75,1519,華城,24
76,2324,仁寶,24
77,2312,金寶,24
78,5871,中租-KY,24
79,8114,振樺電,24
80,2607,榮運,24
81,2618,長榮航,24
82,2645,長榮航太,24
83,3596,智易,24
84,2231,為升,24
85,9910,豐泰,24
86,2489,瑞軒,23
87,3017,奇鋐,23
88,6781,AES-KY,23
89,6531,愛普*,23
90,2413,環科,23
91,6209,今國光,23
92,5519,隆大,23
93,2357,華碩,23
94,6449,鈺邦,23
95,2486,一詮,23
96,2891,中信金,23
97,2881,富邦金,23
98,2327,國巨,23
99,3057,喬鼎,23
100,2420,新巨,23
101,1806,冠軍,23
102,1504,東元,22
103,2404,漢唐,22
104,3413,京鼎,22
105,2481,強茂,22
106,2397,友通,22
107,2615,萬海,22
108,5515,建國,22
109,2211,長榮鋼,22
110,1215,卜蜂,22
111,3005,神基,22
112,4746,台耀,22
113,2371,大同,22
114,2377,微星,22
115,3130,一零四,20
116,1314,中石化,20
117,4439,冠星-KY,17
118,9914,美利達,15
119,1603,華電,11
120,6184,大豐電,10
121,2892,第一金,10
122,2316,楠梓電,10
123,2206,三陽工業,10
124,3715,定穎投控,10
125,3653,健策,10
126,8422,可寧衛,10
127,3231,緯創,9
128,8467,波力-KY,9
129,6670,復盛應用,9
130,6472,保瑞,9
131,5522,遠雄,9
132,6155,鈞寶,8
133,4764,雙鍵,8
134,2201,裕隆,8
135,6442,光聖,8
136,1477,聚陽,7
137,3092,鴻碩,7
138,4142,國光生,7
139,1528,恩德,7
140,6191,精成科,7
141,4722,國精化,6
142,2421,建準,6
143,6283,淳安,5
144,3002,歐格,5
145,6128,上福,5
146,1905,華紙,5
147,1101,台泥,5
148,6515,穎崴,5
149,2472,立隆電,5
150,2605,新興,4
151,2441,超豐,4
152,6706,惠特,4
153,8046,南電,4
154,1795,美時,3
155,6239,力成,3
156,6414,樺漢,3
157,4938,和碩,3
158,5284,jpp-KY,3
159,1423,利華,3
160,2451,創見,2
161,3702,大聯大,2
162,2241,艾姆勒,2
163,3447,展達,2
164,1909,榮成,2
165,8210,勤誠,2
166,3711,日月光投控,2
167,3060,銘異,2
168,3044,健鼎,2
169,2498,宏達電,1
170,1434,福懋,1
171,8131,福懋科,1
172,2382,廣達,1
173,2049,上銀,1
174,3090,日電貿,1
175,3006,晶豪科,1
176,8464,億豐,1
177,1417,嘉裕,1
178,1560,中砂,1
179,2466,冠西電,1
180,3209,全科,1
181,2485,兆赫,1
182,6906,現觀科,1
183,2375,凱美,1
184,1476,儒鴻,1
185,2101,南港,1
186,3376,新日興,1
