#,代碼,名稱,提及次數
1,2330,台積電,76
2,1303,南亞,45
3,2317,鴻海,44
4,9958,世紀鋼,29
5,6806,森崴能源,26
6,9904,寶成,23
7,2489,瑞軒,22
8,3017,奇鋐,22
9,2392,正崴,22
10,1504,東元,21
11,1717,長興,21
12,9940,信義,21
13,1326,台化,21
14,2404,漢唐,21
15,1319,東陽,21
16,3130,一零四,19
17,1314,中石化,19
18,1727,中華化,15
19,2204,中華,15
20,9914,美利達,14
21,6282,康舒,10
22,6184,大豐電,9
23,2023,燁輝,9
24,3013,晟銘電,9
25,2892,第一金,9
26,2316,楠梓電,9
27,2206,三陽工業,9
28,3231,緯創,8
29,8467,波力-KY,8
30,6670,復盛應用,8
31,6472,保瑞,8
32,5522,遠雄,8
33,3665,貿聯-KY,8
34,8150,南茂,8
35,1603,華電,7
36,6155,鈞寶,7
37,4764,雙鍵,7
38,2201,裕隆,7
39,1477,聚陽,6
40,3543,州巧,6
41,3092,鴻碩,6
42,4142,國光生,6
43,1528,恩德,6
44,1605,華新,6
45,9802,鈺齊-KY,4
46,1419,新紡,4
47,6283,淳安,4
48,3002,歐格,4
49,6128,上福,4
50,1905,華紙,4
51,1301,台塑,3
52,2605,新興,3
53,2408,南亞科,2
54,2451,創見,2
55,1795,美時,2
56,6239,力成,2
57,2344,華邦電,2
58,2208,台船,2
59,3715,定穎投控,2
60,3653,健策,2
61,6414,樺漢,2
62,3189,景碩,2
63,4938,和碩,2
64,6442,光聖,1
65,3037,欣興,1
66,2327,國巨,1
67,2498,宏達電,1
68,1434,福懋,1
69,8131,福懋科,1
70,8021,尖點,1
71,2382,廣達,1
72,2049,上銀,1
73,3090,日電貿,1
74,8110,華東,1
75,3006,晶豪科,1
76,8464,億豐,1
77,6770,力積電,1
78,3702,大聯大,1
79,2241,艾姆勒,1
80,3447,展達,1
81,2383,台光電,1
82,1909,榮成,1
