#,代碼,名稱,提及次數
1,2330,台積電,219
2,2025,千興,119
3,1303,南亞,95
4,2317,鴻海,67
5,2345,智邦,59
6,5007,三星,45
7,2408,南亞科,42
8,2392,正崴,40
9,2449,京元電子,38
10,2395,研華,38
11,2376,技嘉,38
12,2301,光寶科,38
13,9958,世紀鋼,31
14,9940,信義,31
15,6806,森崴能源,29
16,1605,華新,28
17,2023,燁輝,27
18,1319,東陽,26
19,1409,新纖,26
20,9904,寶成,25
21,1727,中華化,25
22,2204,中華,25
23,2030,彰源,24
24,2489,瑞軒,23
25,3017,奇鋐,23
26,1504,東元,22
27,1717,長興,22
28,1326,台化,22
29,2404,漢唐,22
30,3130,一零四,20
31,1314,中石化,20
32,2027,大成鋼,20
33,2308,台達電,20
34,3013,晟銘電,18
35,3665,貿聯-KY,18
36,4439,冠星-KY,17
37,9914,美利達,15
38,6282,康舒,15
39,6184,大豐電,10
40,2892,第一金,10
41,2316,楠梓電,10
42,2206,三陽工業,10
43,8150,南茂,10
44,2850,新產,10
45,3231,緯創,9
46,8467,波力-KY,9
47,6670,復盛應用,9
48,6472,保瑞,9
49,5522,遠雄,9
50,6533,晶心科,9
51,2495,普安,9
52,1603,華電,8
53,6155,鈞寶,8
54,4764,雙鍵,8
55,2201,裕隆,8
56,1477,聚陽,7
57,3543,州巧,7
58,3092,鴻碩,7
59,4142,國光生,7
60,1528,恩德,7
61,2406,國碩,7
62,1301,台塑,7
63,6805,富世達,6
64,2344,華邦電,6
65,9802,鈺齊-KY,5
66,1419,新紡,5
67,6283,淳安,5
68,3002,歐格,5
69,6128,上福,5
70,1905,華紙,5
71,1229,聯華,5
72,1231,聯華食,5
73,2614,東森,5
74,2605,新興,4
75,2383,台光電,4
76,6477,安集,4
77,2515,中工,4
78,3661,世芯-KY,4
79,1795,美時,3
80,6239,力成,3
81,2208,台船,3
82,3715,定穎投控,3
83,3653,健策,3
84,6414,樺漢,3
85,3189,景碩,3
86,4938,和碩,3
87,2451,創見,2
88,3702,大聯大,2
89,2241,艾姆勒,2
90,3447,展達,2
91,1909,榮成,2
92,6442,光聖,1
93,3037,欣興,1
94,2327,國巨,1
95,2498,宏達電,1
96,1434,福懋,1
97,8131,福懋科,1
98,8021,尖點,1
99,2382,廣達,1
100,2049,上銀,1
101,3090,日電貿,1
102,8110,華東,1
103,3006,晶豪科,1
104,8464,億豐,1
105,6770,力積電,1
106,1417,嘉裕,1
107,1560,中砂,1
108,3048,益登,1
109,2466,冠西電,1
110,3209,全科,1
111,2485,兆赫,1
112,6906,現觀科,1
113,2375,凱美,1
114,1476,儒鴻,1
115,2101,南港,1
116,3376,新日興,1
