#,代碼,名稱,提及次數
1,2025,千興,491
2,2330,台積電,407
3,1303,南亞,288
4,8150,南茂,126
5,2408,南亞科,124
6,1301,台塑,124
7,2345,智邦,109
8,1605,華新,109
9,6770,力積電,96
10,1326,台化,93
11,2317,鴻海,87
12,2030,彰源,75
13,2449,京元電子,74
14,3661,世芯-KY,72
15,3037,欣興,69
16,5007,三星,68
17,2204,中華,66
18,1727,中華化,64
19,3665,貿聯-KY,56
20,2395,研華,55
21,2344,華邦電,52
22,2376,技嘉,51
23,2603,長榮,51
24,2023,燁輝,49
25,6805,富世達,48
26,3048,益登,48
27,8021,尖點,48
28,2337,旺宏,48
29,6477,安集,47
30,3167,大量,47
31,3026,禾伸堂,47
32,2495,普安,47
33,6139,亞翔,47
34,3450,聯鈞,47
35,9940,信義,46
36,1319,東陽,46
37,3443,創意,46
38,8422,可寧衛,46
39,6505,台塑化,46
40,2911,麗嬰房,45
41,1513,中興電,45
42,2492,華新科,45
43,1717,長興,44
44,2027,大成鋼,44
45,2392,正崴,40
46,2301,光寶科,40
47,1409,新纖,39
48,6282,康舒,35
49,3013,晟銘電,34
50,9802,鈺齊-KY,34
51,2308,台達電,33
52,1603,華電,33
53,9958,世紀鋼,31
54,3543,州巧,30
55,6806,森崴能源,29
56,2850,新產,28
57,9910,豐泰,28
58,1419,新紡,27
59,1229,聯華,27
60,2211,長榮鋼,27
61,2383,台光電,26
62,3189,景碩,26
63,3715,定穎投控,26
64,3653,健策,26
65,2357,華碩,26
66,9904,寶成,25
67,2208,台船,25
68,8110,華東,25
69,2881,富邦金,25
70,6239,力成,25
71,6533,晶心科,24
72,2406,國碩,24
73,1231,聯華食,24
74,2614,東森,24
75,2515,中工,24
76,2428,興勤,24
77,2360,致茂,24
78,2059,川湖,24
79,2543,皇昌,24
80,6691,洋基工程,24
81,1459,聯發,24
82,2454,聯發科,24
83,8033,雷虎,24
84,1519,華城,24
85,2324,仁寶,24
86,2312,金寶,24
87,5871,中租-KY,24
88,8114,振樺電,24
89,2607,榮運,24
90,2618,長榮航,24
91,2645,長榮航太,24
92,3596,智易,24
93,2231,為升,24
94,6442,光聖,24
95,2441,超豐,24
96,6706,惠特,24
97,8046,南電,24
98,2489,瑞軒,23
99,3017,奇鋐,23
100,6781,AES-KY,23
101,6531,愛普*,23
102,2413,環科,23
103,6209,今國光,23
104,5519,隆大,23
105,6449,鈺邦,23
106,2486,一詮,23
107,2891,中信金,23
108,2327,國巨,23
109,3057,喬鼎,23
110,2420,新巨,23
111,1806,冠軍,23
112,6191,精成科,23
113,4722,國精化,23
114,2421,建準,23
115,1101,台泥,23
116,6515,穎崴,23
117,2472,立隆電,23
118,5284,jpp-KY,23
119,1423,利華,23
120,8210,勤誠,23
121,3711,日月光投控,23
122,3060,銘異,23
123,3044,健鼎,23
124,5515,建國,23
125,1215,卜蜂,23
126,1504,東元,22
127,2404,漢唐,22
128,3413,京鼎,22
129,2481,強茂,22
130,2397,友通,22
131,2615,萬海,22
132,3005,神基,22
133,4746,台耀,22
134,2371,大同,22
135,2377,微星,22
136,3130,一零四,20
137,1314,中石化,20
138,9914,美利達,20
139,4439,冠星-KY,17
140,2201,裕隆,13
141,1477,聚陽,12
142,6184,大豐電,10
143,2892,第一金,10
144,2316,楠梓電,10
145,2206,三陽工業,10
146,1905,華紙,10
147,3231,緯創,9
148,8467,波力-KY,9
149,6670,復盛應用,9
150,6472,保瑞,9
151,5522,遠雄,9
152,6155,鈞寶,8
153,4764,雙鍵,8
154,3092,鴻碩,7
155,4142,國光生,7
156,1528,恩德,7
157,6283,淳安,5
158,3002,歐格,5
159,6128,上福,5
160,1414,東和,5
161,2006,東和鋼鐵,5
162,2832,台產,5
163,2605,新興,4
164,1476,儒鴻,4
165,2882,國泰金,4
166,1514,亞力,4
167,1432,大魯閣,4
168,2880,華南金,4
169,9938,百和,4
170,1795,美時,3
171,6414,樺漢,3
172,4938,和碩,3
173,8404,百和興業-KY,3
174,4532,瑞智,3
175,9939,宏全,3
176,1532,勤美,3
177,2913,農林,3
178,2451,創見,2
179,3702,大聯大,2
180,2241,艾姆勒,2
181,3447,展達,2
182,1909,榮成,2
183,2485,兆赫,2
184,2852,第一保,2
185,2412,中華電,2
186,2540,愛山林,2
187,1904,正隆,2
188,2498,宏達電,1
189,1434,福懋,1
190,8131,福懋科,1
191,2382,廣達,1
192,2049,上銀,1
193,3090,日電貿,1
194,3006,晶豪科,1
195,8464,億豐,1
196,1417,嘉裕,1
197,1560,中砂,1
198,2466,冠西電,1
199,3209,全科,1
200,6906,現觀科,1
201,2375,凱美,1
202,2101,南港,1
203,3376,新日興,1
