#,代碼,名稱,提及次數
1,2330,台積電,319
2,2025,千興,239
3,1303,南亞,188
4,2345,智邦,109
5,2408,南亞科,84
6,2317,鴻海,80
7,1301,台塑,70
8,5007,三星,67
9,1605,華新,58
10,2344,華邦電,52
11,2449,京元電子,51
12,2395,研華,51
13,2376,技嘉,51
14,9940,信義,46
15,1319,東陽,46
16,2030,彰源,44
17,2392,正崴,40
18,2301,光寶科,40
19,1727,中華化,40
20,2204,中華,40
21,1409,新纖,39
22,6282,康舒,35
23,3013,晟銘電,34
24,2308,台達電,33
25,3665,貿聯-KY,33
26,2911,麗嬰房,33
27,6477,安集,32
28,9958,世紀鋼,31
29,2023,燁輝,31
30,6806,森崴能源,29
31,1326,台化,29
32,1717,長興,27
33,2383,台光電,26
34,9904,寶成,25
35,2850,新產,25
36,6533,晶心科,24
37,2495,普安,24
38,2406,國碩,24
39,6805,富世達,24
40,1229,聯華,24
41,1231,聯華食,24
42,2614,東森,24
43,2515,中工,24
44,3661,世芯-KY,24
45,2489,瑞軒,23
46,3017,奇鋐,23
47,1504,東元,22
48,2404,漢唐,22
49,8150,南茂,22
50,3167,大量,21
51,3130,一零四,20
52,1314,中石化,20
53,2027,大成鋼,20
54,6770,力積電,20
55,4439,冠星-KY,17
56,9914,美利達,15
57,3543,州巧,12
58,3443,創意,12
59,3413,京鼎,12
60,2481,強茂,12
61,2397,友通,12
62,1419,新紡,11
63,3189,景碩,11
64,6781,AES-KY,11
65,6531,愛普*,11
66,6505,台塑化,11
67,1513,中興電,11
68,6184,大豐電,10
69,2892,第一金,10
70,2316,楠梓電,10
71,2206,三陽工業,10
72,3037,欣興,10
73,2413,環科,10
74,6209,今國光,10
75,3231,緯創,9
76,8467,波力-KY,9
77,6670,復盛應用,9
78,6472,保瑞,9
79,5522,遠雄,9
80,2615,萬海,9
81,2492,華新科,9
82,5515,建國,9
83,1603,華電,8
84,6155,鈞寶,8
85,4764,雙鍵,8
86,2201,裕隆,8
87,8021,尖點,8
88,5519,隆大,8
89,2357,華碩,8
90,6449,鈺邦,8
91,1477,聚陽,7
92,3092,鴻碩,7
93,4142,國光生,7
94,1528,恩德,7
95,2208,台船,7
96,2486,一詮,7
97,2891,中信金,7
98,2881,富邦金,7
99,2211,長榮鋼,6
100,2603,長榮,6
101,1215,卜蜂,6
102,3005,神基,6
103,9802,鈺齊-KY,5
104,6283,淳安,5
105,3002,歐格,5
106,6128,上福,5
107,1905,華紙,5
108,2327,國巨,5
109,3057,喬鼎,5
110,4746,台耀,5
111,2371,大同,5
112,2377,微星,5
113,2605,新興,4
114,1795,美時,3
115,6239,力成,3
116,3715,定穎投控,3
117,3653,健策,3
118,6414,樺漢,3
119,4938,和碩,3
120,2451,創見,2
121,3702,大聯大,2
122,2241,艾姆勒,2
123,3447,展達,2
124,1909,榮成,2
125,6442,光聖,1
126,2498,宏達電,1
127,1434,福懋,1
128,8131,福懋科,1
129,2382,廣達,1
130,2049,上銀,1
131,3090,日電貿,1
132,8110,華東,1
133,3006,晶豪科,1
134,8464,億豐,1
135,1417,嘉裕,1
136,1560,中砂,1
137,3048,益登,1
138,2466,冠西電,1
139,3209,全科,1
140,2485,兆赫,1
141,6906,現觀科,1
142,2375,凱美,1
143,1476,儒鴻,1
144,2101,南港,1
145,3376,新日興,1
