#,代碼,名稱,提及次數
1,2330,台積電,396
2,2025,千興,294
3,1303,南亞,215
4,2345,智邦,109
5,2408,南亞科,98
6,1301,台塑,96
7,1605,華新,85
8,2317,鴻海,80
9,5007,三星,68
10,6770,力積電,62
11,2030,彰源,60
12,2344,華邦電,52
13,2449,京元電子,51
14,2395,研華,51
15,2376,技嘉,51
16,8150,南茂,50
17,9940,信義,46
18,1319,東陽,46
19,6477,安集,46
20,2911,麗嬰房,45
21,2023,燁輝,45
22,3167,大量,45
23,1326,台化,43
24,1717,長興,41
25,2392,正崴,40
26,2301,光寶科,40
27,1727,中華化,40
28,2204,中華,40
29,1409,新纖,39
30,1513,中興電,39
31,6282,康舒,35
32,3013,晟銘電,34
33,2308,台達電,33
34,3665,貿聯-KY,33
35,9958,世紀鋼,31
36,6806,森崴能源,29
37,2383,台光電,26
38,6805,富世達,26
39,3543,州巧,26
40,9904,寶成,25
41,2850,新產,25
42,3661,世芯-KY,25
43,1419,新紡,25
44,3189,景碩,25
45,6533,晶心科,24
46,2495,普安,24
47,2406,國碩,24
48,1229,聯華,24
49,1231,聯華食,24
50,2614,東森,24
51,2515,中工,24
52,2489,瑞軒,23
53,3017,奇鋐,23
54,6781,AES-KY,23
55,6531,愛普*,23
56,6505,台塑化,23
57,3037,欣興,23
58,2413,環科,23
59,6209,今國光,23
60,1504,東元,22
61,2404,漢唐,22
62,3443,創意,22
63,3413,京鼎,22
64,2481,強茂,22
65,2397,友通,22
66,2615,萬海,22
67,2492,華新科,22
68,5515,建國,22
69,8021,尖點,22
70,5519,隆大,22
71,2357,華碩,22
72,6449,鈺邦,22
73,2208,台船,21
74,2486,一詮,21
75,2891,中信金,21
76,2881,富邦金,21
77,3130,一零四,20
78,1314,中石化,20
79,2027,大成鋼,20
80,2211,長榮鋼,20
81,2603,長榮,20
82,1215,卜蜂,20
83,3005,神基,20
84,2327,國巨,19
85,3057,喬鼎,19
86,4746,台耀,19
87,2371,大同,19
88,2377,微星,19
89,4439,冠星-KY,17
90,9914,美利達,15
91,6184,大豐電,10
92,2892,第一金,10
93,2316,楠梓電,10
94,2206,三陽工業,10
95,2420,新巨,10
96,3231,緯創,9
97,8467,波力-KY,9
98,6670,復盛應用,9
99,6472,保瑞,9
100,5522,遠雄,9
101,1603,華電,8
102,6155,鈞寶,8
103,4764,雙鍵,8
104,2201,裕隆,8
105,1477,聚陽,7
106,3092,鴻碩,7
107,4142,國光生,7
108,1528,恩德,7
109,1806,冠軍,7
110,9802,鈺齊-KY,5
111,6283,淳安,5
112,3002,歐格,5
113,6128,上福,5
114,1905,華紙,5
115,2605,新興,4
116,1795,美時,3
117,6239,力成,3
118,3715,定穎投控,3
119,3653,健策,3
120,6414,樺漢,3
121,4938,和碩,3
122,2451,創見,2
123,3702,大聯大,2
124,2241,艾姆勒,2
125,3447,展達,2
126,1909,榮成,2
127,6139,亞翔,2
128,6442,光聖,1
129,2498,宏達電,1
130,1434,福懋,1
131,8131,福懋科,1
132,2382,廣達,1
133,2049,上銀,1
134,3090,日電貿,1
135,8110,華東,1
136,3006,晶豪科,1
137,8464,億豐,1
138,1417,嘉裕,1
139,1560,中砂,1
140,3048,益登,1
141,2466,冠西電,1
142,3209,全科,1
143,2485,兆赫,1
144,6906,現觀科,1
145,2375,凱美,1
146,1476,儒鴻,1
147,2101,南港,1
148,3376,新日興,1
149,2428,興勤,1
150,2360,致茂,1
151,2059,川湖,1
152,2543,皇昌,1
