#,代碼,名稱,提及次數
1,2330,台積電,208
2,2025,千興,113
3,1303,南亞,84
4,2317,鴻海,63
5,2345,智邦,50
6,5007,三星,45
7,2392,正崴,40
8,2408,南亞科,36
9,2449,京元電子,34
10,2395,研華,34
11,2376,技嘉,34
12,2301,光寶科,34
13,9958,世紀鋼,31
14,6806,森崴能源,29
15,2023,燁輝,27
16,9940,信義,27
17,9904,寶成,25
18,2030,彰源,24
19,1605,華新,24
20,2489,瑞軒,23
21,3017,奇鋐,23
22,1504,東元,22
23,1717,長興,22
24,1326,台化,22
25,2404,漢唐,22
26,1319,東陽,22
27,1409,新纖,22
28,1727,中華化,21
29,2204,中華,21
30,3130,一零四,20
31,1314,中石化,20
32,2027,大成鋼,20
33,4439,冠星-KY,17
34,2308,台達電,16
35,9914,美利達,15
36,3013,晟銘電,14
37,3665,貿聯-KY,14
38,6282,康舒,11
39,6184,大豐電,10
40,2892,第一金,10
41,2316,楠梓電,10
42,2206,三陽工業,10
43,8150,南茂,10
44,3231,緯創,9
45,8467,波力-KY,9
46,6670,復盛應用,9
47,6472,保瑞,9
48,5522,遠雄,9
49,1603,華電,8
50,6155,鈞寶,8
51,4764,雙鍵,8
52,2201,裕隆,8
53,1477,聚陽,7
54,3543,州巧,7
55,3092,鴻碩,7
56,4142,國光生,7
57,1528,恩德,7
58,2850,新產,6
59,9802,鈺齊-KY,5
60,1419,新紡,5
61,6283,淳安,5
62,3002,歐格,5
63,6128,上福,5
64,1905,華紙,5
65,6533,晶心科,5
66,2495,普安,5
67,2605,新興,4
68,1301,台塑,3
69,1795,美時,3
70,6239,力成,3
71,2344,華邦電,3
72,2208,台船,3
73,3715,定穎投控,3
74,3653,健策,3
75,6414,樺漢,3
76,3189,景碩,3
77,4938,和碩,3
78,2406,國碩,3
79,2451,創見,2
80,3702,大聯大,2
81,2241,艾姆勒,2
82,3447,展達,2
83,2383,台光電,2
84,1909,榮成,2
85,6805,富世達,2
86,6442,光聖,1
87,3037,欣興,1
88,2327,國巨,1
89,2498,宏達電,1
90,1434,福懋,1
91,8131,福懋科,1
92,8021,尖點,1
93,2382,廣達,1
94,2049,上銀,1
95,3090,日電貿,1
96,8110,華東,1
97,3006,晶豪科,1
98,8464,億豐,1
99,6770,力積電,1
100,1417,嘉裕,1
101,1560,中砂,1
102,3048,益登,1
103,2466,冠西電,1
104,3209,全科,1
105,2485,兆赫,1
106,6906,現觀科,1
107,2375,凱美,1
108,1476,儒鴻,1
109,2101,南港,1
110,3376,新日興,1
111,1229,聯華,1
112,1231,聯華食,1
113,2614,東森,1
