#,代碼,名稱,提及次數
1,2330,台積電,210
2,2025,千興,114
3,1303,南亞,86
4,2317,鴻海,64
5,2345,智邦,52
6,5007,三星,45
7,2392,正崴,40
8,2408,南亞科,37
9,2449,京元電子,35
10,2395,研華,35
11,2376,技嘉,35
12,2301,光寶科,35
13,9958,世紀鋼,31
14,6806,森崴能源,29
15,9940,信義,28
16,2023,燁輝,27
17,9904,寶成,25
18,1605,華新,25
19,2030,彰源,24
20,2489,瑞軒,23
21,3017,奇鋐,23
22,1319,東陽,23
23,1409,新纖,23
24,1504,東元,22
25,1717,長興,22
26,1326,台化,22
27,2404,漢唐,22
28,1727,中華化,22
29,2204,中華,22
30,3130,一零四,20
31,1314,中石化,20
32,2027,大成鋼,20
33,4439,冠星-KY,17
34,2308,台達電,17
35,9914,美利達,15
36,3013,晟銘電,15
37,3665,貿聯-KY,15
38,6282,康舒,12
39,6184,大豐電,10
40,2892,第一金,10
41,2316,楠梓電,10
42,2206,三陽工業,10
43,8150,南茂,10
44,3231,緯創,9
45,8467,波力-KY,9
46,6670,復盛應用,9
47,6472,保瑞,9
48,5522,遠雄,9
49,1603,華電,8
50,6155,鈞寶,8
51,4764,雙鍵,8
52,2201,裕隆,8
53,1477,聚陽,7
54,3543,州巧,7
55,3092,鴻碩,7
56,4142,國光生,7
57,1528,恩德,7
58,2850,新產,7
59,6533,晶心科,6
60,2495,普安,6
61,9802,鈺齊-KY,5
62,1419,新紡,5
63,6283,淳安,5
64,3002,歐格,5
65,6128,上福,5
66,1905,華紙,5
67,2605,新興,4
68,2406,國碩,4
69,1301,台塑,3
70,1795,美時,3
71,6239,力成,3
72,2344,華邦電,3
73,2208,台船,3
74,3715,定穎投控,3
75,3653,健策,3
76,6414,樺漢,3
77,3189,景碩,3
78,4938,和碩,3
79,6805,富世達,3
80,2451,創見,2
81,3702,大聯大,2
82,2241,艾姆勒,2
83,3447,展達,2
84,2383,台光電,2
85,1909,榮成,2
86,1229,聯華,2
87,1231,聯華食,2
88,2614,東森,2
89,6442,光聖,1
90,3037,欣興,1
91,2327,國巨,1
92,2498,宏達電,1
93,1434,福懋,1
94,8131,福懋科,1
95,8021,尖點,1
96,2382,廣達,1
97,2049,上銀,1
98,3090,日電貿,1
99,8110,華東,1
100,3006,晶豪科,1
101,8464,億豐,1
102,6770,力積電,1
103,1417,嘉裕,1
104,1560,中砂,1
105,3048,益登,1
106,2466,冠西電,1
107,3209,全科,1
108,2485,兆赫,1
109,6906,現觀科,1
110,2375,凱美,1
111,1476,儒鴻,1
112,2101,南港,1
113,3376,新日興,1
114,6477,安集,1
115,2515,中工,1
116,3661,世芯-KY,1
