#,代碼,名稱,提及次數
1,2330,台積電,242
2,2025,千興,174
3,1303,南亞,143
4,2345,智邦,95
5,2317,鴻海,79
6,2408,南亞科,66
7,5007,三星,55
8,2449,京元電子,50
9,2395,研華,50
10,2376,技嘉,50
11,9940,信義,43
12,2392,正崴,40
13,2301,光寶科,40
14,1605,華新,40
15,1319,東陽,38
16,1409,新纖,38
17,1727,中華化,37
18,2204,中華,37
19,2030,彰源,32
20,2308,台達電,32
21,9958,世紀鋼,31
22,1301,台塑,31
23,3013,晟銘電,30
24,3665,貿聯-KY,30
25,2344,華邦電,30
26,6806,森崴能源,29
27,2023,燁輝,27
28,6282,康舒,27
29,9904,寶成,25
30,2489,瑞軒,23
31,3017,奇鋐,23
32,1504,東元,22
33,1717,長興,22
34,1326,台化,22
35,2404,漢唐,22
36,2850,新產,22
37,6533,晶心科,21
38,2495,普安,21
39,3130,一零四,20
40,1314,中石化,20
41,2027,大成鋼,20
42,2406,國碩,19
43,6805,富世達,18
44,4439,冠星-KY,17
45,1229,聯華,17
46,1231,聯華食,17
47,2614,東森,17
48,2383,台光電,16
49,6477,安集,16
50,2515,中工,16
51,3661,世芯-KY,16
52,9914,美利達,15
53,6184,大豐電,10
54,2892,第一金,10
55,2316,楠梓電,10
56,2206,三陽工業,10
57,8150,南茂,10
58,3231,緯創,9
59,8467,波力-KY,9
60,6670,復盛應用,9
61,6472,保瑞,9
62,5522,遠雄,9
63,2911,麗嬰房,9
64,1603,華電,8
65,6155,鈞寶,8
66,4764,雙鍵,8
67,2201,裕隆,8
68,1477,聚陽,7
69,3543,州巧,7
70,3092,鴻碩,7
71,4142,國光生,7
72,1528,恩德,7
73,9802,鈺齊-KY,5
74,1419,新紡,5
75,6283,淳安,5
76,3002,歐格,5
77,6128,上福,5
78,1905,華紙,5
79,2605,新興,4
80,1795,美時,3
81,6239,力成,3
82,2208,台船,3
83,3715,定穎投控,3
84,3653,健策,3
85,6414,樺漢,3
86,3189,景碩,3
87,4938,和碩,3
88,2451,創見,2
89,3702,大聯大,2
90,2241,艾姆勒,2
91,3447,展達,2
92,1909,榮成,2
93,3167,大量,2
94,6442,光聖,1
95,3037,欣興,1
96,2327,國巨,1
97,2498,宏達電,1
98,1434,福懋,1
99,8131,福懋科,1
100,8021,尖點,1
101,2382,廣達,1
102,2049,上銀,1
103,3090,日電貿,1
104,8110,華東,1
105,3006,晶豪科,1
106,8464,億豐,1
107,6770,力積電,1
108,1417,嘉裕,1
109,1560,中砂,1
110,3048,益登,1
111,2466,冠西電,1
112,3209,全科,1
113,2485,兆赫,1
114,6906,現觀科,1
115,2375,凱美,1
116,1476,儒鴻,1
117,2101,南港,1
118,3376,新日興,1
