#,代碼,名稱,提及次數
1,2330,台積電,354
2,2025,千興,262
3,1303,南亞,198
4,2345,智邦,109
5,2408,南亞科,89
6,2317,鴻海,80
7,1301,台塑,80
8,5007,三星,68
9,1605,華新,68
10,2344,華邦電,52
11,2449,京元電子,51
12,2395,研華,51
13,2376,技嘉,51
14,2030,彰源,49
15,9940,信義,46
16,1319,東陽,46
17,2392,正崴,40
18,2301,光寶科,40
19,1727,中華化,40
20,2204,中華,40
21,2911,麗嬰房,40
22,1409,新纖,39
23,6477,安集,37
24,2023,燁輝,36
25,6282,康舒,35
26,6770,力積電,35
27,3013,晟銘電,34
28,1326,台化,34
29,2308,台達電,33
30,3665,貿聯-KY,33
31,1717,長興,32
32,8150,南茂,32
33,9958,世紀鋼,31
34,3167,大量,31
35,6806,森崴能源,29
36,2383,台光電,26
37,9904,寶成,25
38,2850,新產,25
39,6533,晶心科,24
40,2495,普安,24
41,2406,國碩,24
42,6805,富世達,24
43,1229,聯華,24
44,1231,聯華食,24
45,2614,東森,24
46,2515,中工,24
47,3661,世芯-KY,24
48,2489,瑞軒,23
49,3017,奇鋐,23
50,1504,東元,22
51,2404,漢唐,22
52,1513,中興電,21
53,3130,一零四,20
54,1314,中石化,20
55,2027,大成鋼,20
56,4439,冠星-KY,17
57,3543,州巧,17
58,3443,創意,17
59,3413,京鼎,17
60,2481,強茂,17
61,2397,友通,17
62,1419,新紡,16
63,3189,景碩,16
64,6781,AES-KY,16
65,6531,愛普*,16
66,6505,台塑化,16
67,9914,美利達,15
68,3037,欣興,15
69,2413,環科,15
70,6209,今國光,15
71,2615,萬海,14
72,2492,華新科,14
73,5515,建國,14
74,8021,尖點,13
75,5519,隆大,13
76,2357,華碩,13
77,6449,鈺邦,13
78,2208,台船,12
79,2486,一詮,12
80,2891,中信金,12
81,2881,富邦金,12
82,2211,長榮鋼,11
83,2603,長榮,11
84,1215,卜蜂,11
85,3005,神基,11
86,6184,大豐電,10
87,2892,第一金,10
88,2316,楠梓電,10
89,2206,三陽工業,10
90,2327,國巨,10
91,3057,喬鼎,10
92,4746,台耀,10
93,2371,大同,10
94,2377,微星,10
95,3231,緯創,9
96,8467,波力-KY,9
97,6670,復盛應用,9
98,6472,保瑞,9
99,5522,遠雄,9
100,1603,華電,8
101,6155,鈞寶,8
102,4764,雙鍵,8
103,2201,裕隆,8
104,1477,聚陽,7
105,3092,鴻碩,7
106,4142,國光生,7
107,1528,恩德,7
108,9802,鈺齊-KY,5
109,6283,淳安,5
110,3002,歐格,5
111,6128,上福,5
112,1905,華紙,5
113,2605,新興,4
114,1795,美時,3
115,6239,力成,3
116,3715,定穎投控,3
117,3653,健策,3
118,6414,樺漢,3
119,4938,和碩,3
120,2451,創見,2
121,3702,大聯大,2
122,2241,艾姆勒,2
123,3447,展達,2
124,1909,榮成,2
125,6442,光聖,1
126,2498,宏達電,1
127,1434,福懋,1
128,8131,福懋科,1
129,2382,廣達,1
130,2049,上銀,1
131,3090,日電貿,1
132,8110,華東,1
133,3006,晶豪科,1
134,8464,億豐,1
135,1417,嘉裕,1
136,1560,中砂,1
137,3048,益登,1
138,2466,冠西電,1
139,3209,全科,1
140,2485,兆赫,1
141,6906,現觀科,1
142,2375,凱美,1
143,1476,儒鴻,1
144,2101,南港,1
145,3376,新日興,1
146,2420,新巨,1
