#,代碼,名稱,提及次數
1,2330,台積電,25
2,1303,南亞,19
3,2317,鴻海,17
4,2489,瑞軒,9
5,3017,奇鋐,9
6,6806,森崴能源,9
7,1504,東元,8
8,2392,正崴,8
9,1717,長興,8
10,9958,世紀鋼,8
11,9940,信義,8
12,1326,台化,8
13,2404,漢唐,8
14,1319,東陽,8
15,3130,一零四,6
16,1314,中石化,6
17,1301,台塑,3
18,2408,南亞科,2
19,2451,創見,2
20,9904,寶成,2
21,1727,中華化,2
22,2204,中華,2
23,6442,光聖,1
24,3037,欣興,1
25,2327,國巨,1
26,1603,華電,1
27,2498,宏達電,1
28,1434,福懋,1
29,8131,福懋科,1
30,8021,尖點,1
31,2382,廣達,1
32,2049,上銀,1
33,3090,日電貿,1
34,8110,華東,1
35,6282,康舒,1
36,6155,鈞寶,1
37,3231,緯創,1
38,3006,晶豪科,1
39,8464,億豐,1
40,6770,力積電,1
41,9914,美利達,1
