#,代碼,名稱,提及次數
1,2330,台積電,216
2,2025,千興,117
3,1303,南亞,91
4,2317,鴻海,66
5,2345,智邦,56
6,5007,三星,45
7,2392,正崴,40
8,2408,南亞科,40
9,2449,京元電子,37
10,2395,研華,37
11,2376,技嘉,37
12,2301,光寶科,37
13,9958,世紀鋼,31
14,9940,信義,30
15,6806,森崴能源,29
16,2023,燁輝,27
17,1605,華新,27
18,9904,寶成,25
19,1319,東陽,25
20,1409,新纖,25
21,2030,彰源,24
22,1727,中華化,24
23,2204,中華,24
24,2489,瑞軒,23
25,3017,奇鋐,23
26,1504,東元,22
27,1717,長興,22
28,1326,台化,22
29,2404,漢唐,22
30,3130,一零四,20
31,1314,中石化,20
32,2027,大成鋼,20
33,2308,台達電,19
34,4439,冠星-KY,17
35,3013,晟銘電,17
36,3665,貿聯-KY,17
37,9914,美利達,15
38,6282,康舒,14
39,6184,大豐電,10
40,2892,第一金,10
41,2316,楠梓電,10
42,2206,三陽工業,10
43,8150,南茂,10
44,3231,緯創,9
45,8467,波力-KY,9
46,6670,復盛應用,9
47,6472,保瑞,9
48,5522,遠雄,9
49,2850,新產,9
50,1603,華電,8
51,6155,鈞寶,8
52,4764,雙鍵,8
53,2201,裕隆,8
54,6533,晶心科,8
55,2495,普安,8
56,1477,聚陽,7
57,3543,州巧,7
58,3092,鴻碩,7
59,4142,國光生,7
60,1528,恩德,7
61,2406,國碩,6
62,9802,鈺齊-KY,5
63,1419,新紡,5
64,6283,淳安,5
65,3002,歐格,5
66,6128,上福,5
67,1905,華紙,5
68,6805,富世達,5
69,1301,台塑,5
70,2605,新興,4
71,2344,華邦電,4
72,1229,聯華,4
73,1231,聯華食,4
74,2614,東森,4
75,1795,美時,3
76,6239,力成,3
77,2208,台船,3
78,3715,定穎投控,3
79,3653,健策,3
80,6414,樺漢,3
81,3189,景碩,3
82,4938,和碩,3
83,2383,台光電,3
84,6477,安集,3
85,2515,中工,3
86,3661,世芯-KY,3
87,2451,創見,2
88,3702,大聯大,2
89,2241,艾姆勒,2
90,3447,展達,2
91,1909,榮成,2
92,6442,光聖,1
93,3037,欣興,1
94,2327,國巨,1
95,2498,宏達電,1
96,1434,福懋,1
97,8131,福懋科,1
98,8021,尖點,1
99,2382,廣達,1
100,2049,上銀,1
101,3090,日電貿,1
102,8110,華東,1
103,3006,晶豪科,1
104,8464,億豐,1
105,6770,力積電,1
106,1417,嘉裕,1
107,1560,中砂,1
108,3048,益登,1
109,2466,冠西電,1
110,3209,全科,1
111,2485,兆赫,1
112,6906,現觀科,1
113,2375,凱美,1
114,1476,儒鴻,1
115,2101,南港,1
116,3376,新日興,1
