#,代碼,名稱,提及次數
1,2330,台積電,271
2,2025,千興,203
3,1303,南亞,162
4,2345,智邦,102
5,2317,鴻海,80
6,2408,南亞科,72
7,5007,三星,60
8,2449,京元電子,51
9,2395,研華,51
10,2376,技嘉,51
11,9940,信義,46
12,1301,台塑,46
13,1605,華新,44
14,1319,東陽,43
15,2392,正崴,40
16,2301,光寶科,40
17,1727,中華化,40
18,2204,中華,40
19,2344,華邦電,40
20,1409,新纖,39
21,2030,彰源,37
22,3013,晟銘電,34
23,2308,台達電,33
24,3665,貿聯-KY,33
25,6282,康舒,32
26,9958,世紀鋼,31
27,6806,森崴能源,29
28,2023,燁輝,27
29,9904,寶成,25
30,2850,新產,25
31,6533,晶心科,24
32,2495,普安,24
33,2406,國碩,24
34,2489,瑞軒,23
35,3017,奇鋐,23
36,6805,富世達,23
37,1504,東元,22
38,1717,長興,22
39,1326,台化,22
40,2404,漢唐,22
41,1229,聯華,22
42,1231,聯華食,22
43,2614,東森,22
44,6477,安集,22
45,2383,台光電,21
46,2515,中工,21
47,3661,世芯-KY,21
48,3130,一零四,20
49,1314,中石化,20
50,2027,大成鋼,20
51,2911,麗嬰房,19
52,4439,冠星-KY,17
53,9914,美利達,15
54,8150,南茂,11
55,6184,大豐電,10
56,2892,第一金,10
57,2316,楠梓電,10
58,2206,三陽工業,10
59,3231,緯創,9
60,8467,波力-KY,9
61,6670,復盛應用,9
62,6472,保瑞,9
63,5522,遠雄,9
64,1603,華電,8
65,6155,鈞寶,8
66,4764,雙鍵,8
67,2201,裕隆,8
68,1477,聚陽,7
69,3543,州巧,7
70,3092,鴻碩,7
71,4142,國光生,7
72,1528,恩德,7
73,3167,大量,7
74,9802,鈺齊-KY,5
75,1419,新紡,5
76,6283,淳安,5
77,3002,歐格,5
78,6128,上福,5
79,1905,華紙,5
80,3443,創意,5
81,3413,京鼎,5
82,2481,強茂,5
83,2397,友通,5
84,2605,新興,4
85,3189,景碩,4
86,6781,AES-KY,4
87,6531,愛普*,4
88,6505,台塑化,4
89,1795,美時,3
90,6239,力成,3
91,2208,台船,3
92,3715,定穎投控,3
93,3653,健策,3
94,6414,樺漢,3
95,4938,和碩,3
96,3037,欣興,3
97,2413,環科,3
98,6209,今國光,3
99,2451,創見,2
100,3702,大聯大,2
101,2241,艾姆勒,2
102,3447,展達,2
103,1909,榮成,2
104,6770,力積電,2
105,2615,萬海,2
106,2492,華新科,2
107,5515,建國,2
108,6442,光聖,1
109,2327,國巨,1
110,2498,宏達電,1
111,1434,福懋,1
112,8131,福懋科,1
113,8021,尖點,1
114,2382,廣達,1
115,2049,上銀,1
116,3090,日電貿,1
117,8110,華東,1
118,3006,晶豪科,1
119,8464,億豐,1
120,1417,嘉裕,1
121,1560,中砂,1
122,3048,益登,1
123,2466,冠西電,1
124,3209,全科,1
125,2485,兆赫,1
126,6906,現觀科,1
127,2375,凱美,1
128,1476,儒鴻,1
129,2101,南港,1
130,3376,新日興,1
131,5519,隆大,1
132,2357,華碩,1
133,6449,鈺邦,1
