#,代碼,名稱,提及次數
1,2330,台積電,403
2,2025,千興,306
3,1303,南亞,225
4,2345,智邦,109
5,2408,南亞科,104
6,1301,台塑,97
7,1605,華新,86
8,2317,鴻海,80
9,6770,力積電,72
10,5007,三星,68
11,2030,彰源,64
12,8150,南茂,63
13,2344,華邦電,52
14,2449,京元電子,51
15,2395,研華,51
16,2376,技嘉,51
17,2023,燁輝,49
18,1326,台化,48
19,6477,安集,47
20,3167,大量,47
21,9940,信義,46
22,1319,東陽,46
23,2911,麗嬰房,45
24,1513,中興電,45
25,1717,長興,44
26,1727,中華化,43
27,2204,中華,43
28,2392,正崴,40
29,2301,光寶科,40
30,1409,新纖,39
31,6282,康舒,35
32,3013,晟銘電,34
33,2308,台達電,33
34,3665,貿聯-KY,33
35,3661,世芯-KY,33
36,9958,世紀鋼,31
37,6805,富世達,30
38,3543,州巧,30
39,6806,森崴能源,29
40,1419,新紡,27
41,2383,台光電,26
42,3189,景碩,26
43,9904,寶成,25
44,2850,新產,25
45,2208,台船,25
46,6533,晶心科,24
47,2495,普安,24
48,2406,國碩,24
49,1229,聯華,24
50,1231,聯華食,24
51,2614,東森,24
52,2515,中工,24
53,8021,尖點,24
54,3443,創意,24
55,2489,瑞軒,23
56,3017,奇鋐,23
57,6781,AES-KY,23
58,6531,愛普*,23
59,6505,台塑化,23
60,3037,欣興,23
61,2413,環科,23
62,6209,今國光,23
63,5519,隆大,23
64,2357,華碩,23
65,6449,鈺邦,23
66,2486,一詮,23
67,2891,中信金,23
68,2881,富邦金,23
69,2603,長榮,23
70,2327,國巨,23
71,3057,喬鼎,23
72,1504,東元,22
73,2404,漢唐,22
74,3413,京鼎,22
75,2481,強茂,22
76,2397,友通,22
77,2615,萬海,22
78,2492,華新科,22
79,5515,建國,22
80,2211,長榮鋼,22
81,1215,卜蜂,22
82,3005,神基,22
83,4746,台耀,22
84,2371,大同,22
85,2377,微星,22
86,3130,一零四,20
87,1314,中石化,20
88,2027,大成鋼,20
89,4439,冠星-KY,17
90,9914,美利達,15
91,2420,新巨,14
92,1806,冠軍,11
93,6184,大豐電,10
94,2892,第一金,10
95,2316,楠梓電,10
96,2206,三陽工業,10
97,3231,緯創,9
98,8467,波力-KY,9
99,6670,復盛應用,9
100,6472,保瑞,9
101,5522,遠雄,9
102,1603,華電,8
103,6155,鈞寶,8
104,4764,雙鍵,8
105,2201,裕隆,8
106,9802,鈺齊-KY,8
107,1477,聚陽,7
108,3092,鴻碩,7
109,4142,國光生,7
110,1528,恩德,7
111,6139,亞翔,6
112,6283,淳安,5
113,3002,歐格,5
114,6128,上福,5
115,1905,華紙,5
116,2428,興勤,5
117,2360,致茂,5
118,2059,川湖,5
119,2543,皇昌,5
120,2605,新興,4
121,6691,洋基工程,4
122,3450,聯鈞,4
123,1459,聯發,4
124,2454,聯發科,4
125,1795,美時,3
126,6239,力成,3
127,3715,定穎投控,3
128,3653,健策,3
129,6414,樺漢,3
130,4938,和碩,3
131,8110,華東,3
132,3048,益登,3
133,8033,雷虎,3
134,1519,華城,3
135,2324,仁寶,3
136,2337,旺宏,3
137,2312,金寶,3
138,5871,中租-KY,3
139,2451,創見,2
140,3702,大聯大,2
141,2241,艾姆勒,2
142,3447,展達,2
143,1909,榮成,2
144,8114,振樺電,2
145,6442,光聖,1
146,2498,宏達電,1
147,1434,福懋,1
148,8131,福懋科,1
149,2382,廣達,1
150,2049,上銀,1
151,3090,日電貿,1
152,3006,晶豪科,1
153,8464,億豐,1
154,1417,嘉裕,1
155,1560,中砂,1
156,2466,冠西電,1
157,3209,全科,1
158,2485,兆赫,1
159,6906,現觀科,1
160,2375,凱美,1
161,1476,儒鴻,1
162,2101,南港,1
163,3376,新日興,1
164,2607,榮運,1
165,2618,長榮航,1
166,2645,長榮航太,1
167,3596,智易,1
168,2231,為升,1
169,9910,豐泰,1
170,3026,禾伸堂,1
