#,代碼,名稱,提及次數
1,2330,台積電,49
2,1303,南亞,33
3,2317,鴻海,31
4,9958,世紀鋼,17
5,2489,瑞軒,16
6,3017,奇鋐,16
7,6806,森崴能源,16
8,1504,東元,15
9,2392,正崴,15
10,1717,長興,15
11,9940,信義,15
12,1326,台化,15
13,2404,漢唐,15
14,1319,東陽,15
15,3130,一零四,13
16,1314,中石化,13
17,9904,寶成,11
18,1727,中華化,9
19,2204,中華,9
20,9914,美利達,8
21,6282,康舒,4
22,1301,台塑,3
23,6184,大豐電,3
24,2023,燁輝,3
25,3013,晟銘電,3
26,2892,第一金,3
27,2316,楠梓電,3
28,2206,三陽工業,3
29,2408,南亞科,2
30,2451,創見,2
31,3231,緯創,2
32,8467,波力-KY,2
33,6670,復盛應用,2
34,6472,保瑞,2
35,5522,遠雄,2
36,3665,貿聯-KY,2
37,6442,光聖,1
38,3037,欣興,1
39,2327,國巨,1
40,1603,華電,1
41,2498,宏達電,1
42,1434,福懋,1
43,8131,福懋科,1
44,8021,尖點,1
45,2382,廣達,1
46,2049,上銀,1
47,3090,日電貿,1
48,8110,華東,1
49,6155,鈞寶,1
50,3006,晶豪科,1
51,8464,億豐,1
52,6770,力積電,1
53,4764,雙鍵,1
54,2201,裕隆,1
