#,代碼,名稱,提及次數
1,2330,台積電,228
2,2025,千興,136
3,1303,南亞,115
4,2345,智邦,74
5,2317,鴻海,72
6,2408,南亞科,52
7,5007,三星,48
8,2449,京元電子,43
9,2395,研華,43
10,2376,技嘉,43
11,2392,正崴,40
12,2301,光寶科,40
13,9940,信義,36
14,1605,華新,33
15,9958,世紀鋼,31
16,1319,東陽,31
17,1409,新纖,31
18,1727,中華化,30
19,2204,中華,30
20,6806,森崴能源,29
21,2023,燁輝,27
22,9904,寶成,25
23,2030,彰源,25
24,2308,台達電,25
25,2489,瑞軒,23
26,3017,奇鋐,23
27,3013,晟銘電,23
28,3665,貿聯-KY,23
29,1504,東元,22
30,1717,長興,22
31,1326,台化,22
32,2404,漢唐,22
33,3130,一零四,20
34,1314,中石化,20
35,2027,大成鋼,20
36,6282,康舒,20
37,4439,冠星-KY,17
38,1301,台塑,17
39,2344,華邦電,16
40,9914,美利達,15
41,2850,新產,15
42,6533,晶心科,14
43,2495,普安,14
44,2406,國碩,12
45,6805,富世達,11
46,6184,大豐電,10
47,2892,第一金,10
48,2316,楠梓電,10
49,2206,三陽工業,10
50,8150,南茂,10
51,1229,聯華,10
52,1231,聯華食,10
53,2614,東森,10
54,3231,緯創,9
55,8467,波力-KY,9
56,6670,復盛應用,9
57,6472,保瑞,9
58,5522,遠雄,9
59,2383,台光電,9
60,6477,安集,9
61,2515,中工,9
62,3661,世芯-KY,9
63,1603,華電,8
64,6155,鈞寶,8
65,4764,雙鍵,8
66,2201,裕隆,8
67,1477,聚陽,7
68,3543,州巧,7
69,3092,鴻碩,7
70,4142,國光生,7
71,1528,恩德,7
72,9802,鈺齊-KY,5
73,1419,新紡,5
74,6283,淳安,5
75,3002,歐格,5
76,6128,上福,5
77,1905,華紙,5
78,2605,新興,4
79,1795,美時,3
80,6239,力成,3
81,2208,台船,3
82,3715,定穎投控,3
83,3653,健策,3
84,6414,樺漢,3
85,3189,景碩,3
86,4938,和碩,3
87,2451,創見,2
88,3702,大聯大,2
89,2241,艾姆勒,2
90,3447,展達,2
91,1909,榮成,2
92,2911,麗嬰房,2
93,6442,光聖,1
94,3037,欣興,1
95,2327,國巨,1
96,2498,宏達電,1
97,1434,福懋,1
98,8131,福懋科,1
99,8021,尖點,1
100,2382,廣達,1
101,2049,上銀,1
102,3090,日電貿,1
103,8110,華東,1
104,3006,晶豪科,1
105,8464,億豐,1
106,6770,力積電,1
107,1417,嘉裕,1
108,1560,中砂,1
109,3048,益登,1
110,2466,冠西電,1
111,3209,全科,1
112,2485,兆赫,1
113,6906,現觀科,1
114,2375,凱美,1
115,1476,儒鴻,1
116,2101,南港,1
117,3376,新日興,1
