#,代碼,名稱,提及次數
1,2330,台積電,368
2,2025,千興,272
3,1303,南亞,202
4,2345,智邦,109
5,2408,南亞科,91
6,1301,台塑,84
7,2317,鴻海,80
8,1605,華新,72
9,5007,三星,68
10,2030,彰源,53
11,2344,華邦電,52
12,2449,京元電子,51
13,2395,研華,51
14,2376,技嘉,51
15,9940,信義,46
16,1319,東陽,46
17,2911,麗嬰房,42
18,6770,力積電,41
19,2392,正崴,40
20,2301,光寶科,40
21,1727,中華化,40
22,2204,中華,40
23,1409,新纖,39
24,6477,安集,39
25,2023,燁輝,38
26,1326,台化,36
27,8150,南茂,36
28,6282,康舒,35
29,3167,大量,35
30,3013,晟銘電,34
31,1717,長興,34
32,2308,台達電,33
33,3665,貿聯-KY,33
34,9958,世紀鋼,31
35,6806,森崴能源,29
36,2383,台光電,26
37,9904,寶成,25
38,2850,新產,25
39,1513,中興電,25
40,6533,晶心科,24
41,2495,普安,24
42,2406,國碩,24
43,6805,富世達,24
44,1229,聯華,24
45,1231,聯華食,24
46,2614,東森,24
47,2515,中工,24
48,3661,世芯-KY,24
49,2489,瑞軒,23
50,3017,奇鋐,23
51,1504,東元,22
52,2404,漢唐,22
53,3130,一零四,20
54,1314,中石化,20
55,2027,大成鋼,20
56,3543,州巧,19
57,3443,創意,19
58,3413,京鼎,19
59,2481,強茂,19
60,2397,友通,19
61,1419,新紡,18
62,3189,景碩,18
63,6781,AES-KY,18
64,6531,愛普*,18
65,6505,台塑化,18
66,4439,冠星-KY,17
67,3037,欣興,17
68,2413,環科,17
69,6209,今國光,17
70,2615,萬海,16
71,2492,華新科,16
72,5515,建國,16
73,9914,美利達,15
74,8021,尖點,15
75,5519,隆大,15
76,2357,華碩,15
77,6449,鈺邦,15
78,2208,台船,14
79,2486,一詮,14
80,2891,中信金,14
81,2881,富邦金,14
82,2211,長榮鋼,13
83,2603,長榮,13
84,1215,卜蜂,13
85,3005,神基,13
86,2327,國巨,12
87,3057,喬鼎,12
88,4746,台耀,12
89,2371,大同,12
90,2377,微星,12
91,6184,大豐電,10
92,2892,第一金,10
93,2316,楠梓電,10
94,2206,三陽工業,10
95,3231,緯創,9
96,8467,波力-KY,9
97,6670,復盛應用,9
98,6472,保瑞,9
99,5522,遠雄,9
100,1603,華電,8
101,6155,鈞寶,8
102,4764,雙鍵,8
103,2201,裕隆,8
104,1477,聚陽,7
105,3092,鴻碩,7
106,4142,國光生,7
107,1528,恩德,7
108,9802,鈺齊-KY,5
109,6283,淳安,5
110,3002,歐格,5
111,6128,上福,5
112,1905,華紙,5
113,2605,新興,4
114,1795,美時,3
115,6239,力成,3
116,3715,定穎投控,3
117,3653,健策,3
118,6414,樺漢,3
119,4938,和碩,3
120,2420,新巨,3
121,2451,創見,2
122,3702,大聯大,2
123,2241,艾姆勒,2
124,3447,展達,2
125,1909,榮成,2
126,6442,光聖,1
127,2498,宏達電,1
128,1434,福懋,1
129,8131,福懋科,1
130,2382,廣達,1
131,2049,上銀,1
132,3090,日電貿,1
133,8110,華東,1
134,3006,晶豪科,1
135,8464,億豐,1
136,1417,嘉裕,1
137,1560,中砂,1
138,3048,益登,1
139,2466,冠西電,1
140,3209,全科,1
141,2485,兆赫,1
142,6906,現觀科,1
143,2375,凱美,1
144,1476,儒鴻,1
145,2101,南港,1
146,3376,新日興,1
