#,代碼,名稱,提及次數
1,2025,千興,489
2,2330,台積電,405
3,1303,南亞,288
4,8150,南茂,126
5,2408,南亞科,124
6,1301,台塑,122
7,2345,智邦,109
8,1605,華新,109
9,6770,力積電,94
10,1326,台化,93
11,2317,鴻海,84
12,2030,彰源,75
13,2449,京元電子,74
14,3661,世芯-KY,72
15,3037,欣興,69
16,5007,三星,68
17,1727,中華化,64
18,2204,中華,64
19,3665,貿聯-KY,56
20,2395,研華,53
21,2344,華邦電,52
22,2376,技嘉,51
23,2023,燁輝,49
24,2603,長榮,49
25,6805,富世達,48
26,3048,益登,48
27,8021,尖點,48
28,2337,旺宏,48
29,6477,安集,47
30,3167,大量,47
31,3026,禾伸堂,47
32,2495,普安,47
33,6139,亞翔,47
34,3450,聯鈞,47
35,9940,信義,46
36,1319,東陽,46
37,3443,創意,46
38,8422,可寧衛,46
39,2911,麗嬰房,45
40,1513,中興電,45
41,2492,華新科,45
42,6505,台塑化,45
43,1717,長興,44
44,2027,大成鋼,44
45,2392,正崴,40
46,2301,光寶科,40
47,1409,新纖,39
48,6282,康舒,35
49,3013,晟銘電,34
50,2308,台達電,33
51,9802,鈺齊-KY,32
52,9958,世紀鋼,31
53,1603,華電,31
54,3543,州巧,30
55,6806,森崴能源,29
56,1419,新紡,27
57,2383,台光電,26
58,3189,景碩,26
59,3715,定穎投控,26
60,3653,健策,26
61,2850,新產,26
62,9910,豐泰,26
63,9904,寶成,25
64,2208,台船,25
65,8110,華東,25
66,1229,聯華,25
67,2211,長榮鋼,25
68,6533,晶心科,24
69,2406,國碩,24
70,1231,聯華食,24
71,2614,東森,24
72,2515,中工,24
73,2428,興勤,24
74,2360,致茂,24
75,2059,川湖,24
76,2543,皇昌,24
77,6691,洋基工程,24
78,1459,聯發,24
79,2454,聯發科,24
80,8033,雷虎,24
81,1519,華城,24
82,2324,仁寶,24
83,2312,金寶,24
84,5871,中租-KY,24
85,8114,振樺電,24
86,2607,榮運,24
87,2618,長榮航,24
88,2645,長榮航太,24
89,3596,智易,24
90,2231,為升,24
91,6442,光聖,24
92,2357,華碩,24
93,2441,超豐,24
94,6706,惠特,24
95,8046,南電,24
96,2489,瑞軒,23
97,3017,奇鋐,23
98,6781,AES-KY,23
99,6531,愛普*,23
100,2413,環科,23
101,6209,今國光,23
102,5519,隆大,23
103,6449,鈺邦,23
104,2486,一詮,23
105,2891,中信金,23
106,2881,富邦金,23
107,2327,國巨,23
108,3057,喬鼎,23
109,2420,新巨,23
110,1806,冠軍,23
111,6191,精成科,23
112,4722,國精化,23
113,2421,建準,23
114,1101,台泥,23
115,6515,穎崴,23
116,2472,立隆電,23
117,6239,力成,23
118,5284,jpp-KY,23
119,1423,利華,23
120,1504,東元,22
121,2404,漢唐,22
122,3413,京鼎,22
123,2481,強茂,22
124,2397,友通,22
125,2615,萬海,22
126,5515,建國,22
127,1215,卜蜂,22
128,3005,神基,22
129,4746,台耀,22
130,2371,大同,22
131,2377,微星,22
132,8210,勤誠,22
133,3711,日月光投控,22
134,3060,銘異,22
135,3044,健鼎,22
136,3130,一零四,20
137,1314,中石化,20
138,9914,美利達,18
139,4439,冠星-KY,17
140,2201,裕隆,11
141,6184,大豐電,10
142,2892,第一金,10
143,2316,楠梓電,10
144,2206,三陽工業,10
145,1477,聚陽,10
146,3231,緯創,9
147,8467,波力-KY,9
148,6670,復盛應用,9
149,6472,保瑞,9
150,5522,遠雄,9
151,6155,鈞寶,8
152,4764,雙鍵,8
153,1905,華紙,8
154,3092,鴻碩,7
155,4142,國光生,7
156,1528,恩德,7
157,6283,淳安,5
158,3002,歐格,5
159,6128,上福,5
160,2605,新興,4
161,1795,美時,3
162,6414,樺漢,3
163,4938,和碩,3
164,1414,東和,3
165,2006,東和鋼鐵,3
166,2832,台產,3
167,2451,創見,2
168,3702,大聯大,2
169,2241,艾姆勒,2
170,3447,展達,2
171,1909,榮成,2
172,1476,儒鴻,2
173,2882,國泰金,2
174,1514,亞力,2
175,1432,大魯閣,2
176,2880,華南金,2
177,2498,宏達電,1
178,1434,福懋,1
179,8131,福懋科,1
180,2382,廣達,1
181,2049,上銀,1
182,3090,日電貿,1
183,3006,晶豪科,1
184,8464,億豐,1
185,1417,嘉裕,1
186,1560,中砂,1
187,2466,冠西電,1
188,3209,全科,1
189,2485,兆赫,1
190,6906,現觀科,1
191,2375,凱美,1
192,2101,南港,1
193,3376,新日興,1
194,8404,百和興業-KY,1
195,9938,百和,1
196,4532,瑞智,1
197,9939,宏全,1
198,1532,勤美,1
199,2913,農林,1
