#,代碼,名稱,提及次數
1,2330,台積電,61
2,1303,南亞,39
3,2317,鴻海,37
4,9958,世紀鋼,23
5,2489,瑞軒,19
6,3017,奇鋐,19
7,6806,森崴能源,19
8,1504,東元,18
9,2392,正崴,18
10,1717,長興,18
11,9940,信義,18
12,1326,台化,18
13,2404,漢唐,18
14,1319,東陽,18
15,9904,寶成,17
16,3130,一零四,16
17,1314,中石化,16
18,1727,中華化,12
19,2204,中華,12
20,9914,美利達,11
21,6282,康舒,7
22,6184,大豐電,6
23,2023,燁輝,6
24,3013,晟銘電,6
25,2892,第一金,6
26,2316,楠梓電,6
27,2206,三陽工業,6
28,3231,緯創,5
29,8467,波力-KY,5
30,6670,復盛應用,5
31,6472,保瑞,5
32,5522,遠雄,5
33,3665,貿聯-KY,5
34,1603,華電,4
35,6155,鈞寶,4
36,4764,雙鍵,4
37,2201,裕隆,4
38,1301,台塑,3
39,1477,聚陽,3
40,3543,州巧,3
41,3092,鴻碩,3
42,4142,國光生,3
43,1528,恩德,3
44,2408,南亞科,2
45,2451,創見,2
46,8150,南茂,2
47,6442,光聖,1
48,3037,欣興,1
49,2327,國巨,1
50,2498,宏達電,1
51,1434,福懋,1
52,8131,福懋科,1
53,8021,尖點,1
54,2382,廣達,1
55,2049,上銀,1
56,3090,日電貿,1
57,8110,華東,1
58,3006,晶豪科,1
59,8464,億豐,1
60,6770,力積電,1
61,9802,鈺齊-KY,1
62,1419,新紡,1
63,6283,淳安,1
64,3002,歐格,1
65,6128,上福,1
66,1905,華紙,1
