#,代碼,名稱,提及次數
1,2330,台積電,53
2,1303,南亞,35
3,2317,鴻海,33
4,9958,世紀鋼,19
5,2489,瑞軒,17
6,3017,奇鋐,17
7,6806,森崴能源,17
8,1504,東元,16
9,2392,正崴,16
10,1717,長興,16
11,9940,信義,16
12,1326,台化,16
13,2404,漢唐,16
14,1319,東陽,16
15,3130,一零四,14
16,1314,中石化,14
17,9904,寶成,13
18,1727,中華化,10
19,2204,中華,10
20,9914,美利達,9
21,6282,康舒,5
22,6184,大豐電,4
23,2023,燁輝,4
24,3013,晟銘電,4
25,2892,第一金,4
26,2316,楠梓電,4
27,2206,三陽工業,4
28,1301,台塑,3
29,3231,緯創,3
30,8467,波力-KY,3
31,6670,復盛應用,3
32,6472,保瑞,3
33,5522,遠雄,3
34,3665,貿聯-KY,3
35,2408,南亞科,2
36,2451,創見,2
37,1603,華電,2
38,6155,鈞寶,2
39,4764,雙鍵,2
40,2201,裕隆,2
41,6442,光聖,1
42,3037,欣興,1
43,2327,國巨,1
44,2498,宏達電,1
45,1434,福懋,1
46,8131,福懋科,1
47,8021,尖點,1
48,2382,廣達,1
49,2049,上銀,1
50,3090,日電貿,1
51,8110,華東,1
52,3006,晶豪科,1
53,8464,億豐,1
54,6770,力積電,1
55,1477,聚陽,1
56,3543,州巧,1
57,3092,鴻碩,1
58,4142,國光生,1
59,1528,恩德,1
