#,代碼,名稱,提及次數
1,2330,台積電,347
2,2025,千興,257
3,1303,南亞,196
4,2345,智邦,109
5,2408,南亞科,88
6,2317,鴻海,80
7,1301,台塑,78
8,5007,三星,68
9,1605,華新,66
10,2344,華邦電,52
11,2449,京元電子,51
12,2395,研華,51
13,2376,技嘉,51
14,2030,彰源,48
15,9940,信義,46
16,1319,東陽,46
17,2392,正崴,40
18,2301,光寶科,40
19,1727,中華化,40
20,2204,中華,40
21,1409,新纖,39
22,2911,麗嬰房,39
23,6477,安集,36
24,6282,康舒,35
25,2023,燁輝,35
26,3013,晟銘電,34
27,2308,台達電,33
28,3665,貿聯-KY,33
29,1326,台化,33
30,6770,力積電,32
31,9958,世紀鋼,31
32,1717,長興,31
33,8150,南茂,30
34,6806,森崴能源,29
35,3167,大量,29
36,2383,台光電,26
37,9904,寶成,25
38,2850,新產,25
39,6533,晶心科,24
40,2495,普安,24
41,2406,國碩,24
42,6805,富世達,24
43,1229,聯華,24
44,1231,聯華食,24
45,2614,東森,24
46,2515,中工,24
47,3661,世芯-KY,24
48,2489,瑞軒,23
49,3017,奇鋐,23
50,1504,東元,22
51,2404,漢唐,22
52,3130,一零四,20
53,1314,中石化,20
54,2027,大成鋼,20
55,1513,中興電,19
56,4439,冠星-KY,17
57,3543,州巧,16
58,3443,創意,16
59,3413,京鼎,16
60,2481,強茂,16
61,2397,友通,16
62,9914,美利達,15
63,1419,新紡,15
64,3189,景碩,15
65,6781,AES-KY,15
66,6531,愛普*,15
67,6505,台塑化,15
68,3037,欣興,14
69,2413,環科,14
70,6209,今國光,14
71,2615,萬海,13
72,2492,華新科,13
73,5515,建國,13
74,8021,尖點,12
75,5519,隆大,12
76,2357,華碩,12
77,6449,鈺邦,12
78,2208,台船,11
79,2486,一詮,11
80,2891,中信金,11
81,2881,富邦金,11
82,6184,大豐電,10
83,2892,第一金,10
84,2316,楠梓電,10
85,2206,三陽工業,10
86,2211,長榮鋼,10
87,2603,長榮,10
88,1215,卜蜂,10
89,3005,神基,10
90,3231,緯創,9
91,8467,波力-KY,9
92,6670,復盛應用,9
93,6472,保瑞,9
94,5522,遠雄,9
95,2327,國巨,9
96,3057,喬鼎,9
97,4746,台耀,9
98,2371,大同,9
99,2377,微星,9
100,1603,華電,8
101,6155,鈞寶,8
102,4764,雙鍵,8
103,2201,裕隆,8
104,1477,聚陽,7
105,3092,鴻碩,7
106,4142,國光生,7
107,1528,恩德,7
108,9802,鈺齊-KY,5
109,6283,淳安,5
110,3002,歐格,5
111,6128,上福,5
112,1905,華紙,5
113,2605,新興,4
114,1795,美時,3
115,6239,力成,3
116,3715,定穎投控,3
117,3653,健策,3
118,6414,樺漢,3
119,4938,和碩,3
120,2451,創見,2
121,3702,大聯大,2
122,2241,艾姆勒,2
123,3447,展達,2
124,1909,榮成,2
125,6442,光聖,1
126,2498,宏達電,1
127,1434,福懋,1
128,8131,福懋科,1
129,2382,廣達,1
130,2049,上銀,1
131,3090,日電貿,1
132,8110,華東,1
133,3006,晶豪科,1
134,8464,億豐,1
135,1417,嘉裕,1
136,1560,中砂,1
137,3048,益登,1
138,2466,冠西電,1
139,3209,全科,1
140,2485,兆赫,1
141,6906,現觀科,1
142,2375,凱美,1
143,1476,儒鴻,1
144,2101,南港,1
145,3376,新日興,1
