#,代碼,名稱,提及次數
1,2330,台積電,45
2,1303,南亞,31
3,2317,鴻海,29
4,2489,瑞軒,15
5,3017,奇鋐,15
6,6806,森崴能源,15
7,9958,世紀鋼,15
8,1504,東元,14
9,2392,正崴,14
10,1717,長興,14
11,9940,信義,14
12,1326,台化,14
13,2404,漢唐,14
14,1319,東陽,14
15,3130,一零四,12
16,1314,中石化,12
17,9904,寶成,9
18,1727,中華化,8
19,2204,中華,8
20,9914,美利達,7
21,1301,台塑,3
22,6282,康舒,3
23,2408,南亞科,2
24,2451,創見,2
25,6184,大豐電,2
26,2023,燁輝,2
27,3013,晟銘電,2
28,2892,第一金,2
29,2316,楠梓電,2
30,2206,三陽工業,2
31,6442,光聖,1
32,3037,欣興,1
33,2327,國巨,1
34,1603,華電,1
35,2498,宏達電,1
36,1434,福懋,1
37,8131,福懋科,1
38,8021,尖點,1
39,2382,廣達,1
40,2049,上銀,1
41,3090,日電貿,1
42,8110,華東,1
43,6155,鈞寶,1
44,3231,緯創,1
45,3006,晶豪科,1
46,8464,億豐,1
47,6770,力積電,1
48,8467,波力-KY,1
49,6670,復盛應用,1
50,6472,保瑞,1
51,5522,遠雄,1
52,3665,貿聯-KY,1
