#,代碼,名稱,提及次數
1,2330,台積電,22
2,1303,南亞,17
3,2317,鴻海,15
4,2489,瑞軒,8
5,3017,奇鋐,8
6,6806,森崴能源,8
7,1504,東元,7
8,2392,正崴,7
9,1717,長興,7
10,9958,世紀鋼,7
11,9940,信義,7
12,1326,台化,7
13,2404,漢唐,7
14,1319,東陽,7
15,3130,一零四,5
16,1314,中石化,5
17,1301,台塑,3
18,2408,南亞科,2
19,2451,創見,2
20,6442,光聖,1
21,3037,欣興,1
22,2327,國巨,1
23,1603,華電,1
24,2498,宏達電,1
25,1434,福懋,1
26,8131,福懋科,1
27,8021,尖點,1
28,2382,廣達,1
29,2049,上銀,1
30,3090,日電貿,1
31,8110,華東,1
32,6282,康舒,1
33,6155,鈞寶,1
34,3231,緯創,1
35,3006,晶豪科,1
36,8464,億豐,1
37,6770,力積電,1
38,9904,寶成,1
39,1727,中華化,1
40,2204,中華,1
