#,代碼,名稱,提及次數
1,2330,台積電,403
2,2025,千興,311
3,1303,南亞,227
4,2345,智邦,109
5,2408,南亞科,105
6,1301,台塑,97
7,1605,華新,86
8,2317,鴻海,80
9,6770,力積電,73
10,5007,三星,68
11,2030,彰源,65
12,8150,南茂,65
13,2344,華邦電,52
14,2449,京元電子,51
15,2395,研華,51
16,2376,技嘉,51
17,2023,燁輝,49
18,1326,台化,49
19,6477,安集,47
20,3167,大量,47
21,9940,信義,46
22,1319,東陽,46
23,2911,麗嬰房,45
24,1513,中興電,45
25,1717,長興,44
26,1727,中華化,44
27,2204,中華,44
28,2392,正崴,40
29,2301,光寶科,40
30,1409,新纖,39
31,6282,康舒,35
32,3661,世芯-KY,35
33,3013,晟銘電,34
34,2308,台達電,33
35,3665,貿聯-KY,33
36,9958,世紀鋼,31
37,6805,富世達,31
38,3543,州巧,30
39,6806,森崴能源,29
40,1419,新紡,27
41,2383,台光電,26
42,3189,景碩,26
43,9904,寶成,25
44,2850,新產,25
45,2208,台船,25
46,3443,創意,25
47,6533,晶心科,24
48,2495,普安,24
49,2406,國碩,24
50,1229,聯華,24
51,1231,聯華食,24
52,2614,東森,24
53,2515,中工,24
54,8021,尖點,24
55,2603,長榮,24
56,2489,瑞軒,23
57,3017,奇鋐,23
58,6781,AES-KY,23
59,6531,愛普*,23
60,6505,台塑化,23
61,3037,欣興,23
62,2413,環科,23
63,6209,今國光,23
64,5519,隆大,23
65,2357,華碩,23
66,6449,鈺邦,23
67,2486,一詮,23
68,2891,中信金,23
69,2881,富邦金,23
70,2327,國巨,23
71,3057,喬鼎,23
72,1504,東元,22
73,2404,漢唐,22
74,3413,京鼎,22
75,2481,強茂,22
76,2397,友通,22
77,2615,萬海,22
78,2492,華新科,22
79,5515,建國,22
80,2211,長榮鋼,22
81,1215,卜蜂,22
82,3005,神基,22
83,4746,台耀,22
84,2371,大同,22
85,2377,微星,22
86,3130,一零四,20
87,1314,中石化,20
88,2027,大成鋼,20
89,4439,冠星-KY,17
90,9914,美利達,15
91,2420,新巨,15
92,1806,冠軍,12
93,6184,大豐電,10
94,2892,第一金,10
95,2316,楠梓電,10
96,2206,三陽工業,10
97,3231,緯創,9
98,8467,波力-KY,9
99,6670,復盛應用,9
100,6472,保瑞,9
101,5522,遠雄,9
102,9802,鈺齊-KY,9
103,1603,華電,8
104,6155,鈞寶,8
105,4764,雙鍵,8
106,2201,裕隆,8
107,1477,聚陽,7
108,3092,鴻碩,7
109,4142,國光生,7
110,1528,恩德,7
111,6139,亞翔,7
112,2428,興勤,6
113,2360,致茂,6
114,2059,川湖,6
115,2543,皇昌,6
116,6283,淳安,5
117,3002,歐格,5
118,6128,上福,5
119,1905,華紙,5
120,6691,洋基工程,5
121,3450,聯鈞,5
122,1459,聯發,5
123,2454,聯發科,5
124,2605,新興,4
125,8110,華東,4
126,3048,益登,4
127,8033,雷虎,4
128,1519,華城,4
129,2324,仁寶,4
130,2337,旺宏,4
131,2312,金寶,4
132,5871,中租-KY,4
133,1795,美時,3
134,6239,力成,3
135,3715,定穎投控,3
136,3653,健策,3
137,6414,樺漢,3
138,4938,和碩,3
139,8114,振樺電,3
140,2451,創見,2
141,3702,大聯大,2
142,2241,艾姆勒,2
143,3447,展達,2
144,1909,榮成,2
145,2607,榮運,2
146,2618,長榮航,2
147,2645,長榮航太,2
148,3596,智易,2
149,2231,為升,2
150,9910,豐泰,2
151,3026,禾伸堂,2
152,6442,光聖,1
153,2498,宏達電,1
154,1434,福懋,1
155,8131,福懋科,1
156,2382,廣達,1
157,2049,上銀,1
158,3090,日電貿,1
159,3006,晶豪科,1
160,8464,億豐,1
161,1417,嘉裕,1
162,1560,中砂,1
163,2466,冠西電,1
164,3209,全科,1
165,2485,兆赫,1
166,6906,現觀科,1
167,2375,凱美,1
168,1476,儒鴻,1
169,2101,南港,1
170,3376,新日興,1
