#,代碼,名稱,提及次數
1,2025,千興,416
2,2330,台積電,403
3,1303,南亞,269
4,2408,南亞科,124
5,2345,智邦,109
6,8150,南茂,106
7,1301,台塑,100
8,6770,力積電,92
9,1605,華新,89
10,2317,鴻海,80
11,2030,彰源,75
12,3661,世芯-KY,72
13,1326,台化,71
14,5007,三星,68
15,1727,中華化,64
16,2204,中華,64
17,2449,京元電子,55
18,2344,華邦電,52
19,2395,研華,51
20,2376,技嘉,51
21,2023,燁輝,49
22,6805,富世達,48
23,6477,安集,47
24,3167,大量,47
25,9940,信義,46
26,1319,東陽,46
27,3443,創意,46
28,2911,麗嬰房,45
29,1513,中興電,45
30,2603,長榮,45
31,1717,長興,44
32,2392,正崴,40
33,2301,光寶科,40
34,1409,新纖,39
35,3665,貿聯-KY,38
36,6282,康舒,35
37,3013,晟銘電,34
38,2308,台達電,33
39,2027,大成鋼,33
40,9958,世紀鋼,31
41,3543,州巧,30
42,3037,欣興,30
43,6806,森崴能源,29
44,9802,鈺齊-KY,29
45,3048,益登,29
46,2495,普安,28
47,3026,禾伸堂,28
48,1419,新紡,27
49,2383,台光電,26
50,3189,景碩,26
51,8021,尖點,26
52,2337,旺宏,26
53,9904,寶成,25
54,2850,新產,25
55,2208,台船,25
56,6139,亞翔,25
57,3450,聯鈞,25
58,2492,華新科,25
59,8110,華東,25
60,6533,晶心科,24
61,2406,國碩,24
62,1229,聯華,24
63,1231,聯華食,24
64,2614,東森,24
65,2515,中工,24
66,2428,興勤,24
67,2360,致茂,24
68,2059,川湖,24
69,2543,皇昌,24
70,6691,洋基工程,24
71,1459,聯發,24
72,2454,聯發科,24
73,8033,雷虎,24
74,1519,華城,24
75,2324,仁寶,24
76,2312,金寶,24
77,5871,中租-KY,24
78,8114,振樺電,24
79,2489,瑞軒,23
80,3017,奇鋐,23
81,6781,AES-KY,23
82,6531,愛普*,23
83,6505,台塑化,23
84,2413,環科,23
85,6209,今國光,23
86,5519,隆大,23
87,2357,華碩,23
88,6449,鈺邦,23
89,2486,一詮,23
90,2891,中信金,23
91,2881,富邦金,23
92,2327,國巨,23
93,3057,喬鼎,23
94,2420,新巨,23
95,1806,冠軍,23
96,2607,榮運,23
97,2618,長榮航,23
98,2645,長榮航太,23
99,3596,智易,23
100,2231,為升,23
101,9910,豐泰,23
102,1504,東元,22
103,2404,漢唐,22
104,3413,京鼎,22
105,2481,強茂,22
106,2397,友通,22
107,2615,萬海,22
108,5515,建國,22
109,2211,長榮鋼,22
110,1215,卜蜂,22
111,3005,神基,22
112,4746,台耀,22
113,2371,大同,22
114,2377,微星,22
115,3130,一零四,20
116,1314,中石化,20
117,4439,冠星-KY,17
118,9914,美利達,15
119,6184,大豐電,10
120,2892,第一金,10
121,2316,楠梓電,10
122,2206,三陽工業,10
123,3231,緯創,9
124,8467,波力-KY,9
125,6670,復盛應用,9
126,6472,保瑞,9
127,5522,遠雄,9
128,1603,華電,9
129,6155,鈞寶,8
130,4764,雙鍵,8
131,2201,裕隆,8
132,3715,定穎投控,8
133,3653,健策,8
134,1477,聚陽,7
135,3092,鴻碩,7
136,4142,國光生,7
137,1528,恩德,7
138,6442,光聖,6
139,8422,可寧衛,6
140,6283,淳安,5
141,3002,歐格,5
142,6128,上福,5
143,1905,華紙,5
144,6191,精成科,5
145,2605,新興,4
146,4722,國精化,4
147,2421,建準,4
148,1795,美時,3
149,6239,力成,3
150,6414,樺漢,3
151,4938,和碩,3
152,1101,台泥,3
153,6515,穎崴,3
154,2472,立隆電,3
155,2451,創見,2
156,3702,大聯大,2
157,2241,艾姆勒,2
158,3447,展達,2
159,1909,榮成,2
160,2441,超豐,2
161,6706,惠特,2
162,8046,南電,2
163,2498,宏達電,1
164,1434,福懋,1
165,8131,福懋科,1
166,2382,廣達,1
167,2049,上銀,1
168,3090,日電貿,1
169,3006,晶豪科,1
170,8464,億豐,1
171,1417,嘉裕,1
172,1560,中砂,1
173,2466,冠西電,1
174,3209,全科,1
175,2485,兆赫,1
176,6906,現觀科,1
177,2375,凱美,1
178,1476,儒鴻,1
179,2101,南港,1
180,3376,新日興,1
181,5284,jpp-KY,1
182,1423,利華,1
