#,代碼,名稱,提及次數
1,2330,台積電,202
2,2025,千興,110
3,1303,南亞,78
4,2317,鴻海,60
5,5007,三星,45
6,2345,智邦,44
7,2392,正崴,40
8,2408,南亞科,33
9,9958,世紀鋼,31
10,2449,京元電子,31
11,2395,研華,31
12,2376,技嘉,31
13,2301,光寶科,31
14,6806,森崴能源,29
15,2023,燁輝,27
16,9904,寶成,25
17,2030,彰源,24
18,9940,信義,24
19,2489,瑞軒,23
20,3017,奇鋐,23
21,1504,東元,22
22,1717,長興,22
23,1326,台化,22
24,2404,漢唐,22
25,1319,東陽,22
26,1605,華新,21
27,3130,一零四,20
28,1314,中石化,20
29,2027,大成鋼,20
30,1409,新纖,19
31,1727,中華化,18
32,2204,中華,18
33,4439,冠星-KY,17
34,9914,美利達,15
35,2308,台達電,13
36,6282,康舒,11
37,3013,晟銘電,11
38,3665,貿聯-KY,11
39,6184,大豐電,10
40,2892,第一金,10
41,2316,楠梓電,10
42,2206,三陽工業,10
43,8150,南茂,10
44,3231,緯創,9
45,8467,波力-KY,9
46,6670,復盛應用,9
47,6472,保瑞,9
48,5522,遠雄,9
49,1603,華電,8
50,6155,鈞寶,8
51,4764,雙鍵,8
52,2201,裕隆,8
53,1477,聚陽,7
54,3543,州巧,7
55,3092,鴻碩,7
56,4142,國光生,7
57,1528,恩德,7
58,9802,鈺齊-KY,5
59,1419,新紡,5
60,6283,淳安,5
61,3002,歐格,5
62,6128,上福,5
63,1905,華紙,5
64,2605,新興,4
65,1301,台塑,3
66,1795,美時,3
67,6239,力成,3
68,2344,華邦電,3
69,2208,台船,3
70,3715,定穎投控,3
71,3653,健策,3
72,6414,樺漢,3
73,3189,景碩,3
74,4938,和碩,3
75,2850,新產,3
76,2451,創見,2
77,3702,大聯大,2
78,2241,艾姆勒,2
79,3447,展達,2
80,2383,台光電,2
81,1909,榮成,2
82,6533,晶心科,2
83,2495,普安,2
84,6442,光聖,1
85,3037,欣興,1
86,2327,國巨,1
87,2498,宏達電,1
88,1434,福懋,1
89,8131,福懋科,1
90,8021,尖點,1
91,2382,廣達,1
92,2049,上銀,1
93,3090,日電貿,1
94,8110,華東,1
95,3006,晶豪科,1
96,8464,億豐,1
97,6770,力積電,1
98,1417,嘉裕,1
99,1560,中砂,1
100,3048,益登,1
101,2466,冠西電,1
102,3209,全科,1
103,2485,兆赫,1
104,6906,現觀科,1
105,2375,凱美,1
106,1476,儒鴻,1
107,2101,南港,1
108,3376,新日興,1
