#,代碼,名稱,提及次數
1,2330,台積電,57
2,1303,南亞,37
3,2317,鴻海,35
4,9958,世紀鋼,21
5,2489,瑞軒,18
6,3017,奇鋐,18
7,6806,森崴能源,18
8,1504,東元,17
9,2392,正崴,17
10,1717,長興,17
11,9940,信義,17
12,1326,台化,17
13,2404,漢唐,17
14,1319,東陽,17
15,3130,一零四,15
16,1314,中石化,15
17,9904,寶成,15
18,1727,中華化,11
19,2204,中華,11
20,9914,美利達,10
21,6282,康舒,6
22,6184,大豐電,5
23,2023,燁輝,5
24,3013,晟銘電,5
25,2892,第一金,5
26,2316,楠梓電,5
27,2206,三陽工業,5
28,3231,緯創,4
29,8467,波力-KY,4
30,6670,復盛應用,4
31,6472,保瑞,4
32,5522,遠雄,4
33,3665,貿聯-KY,4
34,1301,台塑,3
35,1603,華電,3
36,6155,鈞寶,3
37,4764,雙鍵,3
38,2201,裕隆,3
39,2408,南亞科,2
40,2451,創見,2
41,1477,聚陽,2
42,3543,州巧,2
43,3092,鴻碩,2
44,4142,國光生,2
45,1528,恩德,2
46,6442,光聖,1
47,3037,欣興,1
48,2327,國巨,1
49,2498,宏達電,1
50,1434,福懋,1
51,8131,福懋科,1
52,8021,尖點,1
53,2382,廣達,1
54,2049,上銀,1
55,3090,日電貿,1
56,8110,華東,1
57,3006,晶豪科,1
58,8464,億豐,1
59,6770,力積電,1
60,8150,南茂,1
