#,代碼,名稱,提及次數
1,2330,台積電,160
2,2025,千興,98
3,1303,南亞,57
4,2317,鴻海,47
5,2392,正崴,40
6,5007,三星,34
7,9958,世紀鋼,31
8,6806,森崴能源,29
9,2023,燁輝,27
10,9904,寶成,25
11,2030,彰源,24
12,2489,瑞軒,23
13,3017,奇鋐,23
14,1504,東元,22
15,1717,長興,22
16,9940,信義,22
17,1326,台化,22
18,2404,漢唐,22
19,1319,東陽,22
20,3130,一零四,20
21,1314,中石化,20
22,2027,大成鋼,20
23,4439,冠星-KY,17
24,1727,中華化,16
25,2204,中華,16
26,9914,美利達,15
27,2408,南亞科,12
28,6282,康舒,11
29,6184,大豐電,10
30,3013,晟銘電,10
31,2892,第一金,10
32,2316,楠梓電,10
33,2206,三陽工業,10
34,8150,南茂,10
35,2449,京元電子,10
36,2395,研華,10
37,2376,技嘉,10
38,2345,智邦,10
39,2301,光寶科,10
40,3231,緯創,9
41,8467,波力-KY,9
42,6670,復盛應用,9
43,6472,保瑞,9
44,5522,遠雄,9
45,3665,貿聯-KY,9
46,1603,華電,8
47,6155,鈞寶,8
48,4764,雙鍵,8
49,2201,裕隆,8
50,1605,華新,8
51,1477,聚陽,7
52,3543,州巧,7
53,3092,鴻碩,7
54,4142,國光生,7
55,1528,恩德,7
56,9802,鈺齊-KY,5
57,1419,新紡,5
58,6283,淳安,5
59,3002,歐格,5
60,6128,上福,5
61,1905,華紙,5
62,2605,新興,4
63,1301,台塑,3
64,1795,美時,3
65,6239,力成,3
66,2344,華邦電,3
67,2208,台船,3
68,3715,定穎投控,3
69,3653,健策,3
70,6414,樺漢,3
71,3189,景碩,3
72,4938,和碩,3
73,2451,創見,2
74,3702,大聯大,2
75,2241,艾姆勒,2
76,3447,展達,2
77,2383,台光電,2
78,1909,榮成,2
79,6442,光聖,1
80,3037,欣興,1
81,2327,國巨,1
82,2498,宏達電,1
83,1434,福懋,1
84,8131,福懋科,1
85,8021,尖點,1
86,2382,廣達,1
87,2049,上銀,1
88,3090,日電貿,1
89,8110,華東,1
90,3006,晶豪科,1
91,8464,億豐,1
92,6770,力積電,1
93,1417,嘉裕,1
94,1560,中砂,1
95,3048,益登,1
96,2466,冠西電,1
97,3209,全科,1
98,2485,兆赫,1
99,2850,新產,1
100,6906,現觀科,1
101,2375,凱美,1
102,1476,儒鴻,1
103,1409,新纖,1
104,2101,南港,1
105,3376,新日興,1
