#,代碼,名稱,提及次數
1,2330,台積電,93
2,1303,南亞,47
3,2317,鴻海,47
4,9958,世紀鋼,31
5,6806,森崴能源,29
6,9904,寶成,25
7,2392,正崴,24
8,2489,瑞軒,23
9,3017,奇鋐,23
10,1504,東元,22
11,1717,長興,22
12,9940,信義,22
13,1326,台化,22
14,2404,漢唐,22
15,1319,東陽,22
16,3130,一零四,20
17,1314,中石化,20
18,2025,千興,17
19,1727,中華化,16
20,2204,中華,16
21,9914,美利達,15
22,6282,康舒,11
23,2023,燁輝,11
24,6184,大豐電,10
25,3013,晟銘電,10
26,2892,第一金,10
27,2316,楠梓電,10
28,2206,三陽工業,10
29,8150,南茂,10
30,3231,緯創,9
31,8467,波力-KY,9
32,6670,復盛應用,9
33,6472,保瑞,9
34,5522,遠雄,9
35,3665,貿聯-KY,9
36,1603,華電,8
37,6155,鈞寶,8
38,4764,雙鍵,8
39,2201,裕隆,8
40,1605,華新,8
41,2030,彰源,8
42,1477,聚陽,7
43,3543,州巧,7
44,3092,鴻碩,7
45,4142,國光生,7
46,1528,恩德,7
47,9802,鈺齊-KY,5
48,1419,新紡,5
49,6283,淳安,5
50,3002,歐格,5
51,6128,上福,5
52,1905,華紙,5
53,2605,新興,4
54,2027,大成鋼,4
55,1301,台塑,3
56,1795,美時,3
57,6239,力成,3
58,2344,華邦電,3
59,2208,台船,3
60,3715,定穎投控,3
61,3653,健策,3
62,6414,樺漢,3
63,3189,景碩,3
64,4938,和碩,3
65,2408,南亞科,2
66,2451,創見,2
67,3702,大聯大,2
68,2241,艾姆勒,2
69,3447,展達,2
70,2383,台光電,2
71,1909,榮成,2
72,6442,光聖,1
73,3037,欣興,1
74,2327,國巨,1
75,2498,宏達電,1
76,1434,福懋,1
77,8131,福懋科,1
78,8021,尖點,1
79,2382,廣達,1
80,2049,上銀,1
81,3090,日電貿,1
82,8110,華東,1
83,3006,晶豪科,1
84,8464,億豐,1
85,6770,力積電,1
86,1417,嘉裕,1
87,1560,中砂,1
88,3048,益登,1
89,2466,冠西電,1
90,3209,全科,1
91,2485,兆赫,1
92,2850,新產,1
93,6906,現觀科,1
94,2375,凱美,1
95,1476,儒鴻,1
96,1409,新纖,1
97,2101,南港,1
98,3376,新日興,1
99,4439,冠星-KY,1
