#,代碼,名稱,提及次數
1,2330,台積電,265
2,2025,千興,198
3,1303,南亞,158
4,2345,智邦,101
5,2317,鴻海,80
6,2408,南亞科,71
7,5007,三星,59
8,2449,京元電子,51
9,2395,研華,51
10,2376,技嘉,51
11,9940,信義,46
12,1605,華新,42
13,1319,東陽,42
14,1301,台塑,42
15,2392,正崴,40
16,2301,光寶科,40
17,1727,中華化,40
18,2204,中華,40
19,1409,新纖,39
20,2344,華邦電,38
21,2030,彰源,36
22,3013,晟銘電,34
23,2308,台達電,33
24,3665,貿聯-KY,33
25,9958,世紀鋼,31
26,6282,康舒,31
27,6806,森崴能源,29
28,2023,燁輝,27
29,9904,寶成,25
30,2850,新產,25
31,6533,晶心科,24
32,2495,普安,24
33,2489,瑞軒,23
34,3017,奇鋐,23
35,2406,國碩,23
36,1504,東元,22
37,1717,長興,22
38,1326,台化,22
39,2404,漢唐,22
40,6805,富世達,22
41,1229,聯華,21
42,1231,聯華食,21
43,2614,東森,21
44,3130,一零四,20
45,1314,中石化,20
46,2027,大成鋼,20
47,2383,台光電,20
48,6477,安集,20
49,2515,中工,20
50,3661,世芯-KY,20
51,4439,冠星-KY,17
52,2911,麗嬰房,17
53,9914,美利達,15
54,6184,大豐電,10
55,2892,第一金,10
56,2316,楠梓電,10
57,2206,三陽工業,10
58,8150,南茂,10
59,3231,緯創,9
60,8467,波力-KY,9
61,6670,復盛應用,9
62,6472,保瑞,9
63,5522,遠雄,9
64,1603,華電,8
65,6155,鈞寶,8
66,4764,雙鍵,8
67,2201,裕隆,8
68,1477,聚陽,7
69,3543,州巧,7
70,3092,鴻碩,7
71,4142,國光生,7
72,1528,恩德,7
73,3167,大量,6
74,9802,鈺齊-KY,5
75,1419,新紡,5
76,6283,淳安,5
77,3002,歐格,5
78,6128,上福,5
79,1905,華紙,5
80,2605,新興,4
81,3443,創意,4
82,3413,京鼎,4
83,2481,強茂,4
84,2397,友通,4
85,1795,美時,3
86,6239,力成,3
87,2208,台船,3
88,3715,定穎投控,3
89,3653,健策,3
90,6414,樺漢,3
91,3189,景碩,3
92,4938,和碩,3
93,6781,AES-KY,3
94,6531,愛普*,3
95,6505,台塑化,3
96,2451,創見,2
97,3702,大聯大,2
98,2241,艾姆勒,2
99,3447,展達,2
100,1909,榮成,2
101,3037,欣興,2
102,2413,環科,2
103,6209,今國光,2
104,6442,光聖,1
105,2327,國巨,1
106,2498,宏達電,1
107,1434,福懋,1
108,8131,福懋科,1
109,8021,尖點,1
110,2382,廣達,1
111,2049,上銀,1
112,3090,日電貿,1
113,8110,華東,1
114,3006,晶豪科,1
115,8464,億豐,1
116,6770,力積電,1
117,1417,嘉裕,1
118,1560,中砂,1
119,3048,益登,1
120,2466,冠西電,1
121,3209,全科,1
122,2485,兆赫,1
123,6906,現觀科,1
124,2375,凱美,1
125,1476,儒鴻,1
126,2101,南港,1
127,3376,新日興,1
128,2615,萬海,1
129,2492,華新科,1
130,5515,建國,1
