#,代碼,名稱,提及次數
1,2330,台積電,188
2,2025,千興,109
3,1303,南亞,71
4,2317,鴻海,53
5,5007,三星,45
6,2392,正崴,40
7,9958,世紀鋼,31
8,2345,智邦,30
9,6806,森崴能源,29
10,2023,燁輝,27
11,2408,南亞科,26
12,9904,寶成,25
13,2030,彰源,24
14,2449,京元電子,24
15,2395,研華,24
16,2376,技嘉,24
17,2301,光寶科,24
18,2489,瑞軒,23
19,3017,奇鋐,23
20,1504,東元,22
21,1717,長興,22
22,9940,信義,22
23,1326,台化,22
24,2404,漢唐,22
25,1319,東陽,22
26,3130,一零四,20
27,1314,中石化,20
28,2027,大成鋼,20
29,4439,冠星-KY,17
30,1727,中華化,16
31,2204,中華,16
32,9914,美利達,15
33,1605,華新,14
34,1409,新纖,12
35,6282,康舒,11
36,6184,大豐電,10
37,3013,晟銘電,10
38,2892,第一金,10
39,2316,楠梓電,10
40,2206,三陽工業,10
41,8150,南茂,10
42,3231,緯創,9
43,8467,波力-KY,9
44,6670,復盛應用,9
45,6472,保瑞,9
46,5522,遠雄,9
47,3665,貿聯-KY,9
48,1603,華電,8
49,6155,鈞寶,8
50,4764,雙鍵,8
51,2201,裕隆,8
52,1477,聚陽,7
53,3543,州巧,7
54,3092,鴻碩,7
55,4142,國光生,7
56,1528,恩德,7
57,2308,台達電,6
58,9802,鈺齊-KY,5
59,1419,新紡,5
60,6283,淳安,5
61,3002,歐格,5
62,6128,上福,5
63,1905,華紙,5
64,2605,新興,4
65,1301,台塑,3
66,1795,美時,3
67,6239,力成,3
68,2344,華邦電,3
69,2208,台船,3
70,3715,定穎投控,3
71,3653,健策,3
72,6414,樺漢,3
73,3189,景碩,3
74,4938,和碩,3
75,2451,創見,2
76,3702,大聯大,2
77,2241,艾姆勒,2
78,3447,展達,2
79,2383,台光電,2
80,1909,榮成,2
81,6442,光聖,1
82,3037,欣興,1
83,2327,國巨,1
84,2498,宏達電,1
85,1434,福懋,1
86,8131,福懋科,1
87,8021,尖點,1
88,2382,廣達,1
89,2049,上銀,1
90,3090,日電貿,1
91,8110,華東,1
92,3006,晶豪科,1
93,8464,億豐,1
94,6770,力積電,1
95,1417,嘉裕,1
96,1560,中砂,1
97,3048,益登,1
98,2466,冠西電,1
99,3209,全科,1
100,2485,兆赫,1
101,2850,新產,1
102,6906,現觀科,1
103,2375,凱美,1
104,1476,儒鴻,1
105,2101,南港,1
106,3376,新日興,1
