#,代碼,名稱,提及次數
1,2330,台積電,119
2,2025,千興,49
3,1303,南亞,47
4,2317,鴻海,47
5,2392,正崴,33
6,9958,世紀鋼,31
7,6806,森崴能源,29
8,9904,寶成,25
9,2489,瑞軒,23
10,3017,奇鋐,23
11,1504,東元,22
12,1717,長興,22
13,9940,信義,22
14,1326,台化,22
15,2404,漢唐,22
16,1319,東陽,22
17,3130,一零四,20
18,1314,中石化,20
19,2023,燁輝,20
20,2030,彰源,17
21,1727,中華化,16
22,2204,中華,16
23,9914,美利達,15
24,2027,大成鋼,13
25,6282,康舒,11
26,6184,大豐電,10
27,3013,晟銘電,10
28,2892,第一金,10
29,2316,楠梓電,10
30,2206,三陽工業,10
31,8150,南茂,10
32,4439,冠星-KY,10
33,3231,緯創,9
34,8467,波力-KY,9
35,6670,復盛應用,9
36,6472,保瑞,9
37,5522,遠雄,9
38,3665,貿聯-KY,9
39,1603,華電,8
40,6155,鈞寶,8
41,4764,雙鍵,8
42,2201,裕隆,8
43,1605,華新,8
44,1477,聚陽,7
45,3543,州巧,7
46,3092,鴻碩,7
47,4142,國光生,7
48,1528,恩德,7
49,5007,三星,6
50,9802,鈺齊-KY,5
51,1419,新紡,5
52,6283,淳安,5
53,3002,歐格,5
54,6128,上福,5
55,1905,華紙,5
56,2605,新興,4
57,1301,台塑,3
58,1795,美時,3
59,6239,力成,3
60,2344,華邦電,3
61,2208,台船,3
62,3715,定穎投控,3
63,3653,健策,3
64,6414,樺漢,3
65,3189,景碩,3
66,4938,和碩,3
67,2408,南亞科,2
68,2451,創見,2
69,3702,大聯大,2
70,2241,艾姆勒,2
71,3447,展達,2
72,2383,台光電,2
73,1909,榮成,2
74,6442,光聖,1
75,3037,欣興,1
76,2327,國巨,1
77,2498,宏達電,1
78,1434,福懋,1
79,8131,福懋科,1
80,8021,尖點,1
81,2382,廣達,1
82,2049,上銀,1
83,3090,日電貿,1
84,8110,華東,1
85,3006,晶豪科,1
86,8464,億豐,1
87,6770,力積電,1
88,1417,嘉裕,1
89,1560,中砂,1
90,3048,益登,1
91,2466,冠西電,1
92,3209,全科,1
93,2485,兆赫,1
94,2850,新產,1
95,6906,現觀科,1
96,2375,凱美,1
97,1476,儒鴻,1
98,1409,新纖,1
99,2101,南港,1
100,3376,新日興,1
