#,代碼,名稱,提及次數
1,2330,台積電,403
2,2025,千興,383
3,1303,南亞,257
4,2408,南亞科,120
5,2345,智邦,109
6,1301,台塑,97
7,8150,南茂,95
8,6770,力積電,88
9,1605,華新,86
10,2317,鴻海,80
11,2030,彰源,75
12,5007,三星,68
13,3661,世芯-KY,65
14,1326,台化,64
15,1727,中華化,59
16,2204,中華,59
17,2344,華邦電,52
18,2449,京元電子,51
19,2395,研華,51
20,2376,技嘉,51
21,2023,燁輝,49
22,6477,安集,47
23,3167,大量,47
24,9940,信義,46
25,1319,東陽,46
26,6805,富世達,46
27,2911,麗嬰房,45
28,1513,中興電,45
29,1717,長興,44
30,2392,正崴,40
31,2301,光寶科,40
32,3443,創意,40
33,1409,新纖,39
34,2603,長榮,39
35,6282,康舒,35
36,3013,晟銘電,34
37,2308,台達電,33
38,3665,貿聯-KY,33
39,9958,世紀鋼,31
40,3543,州巧,30
41,6806,森崴能源,29
42,1419,新紡,27
43,2027,大成鋼,27
44,2383,台光電,26
45,3189,景碩,26
46,9904,寶成,25
47,2850,新產,25
48,2208,台船,25
49,6533,晶心科,24
50,2495,普安,24
51,2406,國碩,24
52,1229,聯華,24
53,1231,聯華食,24
54,2614,東森,24
55,2515,中工,24
56,8021,尖點,24
57,9802,鈺齊-KY,24
58,2489,瑞軒,23
59,3017,奇鋐,23
60,6781,AES-KY,23
61,6531,愛普*,23
62,6505,台塑化,23
63,3037,欣興,23
64,2413,環科,23
65,6209,今國光,23
66,5519,隆大,23
67,2357,華碩,23
68,6449,鈺邦,23
69,2486,一詮,23
70,2891,中信金,23
71,2881,富邦金,23
72,2327,國巨,23
73,3057,喬鼎,23
74,2420,新巨,23
75,1806,冠軍,23
76,1504,東元,22
77,2404,漢唐,22
78,3413,京鼎,22
79,2481,強茂,22
80,2397,友通,22
81,2615,萬海,22
82,2492,華新科,22
83,5515,建國,22
84,2211,長榮鋼,22
85,1215,卜蜂,22
86,3005,神基,22
87,4746,台耀,22
88,2371,大同,22
89,2377,微星,22
90,6139,亞翔,22
91,2428,興勤,21
92,2360,致茂,21
93,2059,川湖,21
94,2543,皇昌,21
95,3130,一零四,20
96,1314,中石化,20
97,6691,洋基工程,20
98,3450,聯鈞,20
99,1459,聯發,20
100,2454,聯發科,20
101,8110,華東,19
102,3048,益登,19
103,8033,雷虎,19
104,1519,華城,19
105,2324,仁寶,19
106,2337,旺宏,19
107,2312,金寶,19
108,5871,中租-KY,19
109,8114,振樺電,18
110,4439,冠星-KY,17
111,2607,榮運,17
112,2618,長榮航,17
113,2645,長榮航太,17
114,3596,智易,17
115,2231,為升,17
116,9910,豐泰,17
117,3026,禾伸堂,17
118,9914,美利達,15
119,6184,大豐電,10
120,2892,第一金,10
121,2316,楠梓電,10
122,2206,三陽工業,10
123,3231,緯創,9
124,8467,波力-KY,9
125,6670,復盛應用,9
126,6472,保瑞,9
127,5522,遠雄,9
128,1603,華電,8
129,6155,鈞寶,8
130,4764,雙鍵,8
131,2201,裕隆,8
132,1477,聚陽,7
133,3092,鴻碩,7
134,4142,國光生,7
135,1528,恩德,7
136,6283,淳安,5
137,3002,歐格,5
138,6128,上福,5
139,1905,華紙,5
140,2605,新興,4
141,1795,美時,3
142,6239,力成,3
143,3715,定穎投控,3
144,3653,健策,3
145,6414,樺漢,3
146,4938,和碩,3
147,2451,創見,2
148,3702,大聯大,2
149,2241,艾姆勒,2
150,3447,展達,2
151,1909,榮成,2
152,6442,光聖,1
153,2498,宏達電,1
154,1434,福懋,1
155,8131,福懋科,1
156,2382,廣達,1
157,2049,上銀,1
158,3090,日電貿,1
159,3006,晶豪科,1
160,8464,億豐,1
161,1417,嘉裕,1
162,1560,中砂,1
163,2466,冠西電,1
164,3209,全科,1
165,2485,兆赫,1
166,6906,現觀科,1
167,2375,凱美,1
168,1476,儒鴻,1
169,2101,南港,1
170,3376,新日興,1
