#,代碼,名稱,提及次數
1,2330,台積電,41
2,1303,南亞,29
3,2317,鴻海,27
4,2489,瑞軒,14
5,3017,奇鋐,14
6,6806,森崴能源,14
7,1504,東元,13
8,2392,正崴,13
9,1717,長興,13
10,9958,世紀鋼,13
11,9940,信義,13
12,1326,台化,13
13,2404,漢唐,13
14,1319,東陽,13
15,3130,一零四,11
16,1314,中石化,11
17,9904,寶成,7
18,1727,中華化,7
19,2204,中華,7
20,9914,美利達,6
21,1301,台塑,3
22,2408,南亞科,2
23,2451,創見,2
24,6282,康舒,2
25,6442,光聖,1
26,3037,欣興,1
27,2327,國巨,1
28,1603,華電,1
29,2498,宏達電,1
30,1434,福懋,1
31,8131,福懋科,1
32,8021,尖點,1
33,2382,廣達,1
34,2049,上銀,1
35,3090,日電貿,1
36,8110,華東,1
37,6155,鈞寶,1
38,3231,緯創,1
39,3006,晶豪科,1
40,8464,億豐,1
41,6770,力積電,1
42,6184,大豐電,1
43,2023,燁輝,1
44,3013,晟銘電,1
45,2892,第一金,1
46,2316,楠梓電,1
47,2206,三陽工業,1
