#,代碼,名稱,提及次數
1,2330,台積電,394
2,2025,千興,291
3,1303,南亞,214
4,2345,智邦,109
5,2408,南亞科,97
6,1301,台塑,95
7,1605,華新,84
8,2317,鴻海,80
9,5007,三星,68
10,2030,彰源,59
11,6770,力積電,59
12,2344,華邦電,52
13,2449,京元電子,51
14,2395,研華,51
15,2376,技嘉,51
16,8150,南茂,48
17,9940,信義,46
18,1319,東陽,46
19,2911,麗嬰房,45
20,6477,安集,45
21,2023,燁輝,44
22,3167,大量,44
23,1326,台化,42
24,2392,正崴,40
25,2301,光寶科,40
26,1727,中華化,40
27,2204,中華,40
28,1717,長興,40
29,1409,新纖,39
30,1513,中興電,37
31,6282,康舒,35
32,3013,晟銘電,34
33,2308,台達電,33
34,3665,貿聯-KY,33
35,9958,世紀鋼,31
36,6806,森崴能源,29
37,2383,台光電,26
38,9904,寶成,25
39,2850,新產,25
40,6805,富世達,25
41,3543,州巧,25
42,6533,晶心科,24
43,2495,普安,24
44,2406,國碩,24
45,1229,聯華,24
46,1231,聯華食,24
47,2614,東森,24
48,2515,中工,24
49,3661,世芯-KY,24
50,1419,新紡,24
51,3189,景碩,24
52,2489,瑞軒,23
53,3017,奇鋐,23
54,6781,AES-KY,23
55,6531,愛普*,23
56,6505,台塑化,23
57,3037,欣興,23
58,2413,環科,23
59,6209,今國光,23
60,1504,東元,22
61,2404,漢唐,22
62,3443,創意,22
63,3413,京鼎,22
64,2481,強茂,22
65,2397,友通,22
66,2615,萬海,22
67,2492,華新科,22
68,5515,建國,22
69,8021,尖點,21
70,5519,隆大,21
71,2357,華碩,21
72,6449,鈺邦,21
73,3130,一零四,20
74,1314,中石化,20
75,2027,大成鋼,20
76,2208,台船,20
77,2486,一詮,20
78,2891,中信金,20
79,2881,富邦金,20
80,2211,長榮鋼,19
81,2603,長榮,19
82,1215,卜蜂,19
83,3005,神基,19
84,2327,國巨,18
85,3057,喬鼎,18
86,4746,台耀,18
87,2371,大同,18
88,2377,微星,18
89,4439,冠星-KY,17
90,9914,美利達,15
91,6184,大豐電,10
92,2892,第一金,10
93,2316,楠梓電,10
94,2206,三陽工業,10
95,3231,緯創,9
96,8467,波力-KY,9
97,6670,復盛應用,9
98,6472,保瑞,9
99,5522,遠雄,9
100,2420,新巨,9
101,1603,華電,8
102,6155,鈞寶,8
103,4764,雙鍵,8
104,2201,裕隆,8
105,1477,聚陽,7
106,3092,鴻碩,7
107,4142,國光生,7
108,1528,恩德,7
109,1806,冠軍,6
110,9802,鈺齊-KY,5
111,6283,淳安,5
112,3002,歐格,5
113,6128,上福,5
114,1905,華紙,5
115,2605,新興,4
116,1795,美時,3
117,6239,力成,3
118,3715,定穎投控,3
119,3653,健策,3
120,6414,樺漢,3
121,4938,和碩,3
122,2451,創見,2
123,3702,大聯大,2
124,2241,艾姆勒,2
125,3447,展達,2
126,1909,榮成,2
127,6442,光聖,1
128,2498,宏達電,1
129,1434,福懋,1
130,8131,福懋科,1
131,2382,廣達,1
132,2049,上銀,1
133,3090,日電貿,1
134,8110,華東,1
135,3006,晶豪科,1
136,8464,億豐,1
137,1417,嘉裕,1
138,1560,中砂,1
139,3048,益登,1
140,2466,冠西電,1
141,3209,全科,1
142,2485,兆赫,1
143,6906,現觀科,1
144,2375,凱美,1
145,1476,儒鴻,1
146,2101,南港,1
147,3376,新日興,1
148,6139,亞翔,1
