#,代碼,名稱,提及次數
1,2330,台積電,34
2,1303,南亞,25
3,2317,鴻海,23
4,2489,瑞軒,12
5,3017,奇鋐,12
6,6806,森崴能源,12
7,1504,東元,11
8,2392,正崴,11
9,1717,長興,11
10,9958,世紀鋼,11
11,9940,信義,11
12,1326,台化,11
13,2404,漢唐,11
14,1319,東陽,11
15,3130,一零四,9
16,1314,中石化,9
17,9904,寶成,5
18,1727,中華化,5
19,2204,中華,5
20,9914,美利達,4
21,1301,台塑,3
22,2408,南亞科,2
23,2451,創見,2
24,6442,光聖,1
25,3037,欣興,1
26,2327,國巨,1
27,1603,華電,1
28,2498,宏達電,1
29,1434,福懋,1
30,8131,福懋科,1
31,8021,尖點,1
32,2382,廣達,1
33,2049,上銀,1
34,3090,日電貿,1
35,8110,華東,1
36,6282,康舒,1
37,6155,鈞寶,1
38,3231,緯創,1
39,3006,晶豪科,1
40,8464,億豐,1
41,6770,力積電,1
