#,代碼,名稱,提及次數
1,2025,千興,501
2,2330,台積電,426
3,1303,南亞,288
4,1301,台塑,143
5,8150,南茂,126
6,2317,鴻海,126
7,2408,南亞科,124
8,6770,力積電,115
9,2345,智邦,109
10,1605,華新,109
11,1326,台化,93
12,2030,彰源,88
13,2204,中華,86
14,2449,京元電子,74
15,2395,研華,74
16,3661,世芯-KY,72
17,3037,欣興,69
18,2603,長榮,69
19,5007,三星,68
20,1727,中華化,64
21,3665,貿聯-KY,56
22,1603,華電,53
23,2344,華邦電,52
24,9802,鈺齊-KY,52
25,2376,技嘉,51
26,2023,燁輝,49
27,6805,富世達,48
28,3048,益登,48
29,8021,尖點,48
30,2337,旺宏,48
31,6477,安集,47
32,3167,大量,47
33,3026,禾伸堂,47
34,2495,普安,47
35,6139,亞翔,47
36,3450,聯鈞,47
37,2850,新產,47
38,9910,豐泰,47
39,9940,信義,46
40,1319,東陽,46
41,3443,創意,46
42,8422,可寧衛,46
43,6505,台塑化,46
44,1229,聯華,46
45,2911,麗嬰房,45
46,1513,中興電,45
47,2492,華新科,45
48,2211,長榮鋼,45
49,2357,華碩,45
50,2881,富邦金,45
51,1717,長興,44
52,2027,大成鋼,44
53,5515,建國,44
54,1215,卜蜂,44
55,9938,百和,44
56,2392,正崴,40
57,2301,光寶科,40
58,1409,新纖,39
59,9914,美利達,38
60,6282,康舒,35
61,6239,力成,35
62,3013,晟銘電,34
63,2308,台達電,33
64,9958,世紀鋼,31
65,2201,裕隆,31
66,3543,州巧,30
67,1477,聚陽,30
68,6806,森崴能源,29
69,1905,華紙,28
70,1419,新紡,27
71,2383,台光電,26
72,3189,景碩,26
73,3715,定穎投控,26
74,3653,健策,26
75,9904,寶成,25
76,2208,台船,25
77,8110,華東,25
78,6533,晶心科,24
79,2406,國碩,24
80,1231,聯華食,24
81,2614,東森,24
82,2515,中工,24
83,2428,興勤,24
84,2360,致茂,24
85,2059,川湖,24
86,2543,皇昌,24
87,6691,洋基工程,24
88,1459,聯發,24
89,2454,聯發科,24
90,8033,雷虎,24
91,1519,華城,24
92,2324,仁寶,24
93,2312,金寶,24
94,5871,中租-KY,24
95,8114,振樺電,24
96,2607,榮運,24
97,2618,長榮航,24
98,2645,長榮航太,24
99,3596,智易,24
100,2231,為升,24
101,6442,光聖,24
102,2441,超豐,24
103,6706,惠特,24
104,8046,南電,24
105,2489,瑞軒,23
106,3017,奇鋐,23
107,6781,AES-KY,23
108,6531,愛普*,23
109,2413,環科,23
110,6209,今國光,23
111,5519,隆大,23
112,6449,鈺邦,23
113,2486,一詮,23
114,2891,中信金,23
115,2327,國巨,23
116,3057,喬鼎,23
117,2420,新巨,23
118,1806,冠軍,23
119,6191,精成科,23
120,4722,國精化,23
121,2421,建準,23
122,1101,台泥,23
123,6515,穎崴,23
124,2472,立隆電,23
125,5284,jpp-KY,23
126,1423,利華,23
127,8210,勤誠,23
128,3711,日月光投控,23
129,3060,銘異,23
130,3044,健鼎,23
131,1414,東和,23
132,2006,東和鋼鐵,23
133,2832,台產,23
134,1476,儒鴻,23
135,2882,國泰金,23
136,1514,亞力,23
137,1432,大魯閣,23
138,2880,華南金,23
139,2485,兆赫,23
140,1504,東元,22
141,2404,漢唐,22
142,3413,京鼎,22
143,2481,強茂,22
144,2397,友通,22
145,2615,萬海,22
146,3005,神基,22
147,4746,台耀,22
148,2371,大同,22
149,2377,微星,22
150,8404,百和興業-KY,22
151,4532,瑞智,22
152,9939,宏全,22
153,1532,勤美,22
154,2913,農林,22
155,2852,第一保,22
156,2412,中華電,22
157,2540,愛山林,22
158,1904,正隆,22
159,3130,一零四,20
160,1314,中石化,20
161,4439,冠星-KY,17
162,1210,大成,15
163,6184,大豐電,10
164,2892,第一金,10
165,2316,楠梓電,10
166,2206,三陽工業,10
167,3231,緯創,9
168,8467,波力-KY,9
169,6670,復盛應用,9
170,6472,保瑞,9
171,5522,遠雄,9
172,6155,鈞寶,8
173,4764,雙鍵,8
174,3092,鴻碩,7
175,4142,國光生,7
176,1528,恩德,7
177,6283,淳安,5
178,3002,歐格,5
179,6128,上福,5
180,2605,新興,4
181,1795,美時,3
182,6414,樺漢,3
183,4938,和碩,3
184,2451,創見,2
185,3702,大聯大,2
186,2241,艾姆勒,2
187,3447,展達,2
188,1909,榮成,2
189,2498,宏達電,1
190,1434,福懋,1
191,8131,福懋科,1
192,2382,廣達,1
193,2049,上銀,1
194,3090,日電貿,1
195,3006,晶豪科,1
196,8464,億豐,1
197,1417,嘉裕,1
198,1560,中砂,1
199,2466,冠西電,1
200,3209,全科,1
201,6906,現觀科,1
202,2375,凱美,1
203,2101,南港,1
204,3376,新日興,1
