#,代碼,名稱,提及次數
1,2330,台積電,277
2,2025,千興,208
3,1303,南亞,166
4,2345,智邦,103
5,2317,鴻海,80
6,2408,南亞科,74
7,5007,三星,61
8,2449,京元電子,51
9,2395,研華,51
10,2376,技嘉,51
11,1301,台塑,50
12,9940,信義,46
13,1605,華新,46
14,1319,東陽,44
15,2344,華邦電,42
16,2392,正崴,40
17,2301,光寶科,40
18,1727,中華化,40
19,2204,中華,40
20,1409,新纖,39
21,2030,彰源,38
22,3013,晟銘電,34
23,2308,台達電,33
24,3665,貿聯-KY,33
25,6282,康舒,33
26,9958,世紀鋼,31
27,6806,森崴能源,29
28,2023,燁輝,27
29,9904,寶成,25
30,2850,新產,25
31,6533,晶心科,24
32,2495,普安,24
33,2406,國碩,24
34,6805,富世達,24
35,6477,安集,24
36,2489,瑞軒,23
37,3017,奇鋐,23
38,1326,台化,23
39,1229,聯華,23
40,1231,聯華食,23
41,2614,東森,23
42,1504,東元,22
43,1717,長興,22
44,2404,漢唐,22
45,2383,台光電,22
46,2515,中工,22
47,3661,世芯-KY,22
48,2911,麗嬰房,21
49,3130,一零四,20
50,1314,中石化,20
51,2027,大成鋼,20
52,4439,冠星-KY,17
53,9914,美利達,15
54,8150,南茂,12
55,6184,大豐電,10
56,2892,第一金,10
57,2316,楠梓電,10
58,2206,三陽工業,10
59,3231,緯創,9
60,8467,波力-KY,9
61,6670,復盛應用,9
62,6472,保瑞,9
63,5522,遠雄,9
64,3167,大量,9
65,1603,華電,8
66,6155,鈞寶,8
67,4764,雙鍵,8
68,2201,裕隆,8
69,1477,聚陽,7
70,3543,州巧,7
71,3092,鴻碩,7
72,4142,國光生,7
73,1528,恩德,7
74,3443,創意,6
75,3413,京鼎,6
76,2481,強茂,6
77,2397,友通,6
78,9802,鈺齊-KY,5
79,1419,新紡,5
80,6283,淳安,5
81,3002,歐格,5
82,6128,上福,5
83,1905,華紙,5
84,3189,景碩,5
85,6781,AES-KY,5
86,6531,愛普*,5
87,6505,台塑化,5
88,2605,新興,4
89,3037,欣興,4
90,2413,環科,4
91,6209,今國光,4
92,1795,美時,3
93,6239,力成,3
94,2208,台船,3
95,3715,定穎投控,3
96,3653,健策,3
97,6414,樺漢,3
98,4938,和碩,3
99,6770,力積電,3
100,2615,萬海,3
101,2492,華新科,3
102,5515,建國,3
103,2451,創見,2
104,3702,大聯大,2
105,2241,艾姆勒,2
106,3447,展達,2
107,1909,榮成,2
108,8021,尖點,2
109,5519,隆大,2
110,2357,華碩,2
111,6449,鈺邦,2
112,6442,光聖,1
113,2327,國巨,1
114,2498,宏達電,1
115,1434,福懋,1
116,8131,福懋科,1
117,2382,廣達,1
118,2049,上銀,1
119,3090,日電貿,1
120,8110,華東,1
121,3006,晶豪科,1
122,8464,億豐,1
123,1417,嘉裕,1
124,1560,中砂,1
125,3048,益登,1
126,2466,冠西電,1
127,3209,全科,1
128,2485,兆赫,1
129,6906,現觀科,1
130,2375,凱美,1
131,1476,儒鴻,1
132,2101,南港,1
133,3376,新日興,1
134,2486,一詮,1
135,2891,中信金,1
136,1513,中興電,1
137,2881,富邦金,1
