#,代碼,名稱,提及次數
1,2025,千興,468
2,2330,台積電,403
3,1303,南亞,281
4,2408,南亞科,124
5,8150,南茂,118
6,1301,台塑,112
7,2345,智邦,109
8,1605,華新,101
9,6770,力積電,92
10,1326,台化,83
11,2317,鴻海,80
12,2030,彰源,75
13,3661,世芯-KY,72
14,5007,三星,68
15,2449,京元電子,67
16,1727,中華化,64
17,2204,中華,64
18,3037,欣興,54
19,2344,華邦電,52
20,2395,研華,51
21,2376,技嘉,51
22,3665,貿聯-KY,50
23,2023,燁輝,49
24,6805,富世達,48
25,6477,安集,47
26,3167,大量,47
27,9940,信義,46
28,1319,東陽,46
29,3443,創意,46
30,2603,長榮,46
31,2911,麗嬰房,45
32,1513,中興電,45
33,1717,長興,44
34,2027,大成鋼,44
35,3048,益登,41
36,3026,禾伸堂,41
37,2392,正崴,40
38,2301,光寶科,40
39,2495,普安,40
40,1409,新纖,39
41,8021,尖點,38
42,2337,旺宏,38
43,6139,亞翔,37
44,3450,聯鈞,37
45,2492,華新科,37
46,6282,康舒,35
47,6505,台塑化,35
48,3013,晟銘電,34
49,2308,台達電,33
50,9958,世紀鋼,31
51,3543,州巧,30
52,8422,可寧衛,30
53,6806,森崴能源,29
54,9802,鈺齊-KY,29
55,1419,新紡,27
56,2383,台光電,26
57,3189,景碩,26
58,9904,寶成,25
59,2850,新產,25
60,2208,台船,25
61,8110,華東,25
62,6533,晶心科,24
63,2406,國碩,24
64,1229,聯華,24
65,1231,聯華食,24
66,2614,東森,24
67,2515,中工,24
68,2428,興勤,24
69,2360,致茂,24
70,2059,川湖,24
71,2543,皇昌,24
72,6691,洋基工程,24
73,1459,聯發,24
74,2454,聯發科,24
75,8033,雷虎,24
76,1519,華城,24
77,2324,仁寶,24
78,2312,金寶,24
79,5871,中租-KY,24
80,8114,振樺電,24
81,2607,榮運,24
82,2618,長榮航,24
83,2645,長榮航太,24
84,3596,智易,24
85,2231,為升,24
86,9910,豐泰,24
87,2489,瑞軒,23
88,3017,奇鋐,23
89,6781,AES-KY,23
90,6531,愛普*,23
91,2413,環科,23
92,6209,今國光,23
93,5519,隆大,23
94,2357,華碩,23
95,6449,鈺邦,23
96,2486,一詮,23
97,2891,中信金,23
98,2881,富邦金,23
99,2327,國巨,23
100,3057,喬鼎,23
101,2420,新巨,23
102,1806,冠軍,23
103,1504,東元,22
104,2404,漢唐,22
105,3413,京鼎,22
106,2481,強茂,22
107,2397,友通,22
108,2615,萬海,22
109,5515,建國,22
110,2211,長榮鋼,22
111,1215,卜蜂,22
112,3005,神基,22
113,4746,台耀,22
114,2371,大同,22
115,2377,微星,22
116,1603,華電,21
117,3130,一零四,20
118,1314,中石化,20
119,3715,定穎投控,20
120,3653,健策,20
121,6442,光聖,18
122,4439,冠星-KY,17
123,6191,精成科,17
124,4722,國精化,16
125,2421,建準,16
126,9914,美利達,15
127,1101,台泥,15
128,6515,穎崴,15
129,2472,立隆電,15
130,2441,超豐,14
131,6706,惠特,14
132,8046,南電,14
133,6239,力成,13
134,5284,jpp-KY,13
135,1423,利華,13
136,8210,勤誠,12
137,3711,日月光投控,12
138,3060,銘異,12
139,3044,健鼎,12
140,6184,大豐電,10
141,2892,第一金,10
142,2316,楠梓電,10
143,2206,三陽工業,10
144,3231,緯創,9
145,8467,波力-KY,9
146,6670,復盛應用,9
147,6472,保瑞,9
148,5522,遠雄,9
149,6155,鈞寶,8
150,4764,雙鍵,8
151,2201,裕隆,8
152,1477,聚陽,7
153,3092,鴻碩,7
154,4142,國光生,7
155,1528,恩德,7
156,6283,淳安,5
157,3002,歐格,5
158,6128,上福,5
159,1905,華紙,5
160,2605,新興,4
161,1795,美時,3
162,6414,樺漢,3
163,4938,和碩,3
164,2451,創見,2
165,3702,大聯大,2
166,2241,艾姆勒,2
167,3447,展達,2
168,1909,榮成,2
169,2498,宏達電,1
170,1434,福懋,1
171,8131,福懋科,1
172,2382,廣達,1
173,2049,上銀,1
174,3090,日電貿,1
175,3006,晶豪科,1
176,8464,億豐,1
177,1417,嘉裕,1
178,1560,中砂,1
179,2466,冠西電,1
180,3209,全科,1
181,2485,兆赫,1
182,6906,現觀科,1
183,2375,凱美,1
184,1476,儒鴻,1
185,2101,南港,1
186,3376,新日興,1
