#,代碼,名稱,提及次數
1,2025,千興,491
2,2330,台積電,419
3,1303,南亞,288
4,1301,台塑,136
5,8150,南茂,126
6,2408,南亞科,124
7,2317,鴻海,111
8,2345,智邦,109
9,1605,華新,109
10,6770,力積電,108
11,1326,台化,93
12,2030,彰源,79
13,2204,中華,78
14,2449,京元電子,74
15,3661,世芯-KY,72
16,3037,欣興,69
17,5007,三星,68
18,2395,研華,67
19,1727,中華化,64
20,2603,長榮,63
21,3665,貿聯-KY,56
22,2344,華邦電,52
23,2376,技嘉,51
24,2023,燁輝,49
25,6805,富世達,48
26,3048,益登,48
27,8021,尖點,48
28,2337,旺宏,48
29,6477,安集,47
30,3167,大量,47
31,3026,禾伸堂,47
32,2495,普安,47
33,6139,亞翔,47
34,3450,聯鈞,47
35,9940,信義,46
36,1319,東陽,46
37,3443,創意,46
38,8422,可寧衛,46
39,6505,台塑化,46
40,9802,鈺齊-KY,46
41,2911,麗嬰房,45
42,1513,中興電,45
43,2492,華新科,45
44,1603,華電,45
45,1717,長興,44
46,2027,大成鋼,44
47,2392,正崴,40
48,2301,光寶科,40
49,2850,新產,40
50,9910,豐泰,40
51,1409,新纖,39
52,1229,聯華,39
53,2211,長榮鋼,39
54,2357,華碩,38
55,2881,富邦金,37
56,6282,康舒,35
57,5515,建國,35
58,1215,卜蜂,35
59,3013,晟銘電,34
60,2308,台達電,33
61,9914,美利達,32
62,9958,世紀鋼,31
63,3543,州巧,30
64,6806,森崴能源,29
65,9938,百和,28
66,1419,新紡,27
67,6239,力成,27
68,2383,台光電,26
69,3189,景碩,26
70,3715,定穎投控,26
71,3653,健策,26
72,9904,寶成,25
73,2208,台船,25
74,8110,華東,25
75,2201,裕隆,25
76,6533,晶心科,24
77,2406,國碩,24
78,1231,聯華食,24
79,2614,東森,24
80,2515,中工,24
81,2428,興勤,24
82,2360,致茂,24
83,2059,川湖,24
84,2543,皇昌,24
85,6691,洋基工程,24
86,1459,聯發,24
87,2454,聯發科,24
88,8033,雷虎,24
89,1519,華城,24
90,2324,仁寶,24
91,2312,金寶,24
92,5871,中租-KY,24
93,8114,振樺電,24
94,2607,榮運,24
95,2618,長榮航,24
96,2645,長榮航太,24
97,3596,智易,24
98,2231,為升,24
99,6442,光聖,24
100,2441,超豐,24
101,6706,惠特,24
102,8046,南電,24
103,1477,聚陽,24
104,2489,瑞軒,23
105,3017,奇鋐,23
106,6781,AES-KY,23
107,6531,愛普*,23
108,2413,環科,23
109,6209,今國光,23
110,5519,隆大,23
111,6449,鈺邦,23
112,2486,一詮,23
113,2891,中信金,23
114,2327,國巨,23
115,3057,喬鼎,23
116,2420,新巨,23
117,1806,冠軍,23
118,6191,精成科,23
119,4722,國精化,23
120,2421,建準,23
121,1101,台泥,23
122,6515,穎崴,23
123,2472,立隆電,23
124,5284,jpp-KY,23
125,1423,利華,23
126,8210,勤誠,23
127,3711,日月光投控,23
128,3060,銘異,23
129,3044,健鼎,23
130,1504,東元,22
131,2404,漢唐,22
132,3413,京鼎,22
133,2481,強茂,22
134,2397,友通,22
135,2615,萬海,22
136,3005,神基,22
137,4746,台耀,22
138,2371,大同,22
139,2377,微星,22
140,1905,華紙,22
141,3130,一零四,20
142,1314,中石化,20
143,4439,冠星-KY,17
144,1414,東和,17
145,2006,東和鋼鐵,17
146,2832,台產,17
147,1476,儒鴻,16
148,2882,國泰金,16
149,1514,亞力,16
150,1432,大魯閣,16
151,2880,華南金,16
152,8404,百和興業-KY,15
153,4532,瑞智,15
154,9939,宏全,15
155,1532,勤美,15
156,2913,農林,15
157,2485,兆赫,14
158,2852,第一保,14
159,2412,中華電,14
160,2540,愛山林,14
161,1904,正隆,14
162,6184,大豐電,10
163,2892,第一金,10
164,2316,楠梓電,10
165,2206,三陽工業,10
166,3231,緯創,9
167,8467,波力-KY,9
168,6670,復盛應用,9
169,6472,保瑞,9
170,5522,遠雄,9
171,6155,鈞寶,8
172,4764,雙鍵,8
173,3092,鴻碩,7
174,4142,國光生,7
175,1528,恩德,7
176,1210,大成,6
177,6283,淳安,5
178,3002,歐格,5
179,6128,上福,5
180,2605,新興,4
181,1795,美時,3
182,6414,樺漢,3
183,4938,和碩,3
184,2451,創見,2
185,3702,大聯大,2
186,2241,艾姆勒,2
187,3447,展達,2
188,1909,榮成,2
189,2498,宏達電,1
190,1434,福懋,1
191,8131,福懋科,1
192,2382,廣達,1
193,2049,上銀,1
194,3090,日電貿,1
195,3006,晶豪科,1
196,8464,億豐,1
197,1417,嘉裕,1
198,1560,中砂,1
199,2466,冠西電,1
200,3209,全科,1
201,6906,現觀科,1
202,2375,凱美,1
203,2101,南港,1
204,3376,新日興,1
