#,代碼,名稱,提及次數
1,2330,台積電,37
2,1303,南亞,27
3,2317,鴻海,25
4,2489,瑞軒,13
5,3017,奇鋐,13
6,6806,森崴能源,13
7,1504,東元,12
8,2392,正崴,12
9,1717,長興,12
10,9958,世紀鋼,12
11,9940,信義,12
12,1326,台化,12
13,2404,漢唐,12
14,1319,東陽,12
15,3130,一零四,10
16,1314,中石化,10
17,9904,寶成,6
18,1727,中華化,6
19,2204,中華,6
20,9914,美利達,5
21,1301,台塑,3
22,2408,南亞科,2
23,2451,創見,2
24,6442,光聖,1
25,3037,欣興,1
26,2327,國巨,1
27,1603,華電,1
28,2498,宏達電,1
29,1434,福懋,1
30,8131,福懋科,1
31,8021,尖點,1
32,2382,廣達,1
33,2049,上銀,1
34,3090,日電貿,1
35,8110,華東,1
36,6282,康舒,1
37,6155,鈞寶,1
38,3231,緯創,1
39,3006,晶豪科,1
40,8464,億豐,1
41,6770,力積電,1
