#,代碼,名稱,提及次數
1,2025,千興,485
2,2330,台積電,403
3,1303,南亞,288
4,8150,南茂,125
5,2408,南亞科,124
6,1301,台塑,119
7,2345,智邦,109
8,1605,華新,108
9,6770,力積電,92
10,1326,台化,90
11,2317,鴻海,81
12,2030,彰源,75
13,2449,京元電子,74
14,3661,世芯-KY,72
15,5007,三星,68
16,3037,欣興,68
17,1727,中華化,64
18,2204,中華,64
19,3665,貿聯-KY,56
20,2344,華邦電,52
21,2395,研華,51
22,2376,技嘉,51
23,2023,燁輝,49
24,6805,富世達,48
25,3048,益登,48
26,6477,安集,47
27,3167,大量,47
28,3026,禾伸堂,47
29,2495,普安,47
30,9940,信義,46
31,1319,東陽,46
32,3443,創意,46
33,2603,長榮,46
34,2911,麗嬰房,45
35,1513,中興電,45
36,8021,尖點,45
37,2337,旺宏,45
38,1717,長興,44
39,2027,大成鋼,44
40,6139,亞翔,44
41,3450,聯鈞,44
42,2492,華新科,44
43,8422,可寧衛,44
44,6505,台塑化,42
45,2392,正崴,40
46,2301,光寶科,40
47,1409,新纖,39
48,6282,康舒,35
49,3013,晟銘電,34
50,2308,台達電,33
51,9958,世紀鋼,31
52,3543,州巧,30
53,6806,森崴能源,29
54,9802,鈺齊-KY,29
55,1603,華電,28
56,1419,新紡,27
57,2383,台光電,26
58,3189,景碩,26
59,3715,定穎投控,26
60,3653,健策,26
61,9904,寶成,25
62,2850,新產,25
63,2208,台船,25
64,8110,華東,25
65,6533,晶心科,24
66,2406,國碩,24
67,1229,聯華,24
68,1231,聯華食,24
69,2614,東森,24
70,2515,中工,24
71,2428,興勤,24
72,2360,致茂,24
73,2059,川湖,24
74,2543,皇昌,24
75,6691,洋基工程,24
76,1459,聯發,24
77,2454,聯發科,24
78,8033,雷虎,24
79,1519,華城,24
80,2324,仁寶,24
81,2312,金寶,24
82,5871,中租-KY,24
83,8114,振樺電,24
84,2607,榮運,24
85,2618,長榮航,24
86,2645,長榮航太,24
87,3596,智易,24
88,2231,為升,24
89,9910,豐泰,24
90,6442,光聖,24
91,2489,瑞軒,23
92,3017,奇鋐,23
93,6781,AES-KY,23
94,6531,愛普*,23
95,2413,環科,23
96,6209,今國光,23
97,5519,隆大,23
98,2357,華碩,23
99,6449,鈺邦,23
100,2486,一詮,23
101,2891,中信金,23
102,2881,富邦金,23
103,2327,國巨,23
104,3057,喬鼎,23
105,2420,新巨,23
106,1806,冠軍,23
107,6191,精成科,23
108,4722,國精化,23
109,2421,建準,23
110,1504,東元,22
111,2404,漢唐,22
112,3413,京鼎,22
113,2481,強茂,22
114,2397,友通,22
115,2615,萬海,22
116,5515,建國,22
117,2211,長榮鋼,22
118,1215,卜蜂,22
119,3005,神基,22
120,4746,台耀,22
121,2371,大同,22
122,2377,微星,22
123,1101,台泥,22
124,6515,穎崴,22
125,2472,立隆電,22
126,2441,超豐,21
127,6706,惠特,21
128,8046,南電,21
129,3130,一零四,20
130,1314,中石化,20
131,6239,力成,20
132,5284,jpp-KY,20
133,1423,利華,20
134,8210,勤誠,19
135,3711,日月光投控,19
136,3060,銘異,19
137,3044,健鼎,19
138,4439,冠星-KY,17
139,9914,美利達,15
140,6184,大豐電,10
141,2892,第一金,10
142,2316,楠梓電,10
143,2206,三陽工業,10
144,3231,緯創,9
145,8467,波力-KY,9
146,6670,復盛應用,9
147,6472,保瑞,9
148,5522,遠雄,9
149,6155,鈞寶,8
150,4764,雙鍵,8
151,2201,裕隆,8
152,1477,聚陽,7
153,3092,鴻碩,7
154,4142,國光生,7
155,1528,恩德,7
156,6283,淳安,5
157,3002,歐格,5
158,6128,上福,5
159,1905,華紙,5
160,2605,新興,4
161,1795,美時,3
162,6414,樺漢,3
163,4938,和碩,3
164,2451,創見,2
165,3702,大聯大,2
166,2241,艾姆勒,2
167,3447,展達,2
168,1909,榮成,2
169,2498,宏達電,1
170,1434,福懋,1
171,8131,福懋科,1
172,2382,廣達,1
173,2049,上銀,1
174,3090,日電貿,1
175,3006,晶豪科,1
176,8464,億豐,1
177,1417,嘉裕,1
178,1560,中砂,1
179,2466,冠西電,1
180,3209,全科,1
181,2485,兆赫,1
182,6906,現觀科,1
183,2375,凱美,1
184,1476,儒鴻,1
185,2101,南港,1
186,3376,新日興,1
