#,代碼,名稱,提及次數
1,2330,台積電,81
2,1303,南亞,47
3,2317,鴻海,47
4,9958,世紀鋼,31
5,6806,森崴能源,29
6,9904,寶成,25
7,2392,正崴,24
8,2489,瑞軒,23
9,3017,奇鋐,23
10,1504,東元,22
11,1717,長興,22
12,9940,信義,22
13,1326,台化,22
14,2404,漢唐,22
15,1319,東陽,22
16,3130,一零四,20
17,1314,中石化,20
18,1727,中華化,16
19,2204,中華,16
20,9914,美利達,15
21,6282,康舒,11
22,6184,大豐電,10
23,2023,燁輝,10
24,3013,晟銘電,10
25,2892,第一金,10
26,2316,楠梓電,10
27,2206,三陽工業,10
28,8150,南茂,10
29,3231,緯創,9
30,8467,波力-KY,9
31,6670,復盛應用,9
32,6472,保瑞,9
33,5522,遠雄,9
34,3665,貿聯-KY,9
35,1603,華電,8
36,6155,鈞寶,8
37,4764,雙鍵,8
38,2201,裕隆,8
39,1605,華新,8
40,1477,聚陽,7
41,3543,州巧,7
42,3092,鴻碩,7
43,4142,國光生,7
44,1528,恩德,7
45,9802,鈺齊-KY,5
46,1419,新紡,5
47,6283,淳安,5
48,3002,歐格,5
49,6128,上福,5
50,1905,華紙,5
51,2605,新興,4
52,1301,台塑,3
53,1795,美時,3
54,6239,力成,3
55,2344,華邦電,3
56,2208,台船,3
57,3715,定穎投控,3
58,3653,健策,3
59,6414,樺漢,3
60,3189,景碩,3
61,4938,和碩,3
62,2408,南亞科,2
63,2451,創見,2
64,3702,大聯大,2
65,2241,艾姆勒,2
66,3447,展達,2
67,2383,台光電,2
68,1909,榮成,2
69,6442,光聖,1
70,3037,欣興,1
71,2327,國巨,1
72,2498,宏達電,1
73,1434,福懋,1
74,8131,福懋科,1
75,8021,尖點,1
76,2382,廣達,1
77,2049,上銀,1
78,3090,日電貿,1
79,8110,華東,1
80,3006,晶豪科,1
81,8464,億豐,1
82,6770,力積電,1
83,1417,嘉裕,1
84,1560,中砂,1
85,3048,益登,1
86,2466,冠西電,1
87,3209,全科,1
88,2485,兆赫,1
89,2850,新產,1
90,6906,現觀科,1
91,2375,凱美,1
92,1476,儒鴻,1
93,1409,新纖,1
94,2101,南港,1
95,3376,新日興,1
