#,代碼,名稱,提及次數
1,2330,台積電,398
2,2025,千興,297
3,1303,南亞,218
4,2345,智邦,109
5,2408,南亞科,100
6,1301,台塑,97
7,1605,華新,86
8,2317,鴻海,80
9,5007,三星,68
10,6770,力積電,66
11,2030,彰源,61
12,8150,南茂,54
13,2344,華邦電,52
14,2449,京元電子,51
15,2395,研華,51
16,2376,技嘉,51
17,6477,安集,47
18,9940,信義,46
19,1319,東陽,46
20,2023,燁輝,46
21,3167,大量,46
22,2911,麗嬰房,45
23,1326,台化,44
24,1717,長興,42
25,1513,中興電,41
26,2392,正崴,40
27,2301,光寶科,40
28,1727,中華化,40
29,2204,中華,40
30,1409,新纖,39
31,6282,康舒,35
32,3013,晟銘電,34
33,2308,台達電,33
34,3665,貿聯-KY,33
35,9958,世紀鋼,31
36,6806,森崴能源,29
37,6805,富世達,27
38,3543,州巧,27
39,3661,世芯-KY,27
40,2383,台光電,26
41,1419,新紡,26
42,3189,景碩,26
43,9904,寶成,25
44,2850,新產,25
45,6533,晶心科,24
46,2495,普安,24
47,2406,國碩,24
48,1229,聯華,24
49,1231,聯華食,24
50,2614,東森,24
51,2515,中工,24
52,2489,瑞軒,23
53,3017,奇鋐,23
54,6781,AES-KY,23
55,6531,愛普*,23
56,6505,台塑化,23
57,3037,欣興,23
58,2413,環科,23
59,6209,今國光,23
60,8021,尖點,23
61,5519,隆大,23
62,2357,華碩,23
63,6449,鈺邦,23
64,1504,東元,22
65,2404,漢唐,22
66,3443,創意,22
67,3413,京鼎,22
68,2481,強茂,22
69,2397,友通,22
70,2615,萬海,22
71,2492,華新科,22
72,5515,建國,22
73,2208,台船,22
74,2486,一詮,22
75,2891,中信金,22
76,2881,富邦金,22
77,2211,長榮鋼,21
78,2603,長榮,21
79,1215,卜蜂,21
80,3005,神基,21
81,3130,一零四,20
82,1314,中石化,20
83,2027,大成鋼,20
84,2327,國巨,20
85,3057,喬鼎,20
86,4746,台耀,20
87,2371,大同,20
88,2377,微星,20
89,4439,冠星-KY,17
90,9914,美利達,15
91,2420,新巨,11
92,6184,大豐電,10
93,2892,第一金,10
94,2316,楠梓電,10
95,2206,三陽工業,10
96,3231,緯創,9
97,8467,波力-KY,9
98,6670,復盛應用,9
99,6472,保瑞,9
100,5522,遠雄,9
101,1603,華電,8
102,6155,鈞寶,8
103,4764,雙鍵,8
104,2201,裕隆,8
105,1806,冠軍,8
106,1477,聚陽,7
107,3092,鴻碩,7
108,4142,國光生,7
109,1528,恩德,7
110,9802,鈺齊-KY,5
111,6283,淳安,5
112,3002,歐格,5
113,6128,上福,5
114,1905,華紙,5
115,2605,新興,4
116,1795,美時,3
117,6239,力成,3
118,3715,定穎投控,3
119,3653,健策,3
120,6414,樺漢,3
121,4938,和碩,3
122,6139,亞翔,3
123,2451,創見,2
124,3702,大聯大,2
125,2241,艾姆勒,2
126,3447,展達,2
127,1909,榮成,2
128,2428,興勤,2
129,2360,致茂,2
130,2059,川湖,2
131,2543,皇昌,2
132,6442,光聖,1
133,2498,宏達電,1
134,1434,福懋,1
135,8131,福懋科,1
136,2382,廣達,1
137,2049,上銀,1
138,3090,日電貿,1
139,8110,華東,1
140,3006,晶豪科,1
141,8464,億豐,1
142,1417,嘉裕,1
143,1560,中砂,1
144,3048,益登,1
145,2466,冠西電,1
146,3209,全科,1
147,2485,兆赫,1
148,6906,現觀科,1
149,2375,凱美,1
150,1476,儒鴻,1
151,2101,南港,1
152,3376,新日興,1
153,6691,洋基工程,1
154,3450,聯鈞,1
155,1459,聯發,1
156,2454,聯發科,1
