#,代碼,名稱,提及次數
1,2330,台積電,403
2,2025,千興,328
3,1303,南亞,233
4,2345,智邦,109
5,2408,南亞科,108
6,1301,台塑,97
7,1605,華新,86
8,2317,鴻海,80
9,6770,力積電,76
10,8150,南茂,71
11,5007,三星,68
12,2030,彰源,68
13,2344,華邦電,52
14,1326,台化,52
15,2449,京元電子,51
16,2395,研華,51
17,2376,技嘉,51
18,2023,燁輝,49
19,6477,安集,47
20,3167,大量,47
21,1727,中華化,47
22,2204,中華,47
23,9940,信義,46
24,1319,東陽,46
25,2911,麗嬰房,45
26,1513,中興電,45
27,1717,長興,44
28,3661,世芯-KY,41
29,2392,正崴,40
30,2301,光寶科,40
31,1409,新纖,39
32,6282,康舒,35
33,3013,晟銘電,34
34,6805,富世達,34
35,2308,台達電,33
36,3665,貿聯-KY,33
37,9958,世紀鋼,31
38,3543,州巧,30
39,6806,森崴能源,29
40,3443,創意,28
41,1419,新紡,27
42,2603,長榮,27
43,2383,台光電,26
44,3189,景碩,26
45,9904,寶成,25
46,2850,新產,25
47,2208,台船,25
48,6533,晶心科,24
49,2495,普安,24
50,2406,國碩,24
51,1229,聯華,24
52,1231,聯華食,24
53,2614,東森,24
54,2515,中工,24
55,8021,尖點,24
56,2489,瑞軒,23
57,3017,奇鋐,23
58,6781,AES-KY,23
59,6531,愛普*,23
60,6505,台塑化,23
61,3037,欣興,23
62,2413,環科,23
63,6209,今國光,23
64,5519,隆大,23
65,2357,華碩,23
66,6449,鈺邦,23
67,2486,一詮,23
68,2891,中信金,23
69,2881,富邦金,23
70,2327,國巨,23
71,3057,喬鼎,23
72,1504,東元,22
73,2404,漢唐,22
74,3413,京鼎,22
75,2481,強茂,22
76,2397,友通,22
77,2615,萬海,22
78,2492,華新科,22
79,5515,建國,22
80,2211,長榮鋼,22
81,1215,卜蜂,22
82,3005,神基,22
83,4746,台耀,22
84,2371,大同,22
85,2377,微星,22
86,3130,一零四,20
87,1314,中石化,20
88,2027,大成鋼,20
89,2420,新巨,18
90,4439,冠星-KY,17
91,9914,美利達,15
92,1806,冠軍,15
93,9802,鈺齊-KY,12
94,6184,大豐電,10
95,2892,第一金,10
96,2316,楠梓電,10
97,2206,三陽工業,10
98,6139,亞翔,10
99,3231,緯創,9
100,8467,波力-KY,9
101,6670,復盛應用,9
102,6472,保瑞,9
103,5522,遠雄,9
104,2428,興勤,9
105,2360,致茂,9
106,2059,川湖,9
107,2543,皇昌,9
108,1603,華電,8
109,6155,鈞寶,8
110,4764,雙鍵,8
111,2201,裕隆,8
112,6691,洋基工程,8
113,3450,聯鈞,8
114,1459,聯發,8
115,2454,聯發科,8
116,1477,聚陽,7
117,3092,鴻碩,7
118,4142,國光生,7
119,1528,恩德,7
120,8110,華東,7
121,3048,益登,7
122,8033,雷虎,7
123,1519,華城,7
124,2324,仁寶,7
125,2337,旺宏,7
126,2312,金寶,7
127,5871,中租-KY,7
128,8114,振樺電,6
129,6283,淳安,5
130,3002,歐格,5
131,6128,上福,5
132,1905,華紙,5
133,2607,榮運,5
134,2618,長榮航,5
135,2645,長榮航太,5
136,3596,智易,5
137,2231,為升,5
138,9910,豐泰,5
139,3026,禾伸堂,5
140,2605,新興,4
141,1795,美時,3
142,6239,力成,3
143,3715,定穎投控,3
144,3653,健策,3
145,6414,樺漢,3
146,4938,和碩,3
147,2451,創見,2
148,3702,大聯大,2
149,2241,艾姆勒,2
150,3447,展達,2
151,1909,榮成,2
152,6442,光聖,1
153,2498,宏達電,1
154,1434,福懋,1
155,8131,福懋科,1
156,2382,廣達,1
157,2049,上銀,1
158,3090,日電貿,1
159,3006,晶豪科,1
160,8464,億豐,1
161,1417,嘉裕,1
162,1560,中砂,1
163,2466,冠西電,1
164,3209,全科,1
165,2485,兆赫,1
166,6906,現觀科,1
167,2375,凱美,1
168,1476,儒鴻,1
169,2101,南港,1
170,3376,新日興,1
