#,代碼,名稱,提及次數
1,2330,台積電,298
2,2025,千興,223
3,1303,南亞,178
4,2345,智邦,106
5,2317,鴻海,80
6,2408,南亞科,80
7,5007,三星,64
8,1301,台塑,62
9,1605,華新,52
10,2449,京元電子,51
11,2395,研華,51
12,2376,技嘉,51
13,2344,華邦電,48
14,9940,信義,46
15,1319,東陽,46
16,2030,彰源,41
17,2392,正崴,40
18,2301,光寶科,40
19,1727,中華化,40
20,2204,中華,40
21,1409,新纖,39
22,6282,康舒,35
23,3013,晟銘電,34
24,2308,台達電,33
25,3665,貿聯-KY,33
26,9958,世紀鋼,31
27,6806,森崴能源,29
28,6477,安集,29
29,2023,燁輝,28
30,2911,麗嬰房,27
31,1326,台化,26
32,9904,寶成,25
33,2850,新產,25
34,2383,台光電,25
35,6533,晶心科,24
36,2495,普安,24
37,2406,國碩,24
38,6805,富世達,24
39,1229,聯華,24
40,1231,聯華食,24
41,2614,東森,24
42,2515,中工,24
43,3661,世芯-KY,24
44,1717,長興,24
45,2489,瑞軒,23
46,3017,奇鋐,23
47,1504,東元,22
48,2404,漢唐,22
49,3130,一零四,20
50,1314,中石化,20
51,2027,大成鋼,20
52,4439,冠星-KY,17
53,8150,南茂,16
54,9914,美利達,15
55,3167,大量,15
56,6770,力積電,11
57,6184,大豐電,10
58,2892,第一金,10
59,2316,楠梓電,10
60,2206,三陽工業,10
61,3231,緯創,9
62,8467,波力-KY,9
63,6670,復盛應用,9
64,6472,保瑞,9
65,5522,遠雄,9
66,3543,州巧,9
67,3443,創意,9
68,3413,京鼎,9
69,2481,強茂,9
70,2397,友通,9
71,1603,華電,8
72,6155,鈞寶,8
73,4764,雙鍵,8
74,2201,裕隆,8
75,1419,新紡,8
76,3189,景碩,8
77,6781,AES-KY,8
78,6531,愛普*,8
79,6505,台塑化,8
80,1477,聚陽,7
81,3092,鴻碩,7
82,4142,國光生,7
83,1528,恩德,7
84,3037,欣興,7
85,2413,環科,7
86,6209,今國光,7
87,2615,萬海,6
88,2492,華新科,6
89,5515,建國,6
90,9802,鈺齊-KY,5
91,6283,淳安,5
92,3002,歐格,5
93,6128,上福,5
94,1905,華紙,5
95,8021,尖點,5
96,5519,隆大,5
97,2357,華碩,5
98,6449,鈺邦,5
99,1513,中興電,5
100,2605,新興,4
101,2208,台船,4
102,2486,一詮,4
103,2891,中信金,4
104,2881,富邦金,4
105,1795,美時,3
106,6239,力成,3
107,3715,定穎投控,3
108,3653,健策,3
109,6414,樺漢,3
110,4938,和碩,3
111,2211,長榮鋼,3
112,2603,長榮,3
113,1215,卜蜂,3
114,3005,神基,3
115,2451,創見,2
116,3702,大聯大,2
117,2241,艾姆勒,2
118,3447,展達,2
119,1909,榮成,2
120,2327,國巨,2
121,3057,喬鼎,2
122,4746,台耀,2
123,2371,大同,2
124,2377,微星,2
125,6442,光聖,1
126,2498,宏達電,1
127,1434,福懋,1
128,8131,福懋科,1
129,2382,廣達,1
130,2049,上銀,1
131,3090,日電貿,1
132,8110,華東,1
133,3006,晶豪科,1
134,8464,億豐,1
135,1417,嘉裕,1
136,1560,中砂,1
137,3048,益登,1
138,2466,冠西電,1
139,3209,全科,1
140,2485,兆赫,1
141,6906,現觀科,1
142,2375,凱美,1
143,1476,儒鴻,1
144,2101,南港,1
145,3376,新日興,1
