#,代碼,名稱,提及次數
1,2330,台積電,389
2,2025,千興,285
3,1303,南亞,210
4,2345,智邦,109
5,2408,南亞科,95
6,1301,台塑,92
7,2317,鴻海,80
8,1605,華新,80
9,5007,三星,68
10,2030,彰源,57
11,6770,力積電,53
12,2344,華邦電,52
13,2449,京元電子,51
14,2395,研華,51
15,2376,技嘉,51
16,9940,信義,46
17,1319,東陽,46
18,2911,麗嬰房,45
19,8150,南茂,44
20,6477,安集,43
21,2023,燁輝,42
22,3167,大量,42
23,2392,正崴,40
24,2301,光寶科,40
25,1727,中華化,40
26,2204,中華,40
27,1326,台化,40
28,1409,新纖,39
29,1717,長興,38
30,6282,康舒,35
31,3013,晟銘電,34
32,2308,台達電,33
33,3665,貿聯-KY,33
34,1513,中興電,33
35,9958,世紀鋼,31
36,6806,森崴能源,29
37,2383,台光電,26
38,9904,寶成,25
39,2850,新產,25
40,6533,晶心科,24
41,2495,普安,24
42,2406,國碩,24
43,6805,富世達,24
44,1229,聯華,24
45,1231,聯華食,24
46,2614,東森,24
47,2515,中工,24
48,3661,世芯-KY,24
49,2489,瑞軒,23
50,3017,奇鋐,23
51,3543,州巧,23
52,1504,東元,22
53,2404,漢唐,22
54,3443,創意,22
55,3413,京鼎,22
56,2481,強茂,22
57,2397,友通,22
58,1419,新紡,22
59,3189,景碩,22
60,6781,AES-KY,22
61,6531,愛普*,22
62,6505,台塑化,22
63,3037,欣興,21
64,2413,環科,21
65,6209,今國光,21
66,3130,一零四,20
67,1314,中石化,20
68,2027,大成鋼,20
69,2615,萬海,20
70,2492,華新科,20
71,5515,建國,20
72,8021,尖點,19
73,5519,隆大,19
74,2357,華碩,19
75,6449,鈺邦,19
76,2208,台船,18
77,2486,一詮,18
78,2891,中信金,18
79,2881,富邦金,18
80,4439,冠星-KY,17
81,2211,長榮鋼,17
82,2603,長榮,17
83,1215,卜蜂,17
84,3005,神基,17
85,2327,國巨,16
86,3057,喬鼎,16
87,4746,台耀,16
88,2371,大同,16
89,2377,微星,16
90,9914,美利達,15
91,6184,大豐電,10
92,2892,第一金,10
93,2316,楠梓電,10
94,2206,三陽工業,10
95,3231,緯創,9
96,8467,波力-KY,9
97,6670,復盛應用,9
98,6472,保瑞,9
99,5522,遠雄,9
100,1603,華電,8
101,6155,鈞寶,8
102,4764,雙鍵,8
103,2201,裕隆,8
104,1477,聚陽,7
105,3092,鴻碩,7
106,4142,國光生,7
107,1528,恩德,7
108,2420,新巨,7
109,9802,鈺齊-KY,5
110,6283,淳安,5
111,3002,歐格,5
112,6128,上福,5
113,1905,華紙,5
114,2605,新興,4
115,1806,冠軍,4
116,1795,美時,3
117,6239,力成,3
118,3715,定穎投控,3
119,3653,健策,3
120,6414,樺漢,3
121,4938,和碩,3
122,2451,創見,2
123,3702,大聯大,2
124,2241,艾姆勒,2
125,3447,展達,2
126,1909,榮成,2
127,6442,光聖,1
128,2498,宏達電,1
129,1434,福懋,1
130,8131,福懋科,1
131,2382,廣達,1
132,2049,上銀,1
133,3090,日電貿,1
134,8110,華東,1
135,3006,晶豪科,1
136,8464,億豐,1
137,1417,嘉裕,1
138,1560,中砂,1
139,3048,益登,1
140,2466,冠西電,1
141,3209,全科,1
142,2485,兆赫,1
143,6906,現觀科,1
144,2375,凱美,1
145,1476,儒鴻,1
146,2101,南港,1
147,3376,新日興,1
