#,代碼,名稱,提及次數
1,2025,千興,491
2,2330,台積電,413
3,1303,南亞,288
4,1301,台塑,130
5,8150,南茂,126
6,2408,南亞科,124
7,2345,智邦,109
8,1605,華新,109
9,6770,力積電,102
10,2317,鴻海,99
11,1326,台化,93
12,2030,彰源,75
13,2449,京元電子,74
14,3661,世芯-KY,72
15,2204,中華,72
16,3037,欣興,69
17,5007,三星,68
18,1727,中華化,64
19,2395,研華,61
20,2603,長榮,57
21,3665,貿聯-KY,56
22,2344,華邦電,52
23,2376,技嘉,51
24,2023,燁輝,49
25,6805,富世達,48
26,3048,益登,48
27,8021,尖點,48
28,2337,旺宏,48
29,6477,安集,47
30,3167,大量,47
31,3026,禾伸堂,47
32,2495,普安,47
33,6139,亞翔,47
34,3450,聯鈞,47
35,9940,信義,46
36,1319,東陽,46
37,3443,創意,46
38,8422,可寧衛,46
39,6505,台塑化,46
40,2911,麗嬰房,45
41,1513,中興電,45
42,2492,華新科,45
43,1717,長興,44
44,2027,大成鋼,44
45,2392,正崴,40
46,2301,光寶科,40
47,9802,鈺齊-KY,40
48,1409,新纖,39
49,1603,華電,39
50,6282,康舒,35
51,3013,晟銘電,34
52,2850,新產,34
53,9910,豐泰,34
54,2308,台達電,33
55,1229,聯華,33
56,2211,長榮鋼,33
57,2357,華碩,32
58,9958,世紀鋼,31
59,2881,富邦金,31
60,3543,州巧,30
61,6806,森崴能源,29
62,5515,建國,29
63,1215,卜蜂,29
64,1419,新紡,27
65,6239,力成,27
66,2383,台光電,26
67,3189,景碩,26
68,3715,定穎投控,26
69,3653,健策,26
70,9914,美利達,26
71,9904,寶成,25
72,2208,台船,25
73,8110,華東,25
74,6533,晶心科,24
75,2406,國碩,24
76,1231,聯華食,24
77,2614,東森,24
78,2515,中工,24
79,2428,興勤,24
80,2360,致茂,24
81,2059,川湖,24
82,2543,皇昌,24
83,6691,洋基工程,24
84,1459,聯發,24
85,2454,聯發科,24
86,8033,雷虎,24
87,1519,華城,24
88,2324,仁寶,24
89,2312,金寶,24
90,5871,中租-KY,24
91,8114,振樺電,24
92,2607,榮運,24
93,2618,長榮航,24
94,2645,長榮航太,24
95,3596,智易,24
96,2231,為升,24
97,6442,光聖,24
98,2441,超豐,24
99,6706,惠特,24
100,8046,南電,24
101,2489,瑞軒,23
102,3017,奇鋐,23
103,6781,AES-KY,23
104,6531,愛普*,23
105,2413,環科,23
106,6209,今國光,23
107,5519,隆大,23
108,6449,鈺邦,23
109,2486,一詮,23
110,2891,中信金,23
111,2327,國巨,23
112,3057,喬鼎,23
113,2420,新巨,23
114,1806,冠軍,23
115,6191,精成科,23
116,4722,國精化,23
117,2421,建準,23
118,1101,台泥,23
119,6515,穎崴,23
120,2472,立隆電,23
121,5284,jpp-KY,23
122,1423,利華,23
123,8210,勤誠,23
124,3711,日月光投控,23
125,3060,銘異,23
126,3044,健鼎,23
127,1504,東元,22
128,2404,漢唐,22
129,3413,京鼎,22
130,2481,強茂,22
131,2397,友通,22
132,2615,萬海,22
133,3005,神基,22
134,4746,台耀,22
135,2371,大同,22
136,2377,微星,22
137,3130,一零四,20
138,1314,中石化,20
139,2201,裕隆,19
140,1477,聚陽,18
141,4439,冠星-KY,17
142,1905,華紙,16
143,9938,百和,16
144,1414,東和,11
145,2006,東和鋼鐵,11
146,2832,台產,11
147,6184,大豐電,10
148,2892,第一金,10
149,2316,楠梓電,10
150,2206,三陽工業,10
151,1476,儒鴻,10
152,2882,國泰金,10
153,1514,亞力,10
154,1432,大魯閣,10
155,2880,華南金,10
156,3231,緯創,9
157,8467,波力-KY,9
158,6670,復盛應用,9
159,6472,保瑞,9
160,5522,遠雄,9
161,8404,百和興業-KY,9
162,4532,瑞智,9
163,9939,宏全,9
164,1532,勤美,9
165,2913,農林,9
166,6155,鈞寶,8
167,4764,雙鍵,8
168,2485,兆赫,8
169,2852,第一保,8
170,2412,中華電,8
171,2540,愛山林,8
172,1904,正隆,8
173,3092,鴻碩,7
174,4142,國光生,7
175,1528,恩德,7
176,6283,淳安,5
177,3002,歐格,5
178,6128,上福,5
179,2605,新興,4
180,1795,美時,3
181,6414,樺漢,3
182,4938,和碩,3
183,2451,創見,2
184,3702,大聯大,2
185,2241,艾姆勒,2
186,3447,展達,2
187,1909,榮成,2
188,2498,宏達電,1
189,1434,福懋,1
190,8131,福懋科,1
191,2382,廣達,1
192,2049,上銀,1
193,3090,日電貿,1
194,3006,晶豪科,1
195,8464,億豐,1
196,1417,嘉裕,1
197,1560,中砂,1
198,2466,冠西電,1
199,3209,全科,1
200,6906,現觀科,1
201,2375,凱美,1
202,2101,南港,1
203,3376,新日興,1
