#,代碼,名稱,提及次數
1,2330,台積電,66
2,1303,南亞,41
3,2317,鴻海,39
4,9958,世紀鋼,25
5,6806,森崴能源,21
6,2489,瑞軒,20
7,3017,奇鋐,20
8,1504,東元,19
9,2392,正崴,19
10,1717,長興,19
11,9940,信義,19
12,1326,台化,19
13,2404,漢唐,19
14,1319,東陽,19
15,9904,寶成,19
16,3130,一零四,17
17,1314,中石化,17
18,1727,中華化,13
19,2204,中華,13
20,9914,美利達,12
21,6282,康舒,8
22,6184,大豐電,7
23,2023,燁輝,7
24,3013,晟銘電,7
25,2892,第一金,7
26,2316,楠梓電,7
27,2206,三陽工業,7
28,3231,緯創,6
29,8467,波力-KY,6
30,6670,復盛應用,6
31,6472,保瑞,6
32,5522,遠雄,6
33,3665,貿聯-KY,6
34,1603,華電,5
35,6155,鈞寶,5
36,4764,雙鍵,5
37,2201,裕隆,5
38,1477,聚陽,4
39,3543,州巧,4
40,3092,鴻碩,4
41,4142,國光生,4
42,1528,恩德,4
43,8150,南茂,4
44,1301,台塑,3
45,2408,南亞科,2
46,2451,創見,2
47,9802,鈺齊-KY,2
48,1419,新紡,2
49,6283,淳安,2
50,3002,歐格,2
51,6128,上福,2
52,1905,華紙,2
53,1605,華新,2
54,6442,光聖,1
55,3037,欣興,1
56,2327,國巨,1
57,2498,宏達電,1
58,1434,福懋,1
59,8131,福懋科,1
60,8021,尖點,1
61,2382,廣達,1
62,2049,上銀,1
63,3090,日電貿,1
64,8110,華東,1
65,3006,晶豪科,1
66,8464,億豐,1
67,6770,力積電,1
68,2605,新興,1
