#,代碼,名稱,提及次數
1,2330,台積電,222
2,2025,千興,121
3,1303,南亞,99
4,2317,鴻海,68
5,2345,智邦,62
6,5007,三星,45
7,2408,南亞科,44
8,2392,正崴,40
9,2449,京元電子,39
10,2395,研華,39
11,2376,技嘉,39
12,2301,光寶科,39
13,9940,信義,32
14,9958,世紀鋼,31
15,6806,森崴能源,29
16,1605,華新,29
17,2023,燁輝,27
18,1319,東陽,27
19,1409,新纖,27
20,1727,中華化,26
21,2204,中華,26
22,9904,寶成,25
23,2030,彰源,24
24,2489,瑞軒,23
25,3017,奇鋐,23
26,1504,東元,22
27,1717,長興,22
28,1326,台化,22
29,2404,漢唐,22
30,2308,台達電,21
31,3130,一零四,20
32,1314,中石化,20
33,2027,大成鋼,20
34,3013,晟銘電,19
35,3665,貿聯-KY,19
36,4439,冠星-KY,17
37,6282,康舒,16
38,9914,美利達,15
39,2850,新產,11
40,6184,大豐電,10
41,2892,第一金,10
42,2316,楠梓電,10
43,2206,三陽工業,10
44,8150,南茂,10
45,6533,晶心科,10
46,2495,普安,10
47,3231,緯創,9
48,8467,波力-KY,9
49,6670,復盛應用,9
50,6472,保瑞,9
51,5522,遠雄,9
52,1301,台塑,9
53,1603,華電,8
54,6155,鈞寶,8
55,4764,雙鍵,8
56,2201,裕隆,8
57,2406,國碩,8
58,2344,華邦電,8
59,1477,聚陽,7
60,3543,州巧,7
61,3092,鴻碩,7
62,4142,國光生,7
63,1528,恩德,7
64,6805,富世達,7
65,1229,聯華,6
66,1231,聯華食,6
67,2614,東森,6
68,9802,鈺齊-KY,5
69,1419,新紡,5
70,6283,淳安,5
71,3002,歐格,5
72,6128,上福,5
73,1905,華紙,5
74,2383,台光電,5
75,6477,安集,5
76,2515,中工,5
77,3661,世芯-KY,5
78,2605,新興,4
79,1795,美時,3
80,6239,力成,3
81,2208,台船,3
82,3715,定穎投控,3
83,3653,健策,3
84,6414,樺漢,3
85,3189,景碩,3
86,4938,和碩,3
87,2451,創見,2
88,3702,大聯大,2
89,2241,艾姆勒,2
90,3447,展達,2
91,1909,榮成,2
92,6442,光聖,1
93,3037,欣興,1
94,2327,國巨,1
95,2498,宏達電,1
96,1434,福懋,1
97,8131,福懋科,1
98,8021,尖點,1
99,2382,廣達,1
100,2049,上銀,1
101,3090,日電貿,1
102,8110,華東,1
103,3006,晶豪科,1
104,8464,億豐,1
105,6770,力積電,1
106,1417,嘉裕,1
107,1560,中砂,1
108,3048,益登,1
109,2466,冠西電,1
110,3209,全科,1
111,2485,兆赫,1
112,6906,現觀科,1
113,2375,凱美,1
114,1476,儒鴻,1
115,2101,南港,1
116,3376,新日興,1
