#,代碼,名稱,提及次數
1,2330,台積電,71
2,1303,南亞,43
3,2317,鴻海,41
4,9958,世紀鋼,27
5,6806,森崴能源,23
6,2489,瑞軒,21
7,3017,奇鋐,21
8,9904,寶成,21
9,1504,東元,20
10,2392,正崴,20
11,1717,長興,20
12,9940,信義,20
13,1326,台化,20
14,2404,漢唐,20
15,1319,東陽,20
16,3130,一零四,18
17,1314,中石化,18
18,1727,中華化,14
19,2204,中華,14
20,9914,美利達,13
21,6282,康舒,9
22,6184,大豐電,8
23,2023,燁輝,8
24,3013,晟銘電,8
25,2892,第一金,8
26,2316,楠梓電,8
27,2206,三陽工業,8
28,3231,緯創,7
29,8467,波力-KY,7
30,6670,復盛應用,7
31,6472,保瑞,7
32,5522,遠雄,7
33,3665,貿聯-KY,7
34,1603,華電,6
35,6155,鈞寶,6
36,4764,雙鍵,6
37,2201,裕隆,6
38,8150,南茂,6
39,1477,聚陽,5
40,3543,州巧,5
41,3092,鴻碩,5
42,4142,國光生,5
43,1528,恩德,5
44,1605,華新,4
45,1301,台塑,3
46,9802,鈺齊-KY,3
47,1419,新紡,3
48,6283,淳安,3
49,3002,歐格,3
50,6128,上福,3
51,1905,華紙,3
52,2408,南亞科,2
53,2451,創見,2
54,2605,新興,2
55,6442,光聖,1
56,3037,欣興,1
57,2327,國巨,1
58,2498,宏達電,1
59,1434,福懋,1
60,8131,福懋科,1
61,8021,尖點,1
62,2382,廣達,1
63,2049,上銀,1
64,3090,日電貿,1
65,8110,華東,1
66,3006,晶豪科,1
67,8464,億豐,1
68,6770,力積電,1
69,1795,美時,1
70,6239,力成,1
71,2344,華邦電,1
72,2208,台船,1
73,3715,定穎投控,1
74,3653,健策,1
75,6414,樺漢,1
76,3189,景碩,1
77,4938,和碩,1
