#,代碼,名稱,提及次數
1,2330,台積電,400
2,2025,千興,300
3,1303,南亞,221
4,2345,智邦,109
5,2408,南亞科,102
6,1301,台塑,97
7,1605,華新,86
8,2317,鴻海,80
9,6770,力積電,69
10,5007,三星,68
11,2030,彰源,62
12,8150,南茂,57
13,2344,華邦電,52
14,2449,京元電子,51
15,2395,研華,51
16,2376,技嘉,51
17,6477,安集,47
18,2023,燁輝,47
19,3167,大量,47
20,9940,信義,46
21,1319,東陽,46
22,1326,台化,46
23,2911,麗嬰房,45
24,1717,長興,43
25,1513,中興電,43
26,1727,中華化,41
27,2204,中華,41
28,2392,正崴,40
29,2301,光寶科,40
30,1409,新纖,39
31,6282,康舒,35
32,3013,晟銘電,34
33,2308,台達電,33
34,3665,貿聯-KY,33
35,9958,世紀鋼,31
36,6806,森崴能源,29
37,3661,世芯-KY,29
38,6805,富世達,28
39,3543,州巧,28
40,1419,新紡,27
41,2383,台光電,26
42,3189,景碩,26
43,9904,寶成,25
44,2850,新產,25
45,6533,晶心科,24
46,2495,普安,24
47,2406,國碩,24
48,1229,聯華,24
49,1231,聯華食,24
50,2614,東森,24
51,2515,中工,24
52,8021,尖點,24
53,2489,瑞軒,23
54,3017,奇鋐,23
55,6781,AES-KY,23
56,6531,愛普*,23
57,6505,台塑化,23
58,3037,欣興,23
59,2413,環科,23
60,6209,今國光,23
61,5519,隆大,23
62,2357,華碩,23
63,6449,鈺邦,23
64,2208,台船,23
65,2486,一詮,23
66,2891,中信金,23
67,2881,富邦金,23
68,1504,東元,22
69,2404,漢唐,22
70,3443,創意,22
71,3413,京鼎,22
72,2481,強茂,22
73,2397,友通,22
74,2615,萬海,22
75,2492,華新科,22
76,5515,建國,22
77,2211,長榮鋼,22
78,2603,長榮,22
79,1215,卜蜂,22
80,3005,神基,22
81,2327,國巨,21
82,3057,喬鼎,21
83,4746,台耀,21
84,2371,大同,21
85,2377,微星,21
86,3130,一零四,20
87,1314,中石化,20
88,2027,大成鋼,20
89,4439,冠星-KY,17
90,9914,美利達,15
91,2420,新巨,12
92,6184,大豐電,10
93,2892,第一金,10
94,2316,楠梓電,10
95,2206,三陽工業,10
96,3231,緯創,9
97,8467,波力-KY,9
98,6670,復盛應用,9
99,6472,保瑞,9
100,5522,遠雄,9
101,1806,冠軍,9
102,1603,華電,8
103,6155,鈞寶,8
104,4764,雙鍵,8
105,2201,裕隆,8
106,1477,聚陽,7
107,3092,鴻碩,7
108,4142,國光生,7
109,1528,恩德,7
110,9802,鈺齊-KY,6
111,6283,淳安,5
112,3002,歐格,5
113,6128,上福,5
114,1905,華紙,5
115,2605,新興,4
116,6139,亞翔,4
117,1795,美時,3
118,6239,力成,3
119,3715,定穎投控,3
120,3653,健策,3
121,6414,樺漢,3
122,4938,和碩,3
123,2428,興勤,3
124,2360,致茂,3
125,2059,川湖,3
126,2543,皇昌,3
127,2451,創見,2
128,3702,大聯大,2
129,2241,艾姆勒,2
130,3447,展達,2
131,1909,榮成,2
132,6691,洋基工程,2
133,3450,聯鈞,2
134,1459,聯發,2
135,2454,聯發科,2
136,6442,光聖,1
137,2498,宏達電,1
138,1434,福懋,1
139,8131,福懋科,1
140,2382,廣達,1
141,2049,上銀,1
142,3090,日電貿,1
143,8110,華東,1
144,3006,晶豪科,1
145,8464,億豐,1
146,1417,嘉裕,1
147,1560,中砂,1
148,3048,益登,1
149,2466,冠西電,1
150,3209,全科,1
151,2485,兆赫,1
152,6906,現觀科,1
153,2375,凱美,1
154,1476,儒鴻,1
155,2101,南港,1
156,3376,新日興,1
157,8033,雷虎,1
158,1519,華城,1
159,2324,仁寶,1
160,2337,旺宏,1
161,2312,金寶,1
162,5871,中租-KY,1
