#,代碼,名稱,提及次數
1,2330,台積電,206
2,2025,千興,112
3,1303,南亞,82
4,2317,鴻海,62
5,2345,智邦,48
6,5007,三星,45
7,2392,正崴,40
8,2408,南亞科,35
9,2449,京元電子,33
10,2395,研華,33
11,2376,技嘉,33
12,2301,光寶科,33
13,9958,世紀鋼,31
14,6806,森崴能源,29
15,2023,燁輝,27
16,9940,信義,26
17,9904,寶成,25
18,2030,彰源,24
19,2489,瑞軒,23
20,3017,奇鋐,23
21,1605,華新,23
22,1504,東元,22
23,1717,長興,22
24,1326,台化,22
25,2404,漢唐,22
26,1319,東陽,22
27,1409,新纖,21
28,3130,一零四,20
29,1314,中石化,20
30,2027,大成鋼,20
31,1727,中華化,20
32,2204,中華,20
33,4439,冠星-KY,17
34,9914,美利達,15
35,2308,台達電,15
36,3013,晟銘電,13
37,3665,貿聯-KY,13
38,6282,康舒,11
39,6184,大豐電,10
40,2892,第一金,10
41,2316,楠梓電,10
42,2206,三陽工業,10
43,8150,南茂,10
44,3231,緯創,9
45,8467,波力-KY,9
46,6670,復盛應用,9
47,6472,保瑞,9
48,5522,遠雄,9
49,1603,華電,8
50,6155,鈞寶,8
51,4764,雙鍵,8
52,2201,裕隆,8
53,1477,聚陽,7
54,3543,州巧,7
55,3092,鴻碩,7
56,4142,國光生,7
57,1528,恩德,7
58,9802,鈺齊-KY,5
59,1419,新紡,5
60,6283,淳安,5
61,3002,歐格,5
62,6128,上福,5
63,1905,華紙,5
64,2850,新產,5
65,2605,新興,4
66,6533,晶心科,4
67,2495,普安,4
68,1301,台塑,3
69,1795,美時,3
70,6239,力成,3
71,2344,華邦電,3
72,2208,台船,3
73,3715,定穎投控,3
74,3653,健策,3
75,6414,樺漢,3
76,3189,景碩,3
77,4938,和碩,3
78,2451,創見,2
79,3702,大聯大,2
80,2241,艾姆勒,2
81,3447,展達,2
82,2383,台光電,2
83,1909,榮成,2
84,2406,國碩,2
85,6442,光聖,1
86,3037,欣興,1
87,2327,國巨,1
88,2498,宏達電,1
89,1434,福懋,1
90,8131,福懋科,1
91,8021,尖點,1
92,2382,廣達,1
93,2049,上銀,1
94,3090,日電貿,1
95,8110,華東,1
96,3006,晶豪科,1
97,8464,億豐,1
98,6770,力積電,1
99,1417,嘉裕,1
100,1560,中砂,1
101,3048,益登,1
102,2466,冠西電,1
103,3209,全科,1
104,2485,兆赫,1
105,6906,現觀科,1
106,2375,凱美,1
107,1476,儒鴻,1
108,2101,南港,1
109,3376,新日興,1
110,6805,富世達,1
