#,代碼,名稱,提及次數
1,2025,千興,488
2,2330,台積電,404
3,1303,南亞,288
4,8150,南茂,126
5,2408,南亞科,124
6,1301,台塑,121
7,2345,智邦,109
8,1605,華新,109
9,6770,力積電,93
10,1326,台化,92
11,2317,鴻海,83
12,2030,彰源,75
13,2449,京元電子,74
14,3661,世芯-KY,72
15,3037,欣興,69
16,5007,三星,68
17,1727,中華化,64
18,2204,中華,64
19,3665,貿聯-KY,56
20,2344,華邦電,52
21,2395,研華,52
22,2376,技嘉,51
23,2023,燁輝,49
24,6805,富世達,48
25,3048,益登,48
26,2603,長榮,48
27,6477,安集,47
28,3167,大量,47
29,3026,禾伸堂,47
30,2495,普安,47
31,8021,尖點,47
32,2337,旺宏,47
33,9940,信義,46
34,1319,東陽,46
35,3443,創意,46
36,8422,可寧衛,46
37,6139,亞翔,46
38,3450,聯鈞,46
39,2911,麗嬰房,45
40,1513,中興電,45
41,2492,華新科,45
42,1717,長興,44
43,2027,大成鋼,44
44,6505,台塑化,44
45,2392,正崴,40
46,2301,光寶科,40
47,1409,新纖,39
48,6282,康舒,35
49,3013,晟銘電,34
50,2308,台達電,33
51,9958,世紀鋼,31
52,9802,鈺齊-KY,31
53,3543,州巧,30
54,1603,華電,30
55,6806,森崴能源,29
56,1419,新紡,27
57,2383,台光電,26
58,3189,景碩,26
59,3715,定穎投控,26
60,3653,健策,26
61,9904,寶成,25
62,2850,新產,25
63,2208,台船,25
64,8110,華東,25
65,9910,豐泰,25
66,6533,晶心科,24
67,2406,國碩,24
68,1229,聯華,24
69,1231,聯華食,24
70,2614,東森,24
71,2515,中工,24
72,2428,興勤,24
73,2360,致茂,24
74,2059,川湖,24
75,2543,皇昌,24
76,6691,洋基工程,24
77,1459,聯發,24
78,2454,聯發科,24
79,8033,雷虎,24
80,1519,華城,24
81,2324,仁寶,24
82,2312,金寶,24
83,5871,中租-KY,24
84,8114,振樺電,24
85,2607,榮運,24
86,2618,長榮航,24
87,2645,長榮航太,24
88,3596,智易,24
89,2231,為升,24
90,6442,光聖,24
91,2211,長榮鋼,24
92,2489,瑞軒,23
93,3017,奇鋐,23
94,6781,AES-KY,23
95,6531,愛普*,23
96,2413,環科,23
97,6209,今國光,23
98,5519,隆大,23
99,2357,華碩,23
100,6449,鈺邦,23
101,2486,一詮,23
102,2891,中信金,23
103,2881,富邦金,23
104,2327,國巨,23
105,3057,喬鼎,23
106,2420,新巨,23
107,1806,冠軍,23
108,6191,精成科,23
109,4722,國精化,23
110,2421,建準,23
111,1101,台泥,23
112,6515,穎崴,23
113,2472,立隆電,23
114,2441,超豐,23
115,6706,惠特,23
116,8046,南電,23
117,1504,東元,22
118,2404,漢唐,22
119,3413,京鼎,22
120,2481,強茂,22
121,2397,友通,22
122,2615,萬海,22
123,5515,建國,22
124,1215,卜蜂,22
125,3005,神基,22
126,4746,台耀,22
127,2371,大同,22
128,2377,微星,22
129,6239,力成,22
130,5284,jpp-KY,22
131,1423,利華,22
132,8210,勤誠,21
133,3711,日月光投控,21
134,3060,銘異,21
135,3044,健鼎,21
136,3130,一零四,20
137,1314,中石化,20
138,4439,冠星-KY,17
139,9914,美利達,17
140,6184,大豐電,10
141,2892,第一金,10
142,2316,楠梓電,10
143,2206,三陽工業,10
144,2201,裕隆,10
145,3231,緯創,9
146,8467,波力-KY,9
147,6670,復盛應用,9
148,6472,保瑞,9
149,5522,遠雄,9
150,1477,聚陽,9
151,6155,鈞寶,8
152,4764,雙鍵,8
153,3092,鴻碩,7
154,4142,國光生,7
155,1528,恩德,7
156,1905,華紙,7
157,6283,淳安,5
158,3002,歐格,5
159,6128,上福,5
160,2605,新興,4
161,1795,美時,3
162,6414,樺漢,3
163,4938,和碩,3
164,2451,創見,2
165,3702,大聯大,2
166,2241,艾姆勒,2
167,3447,展達,2
168,1909,榮成,2
169,1414,東和,2
170,2006,東和鋼鐵,2
171,2832,台產,2
172,2498,宏達電,1
173,1434,福懋,1
174,8131,福懋科,1
175,2382,廣達,1
176,2049,上銀,1
177,3090,日電貿,1
178,3006,晶豪科,1
179,8464,億豐,1
180,1417,嘉裕,1
181,1560,中砂,1
182,2466,冠西電,1
183,3209,全科,1
184,2485,兆赫,1
185,6906,現觀科,1
186,2375,凱美,1
187,1476,儒鴻,1
188,2101,南港,1
189,3376,新日興,1
190,2882,國泰金,1
191,1514,亞力,1
192,1432,大魯閣,1
193,2880,華南金,1
