#,代碼,名稱,提及次數
1,2330,台積電,259
2,2025,千興,192
3,1303,南亞,154
4,2345,智邦,100
5,2317,鴻海,80
6,2408,南亞科,70
7,5007,三星,58
8,2449,京元電子,51
9,2395,研華,51
10,2376,技嘉,51
11,9940,信義,46
12,1605,華新,41
13,1319,東陽,41
14,2392,正崴,40
15,2301,光寶科,40
16,1727,中華化,40
17,2204,中華,40
18,1409,新纖,39
19,1301,台塑,39
20,2344,華邦電,36
21,2030,彰源,35
22,2308,台達電,33
23,3013,晟銘電,33
24,3665,貿聯-KY,33
25,9958,世紀鋼,31
26,6282,康舒,30
27,6806,森崴能源,29
28,2023,燁輝,27
29,9904,寶成,25
30,2850,新產,25
31,6533,晶心科,24
32,2495,普安,24
33,2489,瑞軒,23
34,3017,奇鋐,23
35,1504,東元,22
36,1717,長興,22
37,1326,台化,22
38,2404,漢唐,22
39,2406,國碩,22
40,6805,富世達,21
41,3130,一零四,20
42,1314,中石化,20
43,2027,大成鋼,20
44,1229,聯華,20
45,1231,聯華食,20
46,2614,東森,20
47,2383,台光電,19
48,6477,安集,19
49,2515,中工,19
50,3661,世芯-KY,19
51,4439,冠星-KY,17
52,9914,美利達,15
53,2911,麗嬰房,15
54,6184,大豐電,10
55,2892,第一金,10
56,2316,楠梓電,10
57,2206,三陽工業,10
58,8150,南茂,10
59,3231,緯創,9
60,8467,波力-KY,9
61,6670,復盛應用,9
62,6472,保瑞,9
63,5522,遠雄,9
64,1603,華電,8
65,6155,鈞寶,8
66,4764,雙鍵,8
67,2201,裕隆,8
68,1477,聚陽,7
69,3543,州巧,7
70,3092,鴻碩,7
71,4142,國光生,7
72,1528,恩德,7
73,9802,鈺齊-KY,5
74,1419,新紡,5
75,6283,淳安,5
76,3002,歐格,5
77,6128,上福,5
78,1905,華紙,5
79,3167,大量,5
80,2605,新興,4
81,1795,美時,3
82,6239,力成,3
83,2208,台船,3
84,3715,定穎投控,3
85,3653,健策,3
86,6414,樺漢,3
87,3189,景碩,3
88,4938,和碩,3
89,3443,創意,3
90,3413,京鼎,3
91,2481,強茂,3
92,2397,友通,3
93,2451,創見,2
94,3702,大聯大,2
95,2241,艾姆勒,2
96,3447,展達,2
97,1909,榮成,2
98,6781,AES-KY,2
99,6531,愛普*,2
100,6505,台塑化,2
101,6442,光聖,1
102,3037,欣興,1
103,2327,國巨,1
104,2498,宏達電,1
105,1434,福懋,1
106,8131,福懋科,1
107,8021,尖點,1
108,2382,廣達,1
109,2049,上銀,1
110,3090,日電貿,1
111,8110,華東,1
112,3006,晶豪科,1
113,8464,億豐,1
114,6770,力積電,1
115,1417,嘉裕,1
116,1560,中砂,1
117,3048,益登,1
118,2466,冠西電,1
119,3209,全科,1
120,2485,兆赫,1
121,6906,現觀科,1
122,2375,凱美,1
123,1476,儒鴻,1
124,2101,南港,1
125,3376,新日興,1
126,2413,環科,1
127,6209,今國光,1
